snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-03 00:00:02,merged,4d3c5d2a-9cf5-567c-960f-e4054b9e1aa5,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-03 00:00:04,merged,916d7efc-5779-5e63-a5ab-3a8b0bc525f7,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-03 00:00:03,merged,d556597f-de62-52b2-bfcc-e9667f856ee3,web
sp_BIOOVLFS3ROHZJGEFQQBTXNBYM,,2020-01-02 00:00:03,created,2e62a52b-edd6-5ccb-aabb-8b1592ed9505,web
sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,,2020-01-02 00:00:02,created,c65acebd-74d4-5ae3-9660-1be179fb7756,web
sp_CQLKE3O2HRJDPPYK24B6J7YWVI,,2020-01-02 00:00:02,created,5deb006f-6168-5a86-a6e0-a39790af2862,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,,2020-01-02 00:00:01,created,e1b48ed2-a91d-5193-9d8b-eb41e6b0009d,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_CQLKE3O2HRJDPPYK24B6J7YWVI,2020-01-02 00:00:04,merged,33e41982-4990-5171-bf00-cfe3c6c6d310,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,2020-01-02 00:00:05,merged,2466bda9-4fce-525b-be07-52791b4a582d,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,2020-01-03 00:00:02,merged,5c5a39e7-a7f2-56e2-b18e-5572152ebd08,web
sp_CWJNCO5W5JL3ZOGE3MT6ZOUFXM,,2020-01-02 00:00:03,created,8093f0e4-47d2-5995-b0f5-c810b316b4ab,web
sp_CYQLJB3NI5LS3BNWDDKZINCQIY,,2020-01-02 00:03:20,created,8c0731fd-94ba-5d4d-8b06-7063301cf9c9,web
sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64,,2020-01-02 00:00:04,created,37d54308-01e4-5f7d-85a4-39bc0a4f44d2,web
sp_DAXJUULSWRPQHIUA7I2DJO7XM4,,2020-01-02 00:00:02,created,db4e3e0d-be1f-519b-bc4e-20c25cbb792c,web
sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,,2020-01-02 00:00:03,created,4f7e89aa-d5f9-5886-a388-a199a5b5ac16,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,,2020-01-02 00:00:01,created,0689fa95-0395-5441-997d-96cc237c6bf5,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:07,merged,27e92130-d5ad-5045-8224-c20cadd3773e,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:07,merged,58381190-3f2e-545e-a4e7-079674aff4c4,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:07,merged,52ab9394-53d6-5d84-be48-811f72936134,web
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,,2020-01-02 00:00:01,created,9af08a14-992c-5d28-893a-ceef6718a989,web
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,2020-01-02 00:00:05,merged,4e921332-d09b-5b51-a024-7074653359d4,web
sp_DW2QT4Z4SFKX5NQKS7KYXIFAZE,,2020-01-02 00:00:02,created,9bcf2f9d-ac42-5798-83a8-ac6bb067c629,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,,2020-01-02 00:00:01,created,f947f398-00b7-590e-8140-e7beb9328f77,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,2020-01-03 00:00:03,merged,a07af1ab-8f58-549e-9986-a9c05ef05201,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,sp_77TQK6TYHRPFVFWEXSQE6A7WEU,2020-01-02 00:00:03,merged,fe033203-0355-5a0b-90f3-74b3306d7772,web
sp_GGH3PDJBWJIYNAYIBSVRCVDVTA,,2020-01-02 00:00:02,created,a3902b6c-2184-5897-9e87-8ac06b5fa72c,web
sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,,2020-01-02 00:00:03,created,f648c6ce-0fa9-5091-9c67-8f72190128df,web
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,,2020-01-02 00:00:01,created,05309b02-0d44-5360-8132-a2168d9ff7c0,web
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,sp_AOP4NHQSXRJYTLJSBFJNMLN5C4,2020-01-02 00:00:05,merged,0eb48360-9f9e-5424-b0be-58bdf5e76833,web
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,sp_CWJNCO5W5JL3ZOGE3MT6ZOUFXM,2020-01-02 00:00:06,merged,65b386f5-371a-5b29-94eb-d01f027e1c98,web
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,sp_N5WX2TVUSZJ3XELZBMNH2AG4CI,2020-01-02 00:00:07,merged,7a375879-4044-52df-aa19-edadad0fcb84,web
sp_GL7BJXWCMJPKFBDUV2QDZ4L3DI,,2020-01-03 00:00:01,created,d9456807-1fc0-5779-a2eb-0d677385def4,web
sp_GNREIEADHNMHLJWRCR3AITCBNE,,2020-01-02 00:00:03,created,32187b4b-36e4-58b7-89c8-0f423bc21f61,web
sp_GTNZ6X2O4RO2VHD7ZXQZVAAYCE,,2020-01-03 00:00:01,created,688c3d13-f18c-5535-9ba4-f382f84265ec,web
sp_GTRZ3727UNLKNHQX4FTX7VWV2I,,2020-01-04 00:00:01,created,dfa1e752-258f-5b28-8a9f-e037bde85707,web
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,,2020-01-02 00:00:02,created,3a687891-0a6a-5e75-a03a-273c3e5c240b,web
sp_GZTDER52HZPADOJUPSTRT6DDZQ,,2020-01-02 00:00:03,created,2382f765-e159-51ff-99b3-228c1ead1d77,web
sp_GZTDER52HZPADOJUPSTRT6DDZQ,sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,2020-01-02 00:00:06,merged,7216e6f3-f2b3-546e-8e6b-b5e06a0103c9,web
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,,2020-01-02 00:00:01,created,16de1bf7-664f-5bbe-99b6-06ccd72878ff,web
sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,,2020-01-02 00:00:02,created,675952b3-d190-5a14-80b6-6165a8654b2e,web
sp_I3NUFTMBEVKRTERDKAB7WQ2CT4,,2020-01-02 00:00:02,created,0c94867d-0dc1-56bd-9d40-44b405ee506f,web
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,,2020-01-03 00:00:01,created,18358395-55af-5f77-8367-1a888401d736,web
sp_JFKMPSFZDRJ3NMPRZTH4LS6TTY,,2020-01-02 00:00:03,created,6a4ea026-4aa3-5df6-8e53-6c6081a20e45,web
sp_K7XRWVQI6RIKLCKGFV7ABMLKQI,,2020-01-02 00:00:05,created,cd91b7cc-a204-5fd8-bdde-c59f1ad65868,web
sp_KEUTMR67JRJCLHQKJ4CFXE3AKU,,2020-01-02 00:00:03,created,1405f0e3-127d-51b2-b66f-55c35aca1340,web
sp_KEUTMR67JRJCLHQKJ4CFXE3AKU,sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64,2020-01-04 00:00:01,merged,704b1e95-7c71-59b0-a854-1ecd9e6d3fe9,web
sp_KGVCKYGJWFLY7OAEAVT6RFITEI,,2020-01-02 00:00:03,created,a37e0a7f-d0f5-5717-91f2-52d25f34248d,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,,2020-01-02 00:00:01,created,09ec92ef-3123-5cea-9541-ba6d84c4a5b6,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,2020-01-03 00:00:02,merged,c2a9be78-aae5-5d04-b534-e0288a5fd5c9,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_GTRZ3727UNLKNHQX4FTX7VWV2I,2020-01-04 00:00:02,merged,49a59f41-e8cd-5bb4-b7f3-e98de5c762e6,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,2020-01-05 00:00:02,merged,de957975-5225-5cf3-b4a7-b754993587e8,web
sp_KLIDVOGGTJOAPL53LQGOB343QI,,2020-01-02 00:00:04,created,bb354f8b-6f60-5a51-be00-2a1590e62ef7,web
sp_KP2D25KT2JKCNHXUDFGVFKW3X4,,2020-01-03 00:00:01,created,34611ab6-db61-56f1-9509-f04fe06deb7d,web
sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,,2020-01-05 00:00:01,created,3d98707b-f0df-5f60-b1a8-e5b8f271d9e4,web
sp_LFGL5B7SCNOMHBTEPKMJTPSYN4,,2020-01-02 00:00:02,created,506e3705-1a17-5a86-a929-039539a1038a,web
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,,2020-01-02 00:00:01,created,b7db3150-6768-544e-b7bf-3fe2481e1cd0,web
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,,2020-01-02 00:00:01,created,3159864a-2100-5617-b076-d1292f8c3dbf,web
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,2020-01-02 00:00:03,merged,edd1a4a1-b737-5e18-85bc-b34f937ed5b5,web
sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,,2020-01-02 00:00:02,created,e089ec42-1aa9-5a88-a424-1deca31d9e58,web
sp_N5WX2TVUSZJ3XELZBMNH2AG4CI,,2020-01-02 00:00:04,created,af4bc232-dc34-5baa-8c18-1e323fa5d638,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,,2020-01-03 00:00:02,created,56c66e1e-ba0d-5c94-ab14-4aa5a68c99ff,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:04,merged,80209040-0f2e-5338-ba78-aa927afdae43,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-03 00:00:04,merged,07db0f1d-4fac-5bca-b293-e2a7f10cd238,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-03 00:00:04,merged,3f17d2a2-f6f9-5085-a999-bdce027517a4,web
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,,2020-01-02 00:00:50,created,e9d3d46d-ff5f-5df7-a1ff-b2db8d8df2a4,web
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,sp_XPDKVTGWTNJZ3FPOZ3OEA46DEI,2020-01-02 00:00:50,merged,e9d3d46d-ff5f-5df7-a1ff-b2db8d8df2a4,web
sp_NOAJ5XVK3JNINHDVHPJMVWMQZU,,2020-01-02 00:00:04,created,43f5c890-44d9-5d6e-9751-01bdc0b96dba,web
sp_NVYQARPYCJOLNOABDS6FAYBNHU,,2020-01-02 00:00:01,created,67079168-7310-5006-8cc4-23ad321e18f7,web
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,,2020-01-02 00:00:02,created,cdf19d35-4b0d-5cfa-bc67-2fa027ce2d4e,web
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:06,merged,58381190-3f2e-545e-a4e7-079674aff4c4,web
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:06,merged,52ab9394-53d6-5d84-be48-811f72936134,web
sp_OMT442D755ND7FQ6JLHLCWGJC4,,2020-01-02 00:00:01,created,f4ec5b45-afa1-5703-97e7-9d803735d435,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,,2020-01-02 00:01:40,created,b97a2bab-9657-5770-af6b-71677471ad32,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,sp_CYQLJB3NI5LS3BNWDDKZINCQIY,2020-01-02 00:05:00,merged,856a778d-d27d-5836-b63f-bd692f9c7081,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,sp_KP2D25KT2JKCNHXUDFGVFKW3X4,2020-01-03 00:00:02,merged,9e4a7e44-6c4e-568e-9844-890ea8f89863,web
sp_PLMVYT3UR5OKDEZODF7YTV6XJI,,2020-01-02 00:00:05,created,b705dd5e-9f66-54c8-a70f-ee92045ddbbf,web
sp_PLMVYT3UR5OKDEZODF7YTV6XJI,sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA,2020-01-03 00:00:01,merged,64745935-a488-5268-966f-6e920100d5cd,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,,2020-01-02 00:00:01,created,6758461f-4436-54d7-91d6-18ac0c76276a,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,sp_7OYQT7GJCJIR3ED54Q56FKM62M,2020-01-02 00:00:04,merged,407f1d38-4b48-514d-8413-52ad6acb5226,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,2020-01-02 00:00:04,merged,407f1d38-4b48-514d-8413-52ad6acb5226,web
sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,,2020-01-02 00:00:02,created,e45a0e6c-3602-5089-8cf4-c21f4d0a5a76,web
sp_Q54BWNI67ZOH5OL7UD4Q4OVBU4,,2020-01-04 00:00:02,created,09656cf8-53b5-5be5-b381-653dcf74dc91,web
sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,,2020-01-02 00:00:05,created,1be4a487-2752-54d7-971c-4fd75fc1421a,web
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,,2020-01-02 00:00:03,created,b96a7d42-7329-52d4-a3df-79277f761f52,web
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:08,merged,beca2f18-ca61-5d64-bf32-ea2ebe3a5a0a,web
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,,2020-01-02 00:00:01,created,1c3ae12a-0e5a-5465-a907-ee5cad59d1e6,web
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,sp_DW2QT4Z4SFKX5NQKS7KYXIFAZE,2020-01-02 00:00:05,merged,61ba1662-c19b-5f46-b661-dfd18b287676,web
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,sp_KGVCKYGJWFLY7OAEAVT6RFITEI,2020-01-02 00:00:06,merged,8ebdc372-6387-596d-bf30-fb9a81501080,web
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,sp_NOAJ5XVK3JNINHDVHPJMVWMQZU,2020-01-02 00:00:07,merged,29eb1c9c-4f38-5f52-9df3-a79f8f426b57,web
sp_QWEICPWIGJKRRMRKU7P3CGE3ZU,,2020-01-02 00:00:06,created,1ee5b4e7-fb9e-5f8e-aa0e-14fefec5ec2e,web
sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,,2020-01-03 00:00:01,created,ccb379da-d302-5e2e-be0f-a453ba6ca012,web
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,,2020-01-02 00:00:03,created,4059d39f-4f32-5703-a3a4-28078ae65bdb,web
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:05,merged,52ab9394-53d6-5d84-be48-811f72936134,web
sp_RPD2RFAOGNKPNL4KLOAP2Y2FLM,,2020-01-03 00:00:08,created,af121f59-323a-5176-8331-287bcbebc9ca,web
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,,2020-01-02 00:00:01,created,9d503edb-db9f-5aa4-86b3-923f8da10c31,web
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,,2020-01-02 00:00:01,created,2987676d-0f1e-5a49-89ae-907ccd66ef7b,web
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,2020-01-03 00:00:01,merged,370948f1-7089-5400-8858-d763f14bb4c1,web
sp_RTPROKOUEFNGLMZOKJUPARCS34,,2020-01-02 00:00:01,created,aca7dd38-08cf-542e-8ae4-cfcae2ec44cd,web
sp_RTPROKOUEFNGLMZOKJUPARCS34,sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA,2020-01-04 00:00:01,merged,64745935-a488-5268-966f-6e920100d5cd,web
sp_RTPROKOUEFNGLMZOKJUPARCS34,sp_PLMVYT3UR5OKDEZODF7YTV6XJI,2020-01-04 00:00:01,merged,b8321067-0db3-562e-a3ed-e640cfa42176,web
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,,2020-01-02 00:00:03,created,9b289513-e834-5d0f-94c1-ceb5f283bafb,web
sp_TJDN6KLFEFPZNCLTJI64TZOAAE,,2020-01-03 00:00:02,created,f0ae1507-99b0-57af-9ebf-e795c7d210ae,web
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,,2020-01-02 00:00:01,created,e7becdaf-3a63-5251-b367-26e3866e69d1,web
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,sp_GGH3PDJBWJIYNAYIBSVRCVDVTA,2020-01-02 00:00:05,merged,e5db7757-3e2d-5618-8671-985e532b1bd0,web
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,sp_JFKMPSFZDRJ3NMPRZTH4LS6TTY,2020-01-02 00:00:06,merged,7c9855ab-e07b-5eba-9edc-04113683f870,web
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,sp_KLIDVOGGTJOAPL53LQGOB343QI,2020-01-02 00:00:07,merged,018fbfad-7e74-5686-a947-3db4ef0491cc,web
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,,2020-01-02 00:00:01,created,c520d876-e226-52eb-9ab0-4a7a06cfe5cb,web
