snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_DAXJUULSWRPQHIUA7I2DJO7XM4,,2020-01-02 00:00:02,created,27ecc308-ecec-400b-a5d1-429418475e1f,web
sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,,2020-01-02 00:00:03,created,62dffbe9-cfc7-4ac3-a772-7b702fed2eab,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:07,merged,249695e8-9e62-43eb-af09-f0785fc5d7a4,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:06,merged,e95cd392-627e-4ed5-bd96-23ff5d2eb0e0,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:05,merged,42a7d0d4-0977-4ec0-bcd8-4853ab4be1c6,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,,2020-01-02 00:00:01,created,41f9b0a7-931a-437a-9d58-a90a1da37090,web
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,2020-01-02 00:00:05,merged,993aa771-6de8-44fd-9e34-a14bab7f72f6,web
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,,2020-01-02 00:00:01,created,cbe4dec0-ef5c-443a-9290-2db7c90d451c,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,2020-01-03 00:00:03,merged,a434ee5a-504d-4862-99c0-f2f3db71d7b4,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,sp_77TQK6TYHRPFVFWEXSQE6A7WEU,2020-01-02 00:00:03,merged,bc88fb08-75d4-4639-819d-6d65bbe2597c,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,,2020-01-02 00:00:01,created,51d32e4a-1280-4590-b7d8-385a71044390,web
sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,,2020-01-02 00:00:03,created,f6b68bcb-0e05-40ea-a2da-4ddb010ae093,web
sp_GNREIEADHNMHLJWRCR3AITCBNE,,2020-01-02 00:00:03,created,49c3dae8-ee4b-46b9-9e55-98b8e6fd4548,web
sp_GTRZ3727UNLKNHQX4FTX7VWV2I,,2020-01-04 00:00:01,created,7a60b870-1afd-4eaf-b966-b1dfed7b4c5e,web
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,,2020-01-02 00:00:02,created,e7bd19ff-d49e-42e5-abed-d222fcd94bc2,web
sp_GZTDER52HZPADOJUPSTRT6DDZQ,sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,2020-01-02 00:00:06,merged,ced7c3cd-91d0-4169-81e2-9c49a803eec5,web
sp_GZTDER52HZPADOJUPSTRT6DDZQ,,2020-01-02 00:00:03,created,d46ee0fa-1b60-4b84-a43f-2206ec16ab1d,web
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,,2020-01-02 00:00:01,created,ba65aa25-ad6d-46b0-b169-7ba3a722b074,web
sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,,2020-01-02 00:00:02,created,b840239f-1a8e-4a48-a250-7c08e041a7b2,web
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,,2020-01-03 00:00:01,created,eaa89f80-471d-43a0-8bd3-f113b7afc05b,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,2020-01-03 00:00:02,merged,9eef6139-61e8-4ea2-a2f4-b031cf3ee1bd,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_GTRZ3727UNLKNHQX4FTX7VWV2I,2020-01-04 00:00:02,merged,0b3dd314-07e9-41e5-b94e-8c20c40c91ea,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,2020-01-05 00:00:02,merged,adf924e9-2ebe-4a03-afb0-4241a74f472f,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,,2020-01-02 00:00:01,created,ddaef3f1-e7e1-4600-8d84-f796e5df61f8,web
sp_KP2D25KT2JKCNHXUDFGVFKW3X4,,2020-01-03 00:00:01,created,8fd13007-6950-4ed7-b644-e30358b0d29a,web
sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,,2020-01-05 00:00:01,created,9dadf408-b0b2-43a3-8d99-f2b216c155d9,web
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,,2020-01-02 00:00:01,created,8681cea3-6088-4a66-bed9-f2f28bf919d7,web
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,2020-01-02 00:00:03,merged,3fc1defe-3d7f-4f17-852b-6c4adde554c8,web
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,,2020-01-02 00:00:01,created,33d52f48-b06d-49e8-beb4-b2088ca58295,web
sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,,2020-01-02 00:00:02,created,578c727a-a6ac-4e90-a1c5-7ea087e0e7ff,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:03,merged,5673fb5d-c375-475f-a485-bd24284de13c,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:03,merged,1128ad1c-85b1-4bea-b05c-18eb0f260bd3,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-03 00:00:04,merged,2024f26f-a741-48fa-b9c9-81c8df5e32ad,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,,2020-01-03 00:00:02,created,7de4090a-960a-48f1-a1a4-590c55b158a3,web
sp_NVYQARPYCJOLNOABDS6FAYBNHU,,2020-01-02 00:00:01,created,5f9fc978-0f98-49e2-838f-3e9b7c462bab,web
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,,2020-01-02 00:00:02,created,cf444f22-58c6-42e4-8cc9-a86dac0363d1,web
sp_OMT442D755ND7FQ6JLHLCWGJC4,,2020-01-02 00:00:01,created,d812cd96-9ed8-4005-8edb-cae94b519800,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,sp_CYQLJB3NI5LS3BNWDDKZINCQIY,2020-01-02 00:05:00,merged,8e5e5d0b-5458-4f73-abcb-bbb092f622a4,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,sp_KP2D25KT2JKCNHXUDFGVFKW3X4,2020-01-03 00:00:02,merged,95f45c9b-0e05-4ef2-8b45-69187c068231,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,,2020-01-02 00:01:40,created,30c912ba-e7cd-4592-a519-c2eb6bfc6b04,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,sp_7OYQT7GJCJIR3ED54Q56FKM62M,2020-01-02 00:00:04,merged,5b077748-ce09-4174-a603-4cb4a57c5923,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,2020-01-02 00:00:04,merged,5b077748-ce09-4174-a603-4cb4a57c5923,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,,2020-01-02 00:00:01,created,03097848-e265-4785-b1b6-0233281f9212,web
sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,,2020-01-02 00:00:02,created,0069fe83-757e-49ef-9138-c8d427edd29d,web
sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,,2020-01-02 00:00:05,created,5f61bea0-f860-48d9-8642-492a1bfe5387,web
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:08,merged,67c6f453-93b1-4c73-bdac-43d6109aa2ae,web
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,,2020-01-02 00:00:03,created,dd5e58fd-4688-42f1-b0eb-9a80ccf76979,web
sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,,2020-01-03 00:00:01,created,9bbfeb3a-8516-4710-b1ba-c188f8da0747,web
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,,2020-01-02 00:00:03,created,9de071be-9f2d-487c-8aa3-83a27a167e72,web
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,,2020-01-02 00:00:01,created,0d185535-aa6b-437e-9ea0-b1a158e0af59,web
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,2020-01-03 00:00:01,merged,835e8e04-d315-48d9-869b-746e56a662e8,web
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,,2020-01-02 00:00:01,created,deaeac25-f496-4c47-8324-07ee8917a973,web
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,,2020-01-02 00:00:03,created,955b4824-3ea3-418b-b453-5fad7822de91,web
sp_TJDN6KLFEFPZNCLTJI64TZOAAE,,2020-01-03 00:00:02,created,44ca50d6-a5a3-4f20-b81e-c5722a9323ac,web
sp_TYFCLJVHYRIIVFN44I5EOYXX5M,,2020-01-02 00:00:02,created,1ea88147-953b-4742-b27f-8ce399b28912,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:03,merged,1128ad1c-85b1-4bea-b05c-18eb0f260bd3,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,,2020-01-02 00:00:01,created,622dfd17-b450-427a-b476-26fdb44c609c,web
sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,,2020-01-02 00:00:06,created,d0a4f735-1b3b-4e00-bfaa-12f90954063a,web
sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,,2020-01-02 00:00:02,created,8fd3113d-d15a-48b5-948e-9f2cba1fbfca,web
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:09,merged,22c00650-df25-436b-b54a-24c42ee7e79a,web
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,,2020-01-02 00:00:05,created,8ac0b986-1902-4a96-9d78-945d988bb5b4,web
sp_XUROBD5NUFJANPLBHJ23EJ3UMY,,2020-01-03 00:00:01,created,2a8fbc7f-4dc1-4d35-a3a6-5555a58c0523,web
sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,,2020-01-02 00:00:06,created,4189a18a-1a36-45fa-aa6b-607b9ace0101,web
sp_YCOTYRTT45K4RBWJTKAYVAGJIM,,2020-01-02 00:00:07,created,ca5613dd-95e2-46a8-8d94-28a2c7946e7d,web
sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,,2020-01-02 00:00:04,created,bc37b8fd-19e8-4734-8f02-44230c38d059,web
sp_YR4U47UWYFOCBLDTACXTPC6D4Y,,2020-01-03 00:00:02,created,64cbec11-5e62-47f5-ad77-5373e676b473,web
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,,2020-01-02 00:00:02,created,885d164e-eca5-4fdd-bf33-916fb00927c4,web
