snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_CYQLJB3NI5LS3BNWDDKZINCQIY,,2020-01-02 00:03:20,created,00c54f97-baf6-4b49-82d3-fe7c4a6faacc,web
sp_DAXJUULSWRPQHIUA7I2DJO7XM4,,2020-01-02 00:00:02,created,8c5e447c-21f0-43f8-89a0-d2e2e824fe1d,web
sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,,2020-01-02 00:00:03,created,aa4cb559-8797-42cc-8d08-188b7d451424,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:07,merged,51755810-5939-4663-b53e-f73786a9066f,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:06,merged,13454c00-9d01-4e8d-b405-fd2e7c74bbb2,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:05,merged,6678d1e0-4dfc-474b-9322-75337da7e66a,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,,2020-01-02 00:00:01,created,42a69928-2236-4a61-a647-3aceb694bb26,web
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,2020-01-02 00:00:05,merged,a388509a-5519-4a11-9d95-eef16b500d55,web
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,,2020-01-02 00:00:01,created,0de3b101-62a1-4f35-a985-08b2f3e52292,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,2020-01-03 00:00:03,merged,b410dee6-ea41-49ec-ab37-70711bf23a8d,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,sp_77TQK6TYHRPFVFWEXSQE6A7WEU,2020-01-02 00:00:03,merged,d3c16a3b-bec2-4d28-83a5-7f23ebfa1529,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,,2020-01-02 00:00:01,created,24f1ca2d-cdc7-4543-add0-d3fb1f8f0719,web
sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,,2020-01-02 00:00:03,created,bbaae483-577e-4058-bb68-904f451b7506,web
sp_GNREIEADHNMHLJWRCR3AITCBNE,,2020-01-02 00:00:03,created,918c1f69-072e-4b8c-a013-ce319a1d1543,web
sp_GTRZ3727UNLKNHQX4FTX7VWV2I,,2020-01-04 00:00:01,created,fcfb964a-d8b0-4394-a82e-cba3d175c085,web
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,,2020-01-02 00:00:02,created,6b0d1ff1-3a48-4515-9a2b-5980806d9cab,web
sp_GZTDER52HZPADOJUPSTRT6DDZQ,sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,2020-01-02 00:00:06,merged,b02a1463-3158-486e-aaf3-c355b04921df,web
sp_GZTDER52HZPADOJUPSTRT6DDZQ,,2020-01-02 00:00:03,created,583cb9c3-2792-429a-9f2f-54469a514c2f,web
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,,2020-01-02 00:00:01,created,89770022-864f-4b73-b201-fcaf51ec161d,web
sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,,2020-01-02 00:00:02,created,2b98a73d-e752-4e3f-8924-ebee5c7a2cd8,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,2020-01-03 00:00:02,merged,a109bd08-b532-4499-a221-702ab129dddd,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_GTRZ3727UNLKNHQX4FTX7VWV2I,2020-01-04 00:00:02,merged,2ef4fcff-48c1-41dd-840a-b732daf67fb3,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,2020-01-05 00:00:02,merged,a86415f1-fdbf-4d44-9305-442648df52c0,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,,2020-01-02 00:00:01,created,c9a7143e-5548-416b-a275-16c9d9f5f906,web
sp_KP2D25KT2JKCNHXUDFGVFKW3X4,,2020-01-03 00:00:01,created,299401aa-dd36-46e3-9aa3-2840ed42be31,web
sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,,2020-01-05 00:00:01,created,d4d0ab0e-eb7b-4558-bc32-e0d5bb88fe14,web
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,,2020-01-02 00:00:01,created,b07e00f6-d4d1-40a5-9802-e853a767e7ee,web
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,2020-01-02 00:00:03,merged,e050c6e2-3348-4b80-8708-b5c1d47fe67c,web
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,,2020-01-02 00:00:01,created,50e3b63c-e075-4971-911a-42a3948de98c,web
sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,,2020-01-02 00:00:02,created,3f7edbed-d9db-48d3-b471-1c58ca5e6e83,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:03,merged,3030b8f7-f650-4b27-b788-c053a32fe1ed,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:03,merged,dbf19357-f556-49af-8820-276325439aa5,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-03 00:00:04,merged,5e0b1d32-c8e5-40f6-80a6-3d03ecf9a8f7,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,,2020-01-03 00:00:02,created,3068fdf6-14e6-4107-be4d-980d036c8ccc,web
sp_NVYQARPYCJOLNOABDS6FAYBNHU,,2020-01-02 00:00:01,created,67e959d7-eff3-486a-ae37-55de43426ea3,web
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,,2020-01-02 00:00:02,created,3e3fd849-18ee-4196-a646-c6e7a2bf498e,web
sp_OMT442D755ND7FQ6JLHLCWGJC4,,2020-01-02 00:00:01,created,463c2fda-8cb6-4c23-ad92-2e5387097e03,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,sp_CYQLJB3NI5LS3BNWDDKZINCQIY,2020-01-02 00:05:00,merged,543f7976-6c7f-498f-a56f-571c48c4d805,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,sp_KP2D25KT2JKCNHXUDFGVFKW3X4,2020-01-03 00:00:02,merged,e5da0cf0-4fa8-4d9f-a22b-7645c3e06268,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,,2020-01-02 00:01:40,created,5bdbc536-3c86-4931-9c14-4a5b571acd2c,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,sp_7OYQT7GJCJIR3ED54Q56FKM62M,2020-01-02 00:00:04,merged,df90ced0-1c87-47bc-9ec3-125255a4470f,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,2020-01-02 00:00:04,merged,df90ced0-1c87-47bc-9ec3-125255a4470f,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,,2020-01-02 00:00:01,created,a4f69c3d-25ee-4a94-80b4-713a3d8fc13c,web
sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,,2020-01-02 00:00:02,created,95ff4f37-d5bb-4700-aae3-60bb75432648,web
sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,,2020-01-02 00:00:05,created,8e4cd296-52aa-4633-9770-0e980485a205,web
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:08,merged,cc22650e-ecc2-4c1d-ae5e-56df1c923a5b,web
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,,2020-01-02 00:00:03,created,f60bb936-0514-4ac5-8723-a051c6a21413,web
sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,,2020-01-03 00:00:01,created,181d84c3-cd19-4737-be4a-a58054d4d6be,web
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,,2020-01-02 00:00:03,created,b40bb3a4-47e6-46cf-a774-0980f255c605,web
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,2020-01-03 00:00:01,merged,74276e98-76cd-404c-a0a0-ce0914d69fab,web
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,,2020-01-02 00:00:01,created,fd2e482a-8d05-4e56-8fd4-0a8ffe4f50b0,web
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,,2020-01-02 00:00:03,created,a05d2004-0861-4e1b-bc69-d095abfa09e4,web
sp_TJDN6KLFEFPZNCLTJI64TZOAAE,,2020-01-03 00:00:02,created,0a3f15e7-1ce2-4b41-a7a4-ae1fd8208158,web
sp_TYFCLJVHYRIIVFN44I5EOYXX5M,,2020-01-02 00:00:02,created,c3e6a70b-32eb-447f-9a90-45e552922e2b,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:03,merged,dbf19357-f556-49af-8820-276325439aa5,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,,2020-01-02 00:00:01,created,2206fd32-99a8-4348-8893-f574dfe51e14,web
sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,,2020-01-02 00:00:06,created,989ae294-e2ce-46cf-915d-d85c60baa4fa,web
sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,,2020-01-02 00:00:02,created,e3c8dca1-f922-4f18-9a52-2b328ccba393,web
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:09,merged,7d8ad8aa-a80e-4adc-a088-a151ab0f10ea,web
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,,2020-01-02 00:00:05,created,e65391ae-bb3d-4edf-a981-13fb23aca393,web
sp_XUROBD5NUFJANPLBHJ23EJ3UMY,,2020-01-03 00:00:01,created,f9027fb8-3a46-43b7-ba8a-c9be2f6ab261,web
sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,,2020-01-02 00:00:06,created,82c8c893-d5dd-47d3-bac4-c83ee71627dd,web
sp_YCOTYRTT45K4RBWJTKAYVAGJIM,,2020-01-02 00:00:07,created,dfb13e1b-e688-4920-b95c-3ff3d8b33fa2,web
sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,,2020-01-02 00:00:04,created,32f94b76-adcb-4f2a-b73d-47c7c0d4d257,web
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,,2020-01-02 00:00:02,created,ecc16717-16f6-43f3-afe9-e952e4da9f92,web
