snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,sp_QWEICPWIGJKRRMRKU7P3CGE3ZU,2020-01-03 00:00:05,merged,d3ce708b-e012-453c-889e-65ef084a6be7,web
sp_655GAH4DVZK3TLDJCIDCFZXH3E,,2020-01-02 00:00:01,created,a3175ec2-a547-48a3-aaec-75ced4b558d6,web
sp_77TQK6TYHRPFVFWEXSQE6A7WEU,,2020-01-02 00:00:02,created,4eb7b3ee-5892-4411-beb3-f054fd218607,web
sp_77U4BB3JFJJQXAO3CDM74EES2U,,2020-01-03 00:00:01,created,a0bd6279-7f35-4601-adf9-e061e659d9e9,web
sp_7EU575KUJBI75AX37V3IEQKDEU,,2020-01-02 00:00:01,created,89783176-6eb1-4588-a157-010ad709d25a,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,2020-01-02 00:00:05,merged,78c53cec-8fc3-4a15-af30-e5fbe087e32e,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_GNREIEADHNMHLJWRCR3AITCBNE,2020-01-02 00:00:06,merged,13c23d4f-a2e8-43e2-8409-670d1cc7a20a,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_5KFJMWXIHRNVNAEFO2R23A3CEE,2020-01-02 00:00:07,merged,d08ddf01-1e65-4c00-bf06-8750fa3e06f8,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_XUROBD5NUFJANPLBHJ23EJ3UMY,2020-01-03 00:00:02,merged,eacdf521-52b0-4fa3-b82f-f15c24cf299e,web
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,,2020-01-03 00:00:01,created,576bafb1-c9d0-483b-ae24-bd1071f54ab3,web
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,sp_TJDN6KLFEFPZNCLTJI64TZOAAE,2020-01-03 00:00:03,merged,6f9d1c23-f27c-40ba-848e-ad7f8db573b5,web
sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,,2020-01-02 00:00:04,created,d93143f0-62ff-47fc-819f-17fb091b3431,web
sp_7OYQT7GJCJIR3ED54Q56FKM62M,,2020-01-02 00:00:02,created,b7e5fbcc-e804-493b-b7da-5d82c7ca6b69,web
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,,2020-01-02 00:00:01,created,96f67f0c-dad8-4bca-bfa2-410b75ded4ac,web
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,sp_DAXJUULSWRPQHIUA7I2DJO7XM4,2020-01-02 00:00:03,merged,7e94e36d-f117-432f-8838-d85e9f5dd5c2,web
sp_AGLUXMKZMVLGDIXPPQI62IHBJM,,2020-01-02 00:00:02,created,66453c8c-308f-4bdc-b46e-e1d43fb26e79,web
sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,,2020-01-03 00:00:01,created,01db19ed-20d9-4e96-9172-cccfc00d462e,web
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,,2020-01-03 00:00:02,created,d203031a-2250-4a31-a7af-69e5e8fe5f20,web
sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,,2020-01-02 00:00:03,created,1437bcf6-4f91-48bc-b22f-36afb6d22fd6,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,,2020-01-02 00:00:01,created,6c5292a1-4852-4fc4-9d26-98f799b7bac0,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,2020-01-02 00:00:07,merged,ac3816c9-4029-4689-966a-3e64b3450e50,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-03 00:00:02,merged,e70c8626-020c-47b9-88a3-5e5b1eaf7d34,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-03 00:00:03,merged,78b51f0e-2e88-441d-8434-6837dc14c38e,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-03 00:00:04,merged,5200ba64-2f55-4b67-85e1-192505cc0aef,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_77U4BB3JFJJQXAO3CDM74EES2U,2020-01-03 00:00:04,merged,b13163ea-58a3-4e88-bef5-29d85f890531,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-03 00:00:04,merged,85da1b14-e10b-42f0-8fda-6d116d9dcdcf,web
sp_BIOOVLFS3ROHZJGEFQQBTXNBYM,,2020-01-02 00:00:03,created,60764089-df9f-498f-9812-c64d4c8e7ebe,web
sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,,2020-01-02 00:00:02,created,3d001135-1df1-455c-ad2d-fc4e43963e09,web
sp_CQLKE3O2HRJDPPYK24B6J7YWVI,,2020-01-02 00:00:02,created,11a261d2-dce3-48c5-a3d4-b998365284ee,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,,2020-01-02 00:00:01,created,2e08659d-75d5-473f-8ff2-a99c7611a239,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_CQLKE3O2HRJDPPYK24B6J7YWVI,2020-01-02 00:00:04,merged,798aa441-727b-4be8-8060-534ee2490ba7,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,2020-01-02 00:00:05,merged,a3d6ee43-2479-458e-9409-10bcf5f88ef8,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,2020-01-03 00:00:02,merged,5883be6b-6e7d-494a-80e1-4634e9cb59a7,web
sp_CYQLJB3NI5LS3BNWDDKZINCQIY,,2020-01-02 00:03:20,created,7fd15073-ec86-4c8b-b3c4-74e39aa5603d,web
sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64,,2020-01-02 00:00:04,created,38236261-2571-45fd-b0ee-e5f6f9fe0996,web
sp_DAXJUULSWRPQHIUA7I2DJO7XM4,,2020-01-02 00:00:02,created,9b0fd31e-6b65-4706-9c05-03a3a2ecc505,web
sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,,2020-01-02 00:00:03,created,f470374f-97a3-4db1-8666-3245c7f0f90c,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,,2020-01-02 00:00:01,created,c7cfda18-3099-4420-b40d-ba347d336db9,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:07,merged,40660298-ff6d-43a7-8591-d00ced62905d,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:07,merged,1a1cfa14-afc1-4286-afe6-4f3bb6330881,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:07,merged,11d3688a-505d-426a-aab8-e3371a30c132,web
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,,2020-01-02 00:00:01,created,b1188e81-acf9-40e0-9ece-7d75eae17c27,web
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,2020-01-02 00:00:05,merged,6b5604bf-3898-495e-8941-fa4f176900e6,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,,2020-01-02 00:00:01,created,3860be75-3c6b-4b3c-8a88-3b2b021295b3,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,sp_77TQK6TYHRPFVFWEXSQE6A7WEU,2020-01-02 00:00:03,merged,9500e7bc-e6d7-48eb-852c-f7ea352447dd,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,2020-01-03 00:00:03,merged,9dc6df0b-7e6f-46ea-ad1b-4fb81367beac,web
sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,,2020-01-02 00:00:03,created,e875c3b6-dd0f-421d-a68b-c22fb5fd7abd,web
sp_GNREIEADHNMHLJWRCR3AITCBNE,,2020-01-02 00:00:03,created,8463eb12-21d0-426a-80ca-f23cbde4472d,web
sp_GTRZ3727UNLKNHQX4FTX7VWV2I,,2020-01-04 00:00:01,created,2733d746-c363-4fa1-850b-24665ffd0304,web
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,,2020-01-02 00:00:02,created,6a44163e-5e42-4226-9d01-cab796704a58,web
sp_GZTDER52HZPADOJUPSTRT6DDZQ,,2020-01-02 00:00:03,created,efb04a2e-7c7a-4035-bdfd-d5f9c960cf9b,web
sp_GZTDER52HZPADOJUPSTRT6DDZQ,sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,2020-01-02 00:00:06,merged,48c0233f-ee42-46ac-8bc3-24846400f917,web
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,,2020-01-02 00:00:01,created,3f2be26d-4ca6-435a-be48-501df33a8f87,web
sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,,2020-01-02 00:00:02,created,e4c9cea9-c492-4ef5-a93b-5952b773bbe5,web
sp_I3NUFTMBEVKRTERDKAB7WQ2CT4,,2020-01-02 00:00:02,created,de606787-ef1f-4451-b79c-a96883f696e8,web
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,,2020-01-03 00:00:01,created,8ba26552-b8a5-4a3e-81fe-1647f6401b56,web
sp_K7XRWVQI6RIKLCKGFV7ABMLKQI,,2020-01-02 00:00:05,created,706c6b92-eb74-4772-9d39-3017b314067e,web
sp_KEUTMR67JRJCLHQKJ4CFXE3AKU,,2020-01-02 00:00:03,created,5b836be5-f0b0-4e82-b595-01d74e98749a,web
sp_KEUTMR67JRJCLHQKJ4CFXE3AKU,sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64,2020-01-04 00:00:01,merged,cf226b4e-758b-4cb3-85c0-a29d5514d503,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,,2020-01-02 00:00:01,created,1059bdb5-a95c-403e-bacb-a407320da80e,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,2020-01-03 00:00:02,merged,c9c2b4dc-a5b2-489b-ab7d-9d1dff7c3c8e,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_GTRZ3727UNLKNHQX4FTX7VWV2I,2020-01-04 00:00:02,merged,69781591-3979-41c5-b75e-f76421e19388,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,2020-01-05 00:00:02,merged,34aca06d-2930-464f-8df1-f8f168e8dc1f,web
sp_KP2D25KT2JKCNHXUDFGVFKW3X4,,2020-01-03 00:00:01,created,c4feea09-fd22-44ea-8e3f-54c9b7b12046,web
sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,,2020-01-05 00:00:01,created,f5d1f205-1abd-4e06-891d-afca5c3759c7,web
sp_LFGL5B7SCNOMHBTEPKMJTPSYN4,,2020-01-02 00:00:02,created,5b81bfd0-d5dd-4568-942f-680937b03b92,web
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,,2020-01-02 00:00:01,created,6f6be930-7b83-40ec-9d43-03e5d226c8c7,web
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,,2020-01-02 00:00:01,created,2abaab43-3cff-4e06-9735-7e876559b04c,web
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,2020-01-02 00:00:03,merged,05caf525-917b-4043-bd23-97022296e2b7,web
sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,,2020-01-02 00:00:02,created,d65f59ab-9c92-4756-a65a-449d289316b8,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,,2020-01-03 00:00:02,created,5c11730c-2b31-4f64-801d-00e6ef0c7026,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:04,merged,ac8721f3-af3b-49e8-96ee-ad3d6fc609be,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-03 00:00:04,merged,3c70d114-17fe-4654-9334-dd18ff9fc4a6,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-03 00:00:04,merged,a4340901-e20b-458a-b70a-ee2f9b0dfec8,web
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,,2020-01-02 00:00:50,created,c2dc99af-cfe7-4f96-8c66-92ac6a246c8a,web
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,sp_XPDKVTGWTNJZ3FPOZ3OEA46DEI,2020-01-02 00:00:50,merged,c2dc99af-cfe7-4f96-8c66-92ac6a246c8a,web
sp_NVYQARPYCJOLNOABDS6FAYBNHU,,2020-01-02 00:00:01,created,d860751a-0cb1-4d0a-b2a8-18b37c42df57,web
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,,2020-01-02 00:00:02,created,8009b9d2-f61c-4d6d-b02f-89c5808940ce,web
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:06,merged,1a1cfa14-afc1-4286-afe6-4f3bb6330881,web
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:06,merged,11d3688a-505d-426a-aab8-e3371a30c132,web
sp_OMT442D755ND7FQ6JLHLCWGJC4,,2020-01-02 00:00:01,created,c5380032-c62e-4059-b9a1-f36f42041718,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,,2020-01-02 00:01:40,created,480fffdc-f0d3-49cc-8ce5-b6e635704ad8,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,sp_CYQLJB3NI5LS3BNWDDKZINCQIY,2020-01-02 00:05:00,merged,d8e6fc3a-a358-45f8-adc7-eb51dc67546e,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,sp_KP2D25KT2JKCNHXUDFGVFKW3X4,2020-01-03 00:00:02,merged,089d405a-9c0a-4034-a155-06477752fb68,web
sp_PLMVYT3UR5OKDEZODF7YTV6XJI,,2020-01-02 00:00:05,created,5bcf154f-b811-4931-a49e-2f29456dafc7,web
sp_PLMVYT3UR5OKDEZODF7YTV6XJI,sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA,2020-01-03 00:00:01,merged,b402ef4b-c0d8-4ed8-b08d-584663dbba53,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,,2020-01-02 00:00:01,created,bc18eb9c-2239-4c9d-9300-601c5a860281,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,sp_7OYQT7GJCJIR3ED54Q56FKM62M,2020-01-02 00:00:04,merged,2204a902-2bd5-4fba-98ca-bfaf97aca4a2,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,2020-01-02 00:00:04,merged,2204a902-2bd5-4fba-98ca-bfaf97aca4a2,web
sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,,2020-01-02 00:00:02,created,6793c5ae-914c-4da5-bd71-e50c309ddcfe,web
sp_Q54BWNI67ZOH5OL7UD4Q4OVBU4,,2020-01-04 00:00:02,created,eb3007d4-7717-41c1-81d1-5e50dae57d8d,web
sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,,2020-01-02 00:00:05,created,0aab68c2-6f95-408e-85e1-d780cb2d1a38,web
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,,2020-01-02 00:00:03,created,3d44e813-c453-45c0-9864-4bfb24aa189f,web
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:08,merged,5200ba64-2f55-4b67-85e1-192505cc0aef,web
sp_QWEICPWIGJKRRMRKU7P3CGE3ZU,,2020-01-02 00:00:06,created,0b19e16a-2e95-40ba-a329-90dcf96bea33,web
sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,,2020-01-03 00:00:01,created,2d41825b-7723-4f63-8cc2-a0c0b1a64124,web
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,,2020-01-02 00:00:03,created,48cc94fa-d660-48e1-a137-2639fbd8bd33,web
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:05,merged,11d3688a-505d-426a-aab8-e3371a30c132,web
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,,2020-01-02 00:00:01,created,052c6ccc-2b0e-458d-8bb4-3097c5146d8a,web
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,,2020-01-02 00:00:01,created,f10fd504-2237-4713-addb-4025dbc2f252,web
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,2020-01-03 00:00:01,merged,17a3dea9-1923-46cf-a9ad-06bb6f07647d,web
sp_RTPROKOUEFNGLMZOKJUPARCS34,,2020-01-02 00:00:01,created,3460fc23-c842-4466-a98b-f68b7974c546,web
sp_RTPROKOUEFNGLMZOKJUPARCS34,sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA,2020-01-04 00:00:01,merged,b402ef4b-c0d8-4ed8-b08d-584663dbba53,web
sp_RTPROKOUEFNGLMZOKJUPARCS34,sp_PLMVYT3UR5OKDEZODF7YTV6XJI,2020-01-04 00:00:01,merged,21c7599c-862f-409f-b8a2-ae2c20df138b,web
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,,2020-01-02 00:00:03,created,df9c3b49-f1b4-4e3c-a812-3135cf7dfc76,web
sp_TJDN6KLFEFPZNCLTJI64TZOAAE,,2020-01-03 00:00:02,created,913e55fe-3c84-40f9-8d02-c0e306a283ea,web
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,,2020-01-02 00:00:01,created,9fac0376-d799-426a-9f39-95ecf4811590,web
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,sp_I3NUFTMBEVKRTERDKAB7WQ2CT4,2020-01-03 00:00:01,merged,3ec2a768-06cd-40d9-b496-5c4efed0c92a,web
sp_TXVLI2EIANPDDINC4NBJWI5OSE,,2020-01-02 00:00:02,created,494518a5-5742-4910-ad41-09fdd24efb85,web
sp_TYFCLJVHYRIIVFN44I5EOYXX5M,,2020-01-02 00:00:02,created,6f85da39-0b20-435b-bdfd-3c3ed0702b5a,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,,2020-01-02 00:00:01,created,d0c4e477-51d8-4d52-8719-87b4f2bd4d83,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:03,merged,3c70d114-17fe-4654-9334-dd18ff9fc4a6,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:03,merged,ac8721f3-af3b-49e8-96ee-ad3d6fc609be,web
sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,,2020-01-02 00:00:06,created,7f93c5a4-103a-4866-9d14-6bf66b464037,web
sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,,2020-01-02 00:00:02,created,93abf484-34a2-4e99-b895-795312eea7a0,web
sp_WBJCVN66KNJRVESSYSFFAONYL4,,2020-01-02 00:00:01,created,d38517e6-514f-44f5-9681-d3cdec3b5da1,web
sp_WBJCVN66KNJRVESSYSFFAONYL4,sp_TXVLI2EIANPDDINC4NBJWI5OSE,2020-01-03 00:00:01,merged,06bc3f3a-d58d-4b36-8ef3-7668f8a98e27,web
sp_WBJCVN66KNJRVESSYSFFAONYL4,sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64,2020-01-05 00:00:01,merged,cf226b4e-758b-4cb3-85c0-a29d5514d503,web
sp_WBJCVN66KNJRVESSYSFFAONYL4,sp_KEUTMR67JRJCLHQKJ4CFXE3AKU,2020-01-05 00:00:01,merged,15daf359-80f1-45b8-b9a3-5ae410b9a269,web
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,,2020-01-02 00:00:05,created,df5c850e-2fb1-463f-a240-1f91801d246c,web
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:09,merged,85da1b14-e10b-42f0-8fda-6d116d9dcdcf,web
sp_XP7ITISEYBONBPZ5QQUGQQ2IOE,,2020-01-02 00:00:04,created,1d2e68eb-349d-4536-a1bb-4e8277705448,web
sp_XPDKVTGWTNJZ3FPOZ3OEA46DEI,,2020-01-02 00:05:00,created,70d39e64-7fcd-47ff-bad5-9b02d7ed512f,web
sp_XUROBD5NUFJANPLBHJ23EJ3UMY,,2020-01-03 00:00:01,created,a48326b1-056d-43aa-a338-7ea6a2fd80bd,web
sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,,2020-01-02 00:00:06,created,8c624289-d08a-4510-b716-b73e997dacd4,web
sp_YCOTYRTT45K4RBWJTKAYVAGJIM,,2020-01-02 00:00:07,created,5171b3b8-4520-4b65-ac87-36c12199fdd7,web
sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,,2020-01-02 00:00:04,created,1b2323f8-33ab-4b64-bc95-4644587f2a74,web
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,,2020-01-02 00:00:02,created,944ed65e-f442-4843-b79e-dc2bf253f4dd,web
