snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_655GAH4DVZK3TLDJCIDCFZXH3E,,2020-01-02 00:00:01,created,4c6cdefc-dcf4-40ba-8c17-4a1898f012fb,web
sp_77TQK6TYHRPFVFWEXSQE6A7WEU,,2020-01-02 00:00:02,created,416a3a97-e9d4-4f95-9e93-4a167ba8ecdb,web
sp_77U4BB3JFJJQXAO3CDM74EES2U,,2020-01-03 00:00:01,created,d7976aa3-fd00-4454-b108-95d25e5fe9c5,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_5KFJMWXIHRNVNAEFO2R23A3CEE,2020-01-02 00:00:07,merged,6b5c7151-c9ff-4ce2-8c30-348f61763468,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_GNREIEADHNMHLJWRCR3AITCBNE,2020-01-02 00:00:06,merged,745fef22-6329-4087-9067-ac70ca4494fd,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,2020-01-02 00:00:05,merged,270d9cc4-cfb6-4bd3-b19f-321661ef1ead,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_XUROBD5NUFJANPLBHJ23EJ3UMY,2020-01-03 00:00:02,merged,44325f7c-e34b-443a-8852-5bdc181261db,web
sp_7EU575KUJBI75AX37V3IEQKDEU,,2020-01-02 00:00:01,created,749db29f-a3c1-49c0-933f-f27825197077,web
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,sp_TJDN6KLFEFPZNCLTJI64TZOAAE,2020-01-03 00:00:03,merged,18f424df-fde6-4d6f-ac75-5546b411d793,web
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,,2020-01-03 00:00:01,created,b701494d-7a3f-4b3a-8d88-53ce806911df,web
sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,,2020-01-02 00:00:04,created,c64af60a-11f5-4039-bdf4-a68dda9e42cf,web
sp_7OYQT7GJCJIR3ED54Q56FKM62M,,2020-01-02 00:00:02,created,b87eca84-4e38-4b19-ab2e-b88c354b01fc,web
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,sp_DAXJUULSWRPQHIUA7I2DJO7XM4,2020-01-02 00:00:03,merged,d6f449bb-c8c9-463e-91b8-986a77c5945f,web
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,,2020-01-02 00:00:01,created,83c13745-a4fb-4f84-b28c-c75c174180b1,web
sp_AGLUXMKZMVLGDIXPPQI62IHBJM,,2020-01-02 00:00:02,created,cba39de1-9820-40fb-8d2d-b2f1b585b01d,web
sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,,2020-01-03 00:00:01,created,569149af-d4c1-42d0-b073-f7c071ce0a12,web
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,,2020-01-03 00:00:02,created,6db2f54b-0ad3-4411-9852-8ad2e15f2468,web
sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,,2020-01-02 00:00:03,created,57d2dbd7-1af1-418f-b4ad-d3730fcb8abb,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:08,merged,33915a54-9193-4bd2-a19d-738d518b837d,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_77U4BB3JFJJQXAO3CDM74EES2U,2020-01-03 00:00:04,merged,e51841fc-2d91-4c17-a5af-213982c0b9ba,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,2020-01-02 00:00:07,merged,4d87e85d-92d6-4fef-970e-e2cf5ee5e3fb,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-03 00:00:02,merged,e9c0d655-d5be-4719-a251-42e2b02f6082,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:09,merged,efb077e3-4622-4f28-8298-382db381e879,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-03 00:00:03,merged,e012b236-8eb5-4a7d-bd20-968bb8245763,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,,2020-01-02 00:00:01,created,40d153f0-88bf-4dc9-807a-8d665c5f0238,web
sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,,2020-01-02 00:00:02,created,3df21660-1a82-43e3-a4ea-ad821801f954,web
sp_CQLKE3O2HRJDPPYK24B6J7YWVI,,2020-01-02 00:00:02,created,a3f4754f-97c5-4541-ba8c-3b33ad6c4955,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_CQLKE3O2HRJDPPYK24B6J7YWVI,2020-01-02 00:00:04,merged,271d14af-78e4-42d0-9fbc-162c6007166e,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,2020-01-02 00:00:05,merged,82ed9f64-c699-45bd-a67f-4b3df30ab5dd,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,2020-01-03 00:00:02,merged,73ce201c-e23c-4d33-99ed-bbfd60f9e946,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,,2020-01-02 00:00:01,created,e947cce4-9595-4bd3-92eb-7f3cfc7fbef7,web
sp_CYQLJB3NI5LS3BNWDDKZINCQIY,,2020-01-02 00:03:20,created,323b9761-2406-4a29-9cfe-bfcc8689a439,web
sp_DAXJUULSWRPQHIUA7I2DJO7XM4,,2020-01-02 00:00:02,created,e2e57357-f421-484a-b255-67078c7c8376,web
sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,,2020-01-02 00:00:03,created,03e5ef2d-425f-4921-aa26-625c182c62ca,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:07,merged,a09c3c55-f6b3-4e39-aea7-66d4956d6e44,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:06,merged,f3ede646-87e3-423a-a771-942b5ccc6e31,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:05,merged,af7995c2-2b73-4035-bdb6-4c7e9197b908,web
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,,2020-01-02 00:00:01,created,433ff14a-0017-4c84-ac8c-6751e1290bd8,web
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,2020-01-02 00:00:05,merged,bd9b4639-b871-454f-b363-ebd95b1d7a04,web
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,,2020-01-02 00:00:01,created,19f73f07-a204-4550-9882-7d19da1e9308,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,2020-01-03 00:00:03,merged,899dfcae-4d53-49c7-98e8-4a60e72d4ac8,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,sp_77TQK6TYHRPFVFWEXSQE6A7WEU,2020-01-02 00:00:03,merged,c4c76e45-e8d3-413b-8644-74792a230a7d,web
sp_FF2KRPL3IFMTVM73HL36YDLHGA,,2020-01-02 00:00:01,created,99622e2b-7448-4639-b30d-6e85a0165766,web
sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,,2020-01-02 00:00:03,created,8c75aa7c-9f44-4f80-a03e-3594c5aa9117,web
sp_GNREIEADHNMHLJWRCR3AITCBNE,,2020-01-02 00:00:03,created,5abcd75e-a887-4788-b507-4b1fabfcd7fb,web
sp_GTRZ3727UNLKNHQX4FTX7VWV2I,,2020-01-04 00:00:01,created,af5b46c0-613e-42ae-93b8-bf2902802010,web
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,,2020-01-02 00:00:02,created,1ba35f8c-3c7c-4205-a9fe-ada7e7e63c16,web
sp_GZTDER52HZPADOJUPSTRT6DDZQ,sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,2020-01-02 00:00:06,merged,eb1a1482-422b-49fa-8806-5fde6f31eef4,web
sp_GZTDER52HZPADOJUPSTRT6DDZQ,,2020-01-02 00:00:03,created,25d32ce6-f26e-4125-824d-87bf0375cb7d,web
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,,2020-01-02 00:00:01,created,194e96a6-232a-4041-af28-fd5bd93a093a,web
sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,,2020-01-02 00:00:02,created,bdfff7d0-9d35-468b-866d-67a64d11e944,web
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,,2020-01-03 00:00:01,created,46303893-1802-4b69-af17-b4979491efd5,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,2020-01-03 00:00:02,merged,5da5d3b5-21b3-47ca-887c-7ecad8645811,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_GTRZ3727UNLKNHQX4FTX7VWV2I,2020-01-04 00:00:02,merged,8d86bd23-2b0b-48bd-9b1e-35fbe70dab90,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,2020-01-05 00:00:02,merged,a1010f82-d211-49c7-b567-9d02ba18581e,web
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,,2020-01-02 00:00:01,created,3da5a280-689c-4d70-84e3-2d8a3403076a,web
sp_KP2D25KT2JKCNHXUDFGVFKW3X4,,2020-01-03 00:00:01,created,f589f1a0-93b0-4e00-a5e7-0f3b9c0224d1,web
sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,,2020-01-05 00:00:01,created,ca834edf-c257-4b06-a696-b4dc15bcdc62,web
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,,2020-01-02 00:00:01,created,afa88120-12bb-4f71-9c26-0780dc07128b,web
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,2020-01-02 00:00:03,merged,9460cd39-a324-4519-ab25-31253ec6ffa5,web
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,,2020-01-02 00:00:01,created,0b80649f-5147-439c-9822-ebddf2125ff1,web
sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,,2020-01-02 00:00:02,created,20b2267c-938f-4bfc-bfe7-04920f6475fc,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:03,merged,3ce2fd77-b09b-4330-98f1-2a3392a72d84,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:03,merged,bfb6cf96-a5de-406f-aeb2-2e703d2b4fdd,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-03 00:00:04,merged,3114ac6a-3c63-49c4-902e-d8a0974d0faf,web
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,,2020-01-03 00:00:02,created,add71a09-bd3a-457c-afeb-c71e6181fae7,web
sp_NVYQARPYCJOLNOABDS6FAYBNHU,,2020-01-02 00:00:01,created,bb5f3357-8332-480a-861f-fdc3028eb829,web
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,,2020-01-02 00:00:02,created,bf19f461-fce5-44c4-9dc6-4e8dc1bf13a9,web
sp_OMT442D755ND7FQ6JLHLCWGJC4,,2020-01-02 00:00:01,created,6bb4973b-7ba3-4871-9619-03660bc8bcf6,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,sp_CYQLJB3NI5LS3BNWDDKZINCQIY,2020-01-02 00:05:00,merged,8bafaf5a-50e6-41b1-8d96-1d9234c91db5,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,sp_KP2D25KT2JKCNHXUDFGVFKW3X4,2020-01-03 00:00:02,merged,6490333f-113a-4413-8c13-7a45c3a69568,web
sp_OUF3V666YZMRDI73KSCEIAYZJU,,2020-01-02 00:01:40,created,64bd0552-eb56-4d4a-967b-aa18e8a53900,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,sp_7OYQT7GJCJIR3ED54Q56FKM62M,2020-01-02 00:00:04,merged,29526c1c-64b2-4374-b8a5-a39b0cecdcf6,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,2020-01-02 00:00:04,merged,29526c1c-64b2-4374-b8a5-a39b0cecdcf6,web
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,,2020-01-02 00:00:01,created,8b57020f-810a-4b45-9535-ded7e81cc49c,web
sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,,2020-01-02 00:00:02,created,671a0e2c-5d4d-4753-8b22-3ca183d3ae41,web
sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,,2020-01-02 00:00:05,created,b97ba9f9-54c0-49bb-b401-91590e294ce7,web
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:08,merged,33915a54-9193-4bd2-a19d-738d518b837d,web
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,,2020-01-02 00:00:03,created,6d801a17-a2e5-42f7-a379-be47f94a7d60,web
sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,,2020-01-03 00:00:01,created,b575f805-6677-4f2d-9545-cdd5beae979b,web
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,,2020-01-02 00:00:03,created,18380b05-eb05-4ddd-9f58-be4641bf6e3b,web
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,,2020-01-02 00:00:01,created,db794631-c959-4052-b15a-88c801d19a7a,web
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,2020-01-03 00:00:01,merged,374fd9cf-6ff5-4008-ae8a-5f3f4dd1f5f6,web
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,,2020-01-02 00:00:01,created,24fc93b4-e3ca-4794-b07d-0c060e58c3c4,web
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,,2020-01-02 00:00:03,created,8078fb94-400c-4754-b732-a378e93e4afe,web
sp_TJDN6KLFEFPZNCLTJI64TZOAAE,,2020-01-03 00:00:02,created,778f58fb-1ffb-4718-acfc-7814bf8aca60,web
sp_TYFCLJVHYRIIVFN44I5EOYXX5M,,2020-01-02 00:00:02,created,0eae9ea8-74ae-44a7-b669-d88d8cffcee2,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:03,merged,bfb6cf96-a5de-406f-aeb2-2e703d2b4fdd,web
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,,2020-01-02 00:00:01,created,20b0fb60-2d26-4d3c-b343-bf8a8fbe7eee,web
sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,,2020-01-02 00:00:06,created,d1a85fd6-1569-4945-90cf-995f3bc011fd,web
sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,,2020-01-02 00:00:02,created,641f2d7a-9317-47cc-bb37-04039029f2e3,web
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:09,merged,efb077e3-4622-4f28-8298-382db381e879,web
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,,2020-01-02 00:00:05,created,c88f465e-fcbd-415f-8666-34e7ad5a9f23,web
sp_XUROBD5NUFJANPLBHJ23EJ3UMY,,2020-01-03 00:00:01,created,18294f1d-8f1f-455a-ad5a-d72e30fa73f5,web
sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,,2020-01-02 00:00:06,created,ad023259-a41c-4824-9f70-a311e40b24c0,web
sp_YCOTYRTT45K4RBWJTKAYVAGJIM,,2020-01-02 00:00:07,created,ef2a811f-e57d-4c3c-963b-ce2956e31ab7,web
sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,,2020-01-02 00:00:04,created,5b24518f-d6eb-49a6-9ef1-79b92321ab28,web
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,,2020-01-02 00:00:02,created,ddde3bf5-6b84-4510-bb86-c7fb46c92044,web
