active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,DOMAIN_USERID,duid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,89770022-864f-4b73-b201-fcaf51ec161d
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,DOMAIN_USERID,duid_BCRE_NEW,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,a1c3a7fb-ccad-4de7-8939-30b9a0544272
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-04 00:00:01,24f1ca2d-cdc7-4543-add0-d3fb1f8f0719
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,fec948d7-4d67-4876-8a63-e6d62ab93de7
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_C,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,5ef830a0-f408-4b92-9521-b64b27eda428
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,11399692-bf9f-4d03-94d0-915283d45944
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,2b98a73d-e752-4e3f-8924-ebee5c7a2cd8
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,918c1f69-072e-4b8c-a013-ce319a1d1543
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:07,18284f9b-ac29-46c1-82d5-65b1b3afa54d
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,f9027fb8-3a46-43b7-ba8a-c9be2f6ab261
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,DOMAIN_USERID,duid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,0de3b101-62a1-4f35-a985-08b2f3e52292
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,DOMAIN_USERID,duid_DISJOINT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,3f7edbed-d9db-48d3-b471-1c58ca5e6e83
sp_GZTDER52HZPADOJUPSTRT6DDZQ,DOMAIN_USERID,duid_DISJOINT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,583cb9c3-2792-429a-9f2f-54469a514c2f
sp_GZTDER52HZPADOJUPSTRT6DDZQ,DOMAIN_USERID,duid_DISJOINT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:06,3a085d18-6cf0-40ea-abd5-e865119f3ea2
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,DOMAIN_USERID,duid_DISJOINT_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,d134a8c4-3ecd-4f13-ac43-bdc5419f9157
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,DOMAIN_USERID,duid_DISJOINT_F,web,web,2020-01-03 00:00:02,2020-01-03 00:00:03,0a3f15e7-1ce2-4b41-a7a4-ae1fd8208158
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,a8c1aaf5-fabc-46aa-85ee-7670b26e8e48
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,29a1550f-6ac4-43f4-967f-c5334e69ea64
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:05,bbaae483-577e-4058-bb68-904f451b7506
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_D,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,181d84c3-cd19-4737-be4a-a58054d4d6be
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,2206fd32-99a8-4348-8893-f574dfe51e14
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,1e16b87c-6545-4d49-9791-4695417b1024
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_C,web,web,2020-01-03 00:00:02,2020-01-03 00:00:04,3068fdf6-14e6-4107-be4d-980d036c8ccc
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,c3e6a70b-32eb-447f-9a90-45e552922e2b
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C1,web,web,2020-01-02 00:00:02,2020-01-02 00:00:10,3842aee1-0f58-4bc5-9021-f75f83e4dd41
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C2,web,web,2020-01-02 00:00:03,2020-01-02 00:00:11,aa4cb559-8797-42cc-8d08-188b7d451424
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C3,web,web,2020-01-02 00:00:04,2020-01-02 00:00:12,5e22aee4-850c-4e20-b75e-2f5f0370ffa3
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C4,web,web,2020-01-02 00:00:05,2020-01-02 00:00:13,8e4cd296-52aa-4633-9770-0e980485a205
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C5,web,web,2020-01-02 00:00:06,2020-01-02 00:00:14,82c8c893-d5dd-47d3-bac4-c83ee71627dd
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C6,web,web,2020-01-02 00:00:07,2020-01-02 00:00:15,dfb13e1b-e688-4920-b95c-3ff3d8b33fa2
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,c5ea1105-468c-4dac-9f50-70250fc33463
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,DOMAIN_USERID,duid_LATE_A,web,web,2020-01-02 00:01:40,2020-01-02 00:03:20,5b751d21-de5c-47a3-805f-93568a7e32ac
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,42a69928-2236-4a61-a647-3aceb694bb26
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,3e3fd849-18ee-4196-a646-c6e7a2bf498e
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,b40bb3a4-47e6-46cf-a774-0980f255c605
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:05,32f94b76-adcb-4f2a-b73d-47c7c0d4d257
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,DOMAIN_USERID,duid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,fd2e482a-8d05-4e56-8fd4-0a8ffe4f50b0
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,DOMAIN_USERID,duid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,ecc16717-16f6-43f3-afe9-e952e4da9f92
sp_OMT442D755ND7FQ6JLHLCWGJC4,DOMAIN_USERID,duid_MULTI_A,web,mobile,2020-01-02 00:00:01,2020-01-04 00:00:01,463c2fda-8cb6-4c23-ad92-2e5387097e03
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,3e6e540d-8c84-4de7-ad4b-11f26b33481e
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,e3c8dca1-f922-4f18-9a52-2b328ccba393
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-04 00:00:01,a05d2004-0861-4e1b-bc69-d095abfa09e4
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,DOMAIN_USERID,duid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,dfc34059-9ea4-4fdc-ba66-4063f074cff1
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,DOMAIN_USERID,duid_REOBS_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,8c5e447c-21f0-43f8-89a0-d2e2e824fe1d
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-02 00:01:40,5bdbc536-3c86-4931-9c14-4a5b571acd2c
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_B,web,web,2020-01-02 00:03:20,2020-01-02 00:05:00,00c54f97-baf6-4b49-82d3-fe7c4a6faacc
sp_OUF3V666YZMRDI73KSCEIAYZJU,DOMAIN_USERID,duid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,299401aa-dd36-46e3-9aa3-2840ed42be31
sp_NVYQARPYCJOLNOABDS6FAYBNHU,DOMAIN_USERID,duid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,67e959d7-eff3-486a-ae37-55de43426ea3
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,DOMAIN_USERID,duid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,50e3b63c-e075-4971-911a-42a3948de98c
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,DOMAIN_USERID,duid_SIMPLE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,95ff4f37-d5bb-4700-aae3-60bb75432648
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,DOMAIN_USERID,duid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,b07e00f6-d4d1-40a5-9802-e853a767e7ee
sp_655GAH4DVZK3TLDJCIDCFZXH3E,DOMAIN_USERID,duid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,74da1935-d3f8-4112-b87c-ef266bdf8fee
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,DOMAIN_USERID,duid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,6b0d1ff1-3a48-4515-9a2b-5980806d9cab
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,c9a7143e-5548-416b-a275-16c9d9f5f906
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,1955901d-680d-4fac-9e65-4eaa07008f4b
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_C,web,web,2020-01-04 00:00:01,2020-01-04 00:00:02,fcfb964a-d8b0-4394-a82e-cba3d175c085
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_D,web,web,2020-01-05 00:00:01,2020-01-05 00:00:02,d4d0ab0e-eb7b-4558-bc32-e0d5bb88fe14
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:04,c69ab277-c892-4510-abd6-dcc049edef8c
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,8c10d703-d866-44b1-b89d-1e6bd6ba701e
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:08,f60bb936-0514-4ac5-8723-a051c6a21413
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:03,6482e3be-dd27-49f5-8051-aaacfe48373b
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-02 00:00:09,e65391ae-bb3d-4edf-a981-13fb23aca393
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,989ae294-e2ce-46cf-915d-d85c60baa4fa
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_X,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,d56ae3a4-6c61-49ac-9eb5-e98b07582482
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,NETWORK_USERID,nuid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,89770022-864f-4b73-b201-fcaf51ec161d
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,24f1ca2d-cdc7-4543-add0-d3fb1f8f0719
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:03,fec948d7-4d67-4876-8a63-e6d62ab93de7
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_C,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,5ef830a0-f408-4b92-9521-b64b27eda428
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:06,11399692-bf9f-4d03-94d0-915283d45944
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,2b98a73d-e752-4e3f-8924-ebee5c7a2cd8
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,918c1f69-072e-4b8c-a013-ce319a1d1543
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:02,18284f9b-ac29-46c1-82d5-65b1b3afa54d
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,f9027fb8-3a46-43b7-ba8a-c9be2f6ab261
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,NETWORK_USERID,nuid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:05,0de3b101-62a1-4f35-a985-08b2f3e52292
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,NETWORK_USERID,nuid_DISJOINT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,3f7edbed-d9db-48d3-b471-1c58ca5e6e83
sp_GZTDER52HZPADOJUPSTRT6DDZQ,NETWORK_USERID,nuid_DISJOINT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,583cb9c3-2792-429a-9f2f-54469a514c2f
sp_GZTDER52HZPADOJUPSTRT6DDZQ,NETWORK_USERID,nuid_DISJOINT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,3a085d18-6cf0-40ea-abd5-e865119f3ea2
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,NETWORK_USERID,nuid_DISJOINT_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,d134a8c4-3ecd-4f13-ac43-bdc5419f9157
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,NETWORK_USERID,nuid_DISJOINT_F,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,0a3f15e7-1ce2-4b41-a7a4-ae1fd8208158
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,a8c1aaf5-fabc-46aa-85ee-7670b26e8e48
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,29a1550f-6ac4-43f4-967f-c5334e69ea64
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,bbaae483-577e-4058-bb68-904f451b7506
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_D,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,181d84c3-cd19-4737-be4a-a58054d4d6be
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,2206fd32-99a8-4348-8893-f574dfe51e14
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,1e16b87c-6545-4d49-9791-4695417b1024
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_C,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,3068fdf6-14e6-4107-be4d-980d036c8ccc
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,NETWORK_USERID,nuid_FANOUT_X,web,web,2020-01-02 00:00:02,2020-01-03 00:00:04,c3e6a70b-32eb-447f-9a90-45e552922e2b
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C1,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,3842aee1-0f58-4bc5-9021-f75f83e4dd41
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C2,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,aa4cb559-8797-42cc-8d08-188b7d451424
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C3,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,5e22aee4-850c-4e20-b75e-2f5f0370ffa3
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C4,web,web,2020-01-02 00:00:05,2020-01-02 00:00:05,8e4cd296-52aa-4633-9770-0e980485a205
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C5,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,82c8c893-d5dd-47d3-bac4-c83ee71627dd
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C6,web,web,2020-01-02 00:00:07,2020-01-02 00:00:07,dfb13e1b-e688-4920-b95c-3ff3d8b33fa2
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:15,c5ea1105-468c-4dac-9f50-70250fc33463
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,NETWORK_USERID,nuid_LATE_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,4563315f-7f0e-4875-9ac2-78dad2f9375e
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:07,42a69928-2236-4a61-a647-3aceb694bb26
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:06,3e3fd849-18ee-4196-a646-c6e7a2bf498e
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:05,b40bb3a4-47e6-46cf-a774-0980f255c605
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,32f94b76-adcb-4f2a-b73d-47c7c0d4d257
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,NETWORK_USERID,nuid_MERGE_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,fd2e482a-8d05-4e56-8fd4-0a8ffe4f50b0
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,NETWORK_USERID,nuid_MERGE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,ecc16717-16f6-43f3-afe9-e952e4da9f92
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:04,3e6e540d-8c84-4de7-ad4b-11f26b33481e
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,e3c8dca1-f922-4f18-9a52-2b328ccba393
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,a05d2004-0861-4e1b-bc69-d095abfa09e4
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,NETWORK_USERID,nuid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,dfc34059-9ea4-4fdc-ba66-4063f074cff1
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,NETWORK_USERID,nuid_REOBS_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,8c5e447c-21f0-43f8-89a0-d2e2e824fe1d
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_A,web,web,2020-01-02 00:01:40,2020-01-03 00:00:02,5bdbc536-3c86-4931-9c14-4a5b571acd2c
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_B,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,00c54f97-baf6-4b49-82d3-fe7c4a6faacc
sp_OUF3V666YZMRDI73KSCEIAYZJU,NETWORK_USERID,nuid_RRMG_Z,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,299401aa-dd36-46e3-9aa3-2840ed42be31
sp_NVYQARPYCJOLNOABDS6FAYBNHU,NETWORK_USERID,nuid_SELF_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,67e959d7-eff3-486a-ae37-55de43426ea3
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,NETWORK_USERID,nuid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,50e3b63c-e075-4971-911a-42a3948de98c
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,NETWORK_USERID,nuid_SIMPLE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,95ff4f37-d5bb-4700-aae3-60bb75432648
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,NETWORK_USERID,nuid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,b07e00f6-d4d1-40a5-9802-e853a767e7ee
sp_655GAH4DVZK3TLDJCIDCFZXH3E,NETWORK_USERID,nuid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,74da1935-d3f8-4112-b87c-ef266bdf8fee
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,NETWORK_USERID,nuid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,6b0d1ff1-3a48-4515-9a2b-5980806d9cab
sp_655GAH4DVZK3TLDJCIDCFZXH3E,NETWORK_USERID,nuid_UIDC_B,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,6935b31e-4eba-4079-b197-ff37bb98bf1f
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,c9a7143e-5548-416b-a275-16c9d9f5f906
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_B,web,web,2020-01-03 00:00:01,2020-01-04 00:00:02,1955901d-680d-4fac-9e65-4eaa07008f4b
