active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,user_id,uid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,41f6c425-cd4b-5767-8504-4707791c8b97
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,domain_userid,duid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,9ce4bced-f67d-552a-b845-71c1c5080e0b
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,domain_userid,duid_REMAP_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,d18763d8-d4c8-571e-bac1-b618c60db806
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,domain_userid,duid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-04 00:00:01,9b289513-e834-5d0f-94c1-ceb5f283bafb
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,network_userid,nuid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:04,9ce4bced-f67d-552a-b845-71c1c5080e0b
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,network_userid,nuid_REMAP_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,d18763d8-d4c8-571e-bac1-b618c60db806
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,network_userid,nuid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,9b289513-e834-5d0f-94c1-ceb5f283bafb
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,user_id,uid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,9ce4bced-f67d-552a-b845-71c1c5080e0b
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,domain_userid,duid_LATE_A,web,web,2020-01-02 00:01:40,2020-01-02 00:03:20,efab9d29-8cf8-5e9e-b029-ccd767fa69bd
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,network_userid,nuid_LATE_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,1b5c3a19-1206-5cde-a0e9-785769c012b1
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,user_id,uid_LATE_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,1b5c3a19-1206-5cde-a0e9-785769c012b1
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,domain_userid,duid_DSB_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,2173361c-5374-5446-ac72-9f436f0902fb
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,domain_userid,duid_DSB_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,506e3705-1a17-5a86-a929-039539a1038a
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,domain_userid,duid_DSB_C,web,web,2020-01-02 00:00:03,2020-01-03 00:00:03,2e62a52b-edd6-5ccb-aabb-8b1592ed9505
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,domain_userid,duid_DSB_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:04,83b45d09-093f-5c1f-9cb5-83c14be53909
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,domain_userid,duid_DSB_E,web,web,2020-01-02 00:00:05,2020-01-03 00:00:05,cd91b7cc-a204-5fd8-bdde-c59f1ad65868
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,domain_userid,duid_DSB_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,1ee5b4e7-fb9e-5f8e-aa0e-14fefec5ec2e
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,network_userid,nuid_DSB_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,2173361c-5374-5446-ac72-9f436f0902fb
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,network_userid,nuid_DSB_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,506e3705-1a17-5a86-a929-039539a1038a
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,network_userid,nuid_DSB_C,web,web,2020-01-02 00:00:03,2020-01-03 00:00:02,2e62a52b-edd6-5ccb-aabb-8b1592ed9505
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,network_userid,nuid_DSB_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:03,83b45d09-093f-5c1f-9cb5-83c14be53909
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,network_userid,nuid_DSB_E,web,web,2020-01-02 00:00:05,2020-01-03 00:00:04,cd91b7cc-a204-5fd8-bdde-c59f1ad65868
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,network_userid,nuid_DSB_F,web,web,2020-01-02 00:00:06,2020-01-03 00:00:05,1ee5b4e7-fb9e-5f8e-aa0e-14fefec5ec2e
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,user_id,uid_DSB_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,2173361c-5374-5446-ac72-9f436f0902fb
sp_655GAH4DVZK3TLDJCIDCFZXH3E,domain_userid,duid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,97d32411-307d-50bd-a12b-5b89d62b33cc
sp_655GAH4DVZK3TLDJCIDCFZXH3E,network_userid,nuid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,97d32411-307d-50bd-a12b-5b89d62b33cc
sp_655GAH4DVZK3TLDJCIDCFZXH3E,network_userid,nuid_UIDC_B,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,a537fc27-ab27-5ab7-83e2-5eead5dd5817
sp_655GAH4DVZK3TLDJCIDCFZXH3E,user_id,uid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,97d32411-307d-50bd-a12b-5b89d62b33cc
sp_6B524JBBBJJEDCURC5ENI3EGXM,domain_userid,duid_MLT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,9366e77e-5061-5180-8b04-5e3f420b4d02
sp_6B524JBBBJJEDCURC5ENI3EGXM,domain_userid,duid_MLT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,aae26a3b-16bf-5a23-bb56-5c708934251f
sp_6B524JBBBJJEDCURC5ENI3EGXM,domain_userid,duid_MLT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,ffb4a1e3-6db9-5ffc-bd8b-3e2696361e16
sp_6B524JBBBJJEDCURC5ENI3EGXM,domain_userid,duid_MLT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:07,71a51952-1b4b-5a58-8a95-ca71d842d0d1
sp_6B524JBBBJJEDCURC5ENI3EGXM,domain_userid,duid_MLT_E,web,web,2020-01-03 00:00:08,2020-01-03 00:00:08,98d9c38f-1d11-5efe-bb89-13b3b5dfdffc
sp_6B524JBBBJJEDCURC5ENI3EGXM,user_id,uid_MLT_U1,web,web,2020-01-02 00:00:01,2020-01-03 00:00:08,9366e77e-5061-5180-8b04-5e3f420b4d02
sp_7EU575KUJBI75AX37V3IEQKDEU,domain_userid,duid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,f1879a73-6d24-5944-b185-51ad33e1498c
sp_7EU575KUJBI75AX37V3IEQKDEU,domain_userid,duid_DIAMOND_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,675952b3-d190-5a14-80b6-6165a8654b2e
sp_7EU575KUJBI75AX37V3IEQKDEU,domain_userid,duid_DIAMOND_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,32187b4b-36e4-58b7-89c8-0f423bc21f61
sp_7EU575KUJBI75AX37V3IEQKDEU,domain_userid,duid_DIAMOND_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:07,9d7ed752-0b87-5473-b0ce-60b51b9b2711
sp_7EU575KUJBI75AX37V3IEQKDEU,domain_userid,duid_DIAMOND_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,33ac0d24-10a2-5bd2-8244-574101d44971
sp_7EU575KUJBI75AX37V3IEQKDEU,network_userid,nuid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:06,f1879a73-6d24-5944-b185-51ad33e1498c
sp_7EU575KUJBI75AX37V3IEQKDEU,network_userid,nuid_DIAMOND_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,675952b3-d190-5a14-80b6-6165a8654b2e
sp_7EU575KUJBI75AX37V3IEQKDEU,network_userid,nuid_DIAMOND_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,32187b4b-36e4-58b7-89c8-0f423bc21f61
sp_7EU575KUJBI75AX37V3IEQKDEU,network_userid,nuid_DIAMOND_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:02,9d7ed752-0b87-5473-b0ce-60b51b9b2711
sp_7EU575KUJBI75AX37V3IEQKDEU,network_userid,nuid_DIAMOND_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,33ac0d24-10a2-5bd2-8244-574101d44971
sp_7EU575KUJBI75AX37V3IEQKDEU,user_id,uid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,f1879a73-6d24-5944-b185-51ad33e1498c
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,domain_userid,duid_DISJOINT_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,290cb534-12b3-50a8-a88b-248946809549
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,domain_userid,duid_DISJOINT_F,web,web,2020-01-03 00:00:02,2020-01-03 00:00:03,f0ae1507-99b0-57af-9ebf-e795c7d210ae
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,network_userid,nuid_DISJOINT_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,290cb534-12b3-50a8-a88b-248946809549
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,network_userid,nuid_DISJOINT_F,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,f0ae1507-99b0-57af-9ebf-e795c7d210ae
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,domain_userid,duid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,2d5bddf5-8a6d-5bc2-829a-884ffdfb02dd
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,domain_userid,duid_REOBS_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,db4e3e0d-be1f-519b-bc4e-20c25cbb792c
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,network_userid,nuid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,2d5bddf5-8a6d-5bc2-829a-884ffdfb02dd
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,network_userid,nuid_REOBS_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,db4e3e0d-be1f-519b-bc4e-20c25cbb792c
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,user_id,uid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,2d5bddf5-8a6d-5bc2-829a-884ffdfb02dd
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,domain_userid,duid_SIC_B,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,3345bf3a-cb2a-5210-9f4f-bc6dca62bf2f
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,network_userid,nuid_SIC_SHARED,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,3345bf3a-cb2a-5210-9f4f-bc6dca62bf2f
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,domain_userid,duid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,845708fb-6718-53d9-94ed-3223ff9721fd
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,domain_userid,duid_ALTCH_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,c65acebd-74d4-5ae3-9660-1be179fb7756
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,domain_userid,duid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-03 00:00:02,b96a7d42-7329-52d4-a3df-79277f761f52
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,domain_userid,duid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:08,ab8fe443-2ec2-5353-a174-2447fec921bb
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,domain_userid,duid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-03 00:00:03,e50820fc-ea1a-5f5a-893b-0bebb3fb0f45
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,domain_userid,duid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:09,7d33d2e7-4aa1-5031-8c86-f3c0fb1f8fed
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,domain_userid,duid_ALTCH_X,web,web,2020-01-03 00:00:01,2020-01-03 00:00:04,a15656c3-6c35-5c0c-a3c0-97fdf11fbcf9
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,network_userid,nuid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:04,845708fb-6718-53d9-94ed-3223ff9721fd
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,network_userid,nuid_ALTCH_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,c65acebd-74d4-5ae3-9660-1be179fb7756
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,network_userid,nuid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:08,b96a7d42-7329-52d4-a3df-79277f761f52
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,network_userid,nuid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:03,ab8fe443-2ec2-5353-a174-2447fec921bb
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,network_userid,nuid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-02 00:00:09,e50820fc-ea1a-5f5a-893b-0bebb3fb0f45
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,network_userid,nuid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,7d33d2e7-4aa1-5031-8c86-f3c0fb1f8fed
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,network_userid,nuid_ALTCH_X,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,a15656c3-6c35-5c0c-a3c0-97fdf11fbcf9
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,user_id,uid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,845708fb-6718-53d9-94ed-3223ff9721fd
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,domain_userid,duid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,e1b48ed2-a91d-5193-9d8b-eb41e6b0009d
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,domain_userid,duid_FANIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,5deb006f-6168-5a86-a6e0-a39790af2862
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,domain_userid,duid_FANIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:05,f648c6ce-0fa9-5091-9c67-8f72190128df
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,domain_userid,duid_FANIN_D,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,ccb379da-d302-5e2e-be0f-a453ba6ca012
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,network_userid,nuid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,e1b48ed2-a91d-5193-9d8b-eb41e6b0009d
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,network_userid,nuid_FANIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,5deb006f-6168-5a86-a6e0-a39790af2862
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,network_userid,nuid_FANIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,f648c6ce-0fa9-5091-9c67-8f72190128df
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,network_userid,nuid_FANIN_D,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,ccb379da-d302-5e2e-be0f-a453ba6ca012
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,user_id,uid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,e1b48ed2-a91d-5193-9d8b-eb41e6b0009d
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,domain_userid,duid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,0689fa95-0395-5441-997d-96cc237c6bf5
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,domain_userid,duid_LCHAIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,cdf19d35-4b0d-5cfa-bc67-2fa027ce2d4e
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,domain_userid,duid_LCHAIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,4059d39f-4f32-5703-a3a4-28078ae65bdb
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,domain_userid,duid_LCHAIN_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:05,db01fae2-fb1f-5511-a25c-e80b49c31449
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,network_userid,nuid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:07,0689fa95-0395-5441-997d-96cc237c6bf5
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,network_userid,nuid_LCHAIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:06,cdf19d35-4b0d-5cfa-bc67-2fa027ce2d4e
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,network_userid,nuid_LCHAIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:05,4059d39f-4f32-5703-a3a4-28078ae65bdb
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,network_userid,nuid_LCHAIN_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,db01fae2-fb1f-5511-a25c-e80b49c31449
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,user_id,uid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,0689fa95-0395-5441-997d-96cc237c6bf5
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,domain_userid,duid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,9af08a14-992c-5d28-893a-ceef6718a989
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,domain_userid,duid_DISJOINT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,e089ec42-1aa9-5a88-a424-1deca31d9e58
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,network_userid,nuid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:05,9af08a14-992c-5d28-893a-ceef6718a989
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,network_userid,nuid_DISJOINT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,e089ec42-1aa9-5a88-a424-1deca31d9e58
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,user_id,uid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,9af08a14-992c-5d28-893a-ceef6718a989
sp_FF2KRPL3IFMTVM73HL36YDLHGA,domain_userid,duid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-04 00:00:01,f947f398-00b7-590e-8140-e7beb9328f77
sp_FF2KRPL3IFMTVM73HL36YDLHGA,domain_userid,duid_CHAIN_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,d65ecbbb-7cc3-5109-9262-246d36a56390
sp_FF2KRPL3IFMTVM73HL36YDLHGA,domain_userid,duid_CHAIN_C,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,443540a4-c32f-5128-8ec8-a89fb0b51104
sp_FF2KRPL3IFMTVM73HL36YDLHGA,network_userid,nuid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,f947f398-00b7-590e-8140-e7beb9328f77
sp_FF2KRPL3IFMTVM73HL36YDLHGA,network_userid,nuid_CHAIN_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:03,d65ecbbb-7cc3-5109-9262-246d36a56390
sp_FF2KRPL3IFMTVM73HL36YDLHGA,network_userid,nuid_CHAIN_C,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,443540a4-c32f-5128-8ec8-a89fb0b51104
sp_FF2KRPL3IFMTVM73HL36YDLHGA,user_id,uid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,f947f398-00b7-590e-8140-e7beb9328f77
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,domain_userid,duid_ML_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,05309b02-0d44-5360-8132-a2168d9ff7c0
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,domain_userid,duid_ML_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,5d5861b6-12e4-53cc-a194-ab2373625f5d
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,domain_userid,duid_ML_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,8093f0e4-47d2-5995-b0f5-c810b316b4ab
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,domain_userid,duid_ML_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:07,af4bc232-dc34-5baa-8c18-1e323fa5d638
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,domain_userid,duid_ML_E,web,web,2020-01-03 00:00:02,2020-01-04 00:00:01,5f980243-8e69-5c5f-9948-7c4f186326ee
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,network_userid,nuid_ML_E,web,web,2020-01-04 00:00:01,2020-01-04 00:00:01,f57e6c42-9f71-5844-834d-4ddf5052859d
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,user_id,uid_ML_U1,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,05309b02-0d44-5360-8132-a2168d9ff7c0
sp_GL7BJXWCMJPKFBDUV2QDZ4L3DI,domain_userid,duid_ML_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,d9456807-1fc0-5779-a2eb-0d677385def4
sp_GL7BJXWCMJPKFBDUV2QDZ4L3DI,network_userid,nuid_ML_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,d9456807-1fc0-5779-a2eb-0d677385def4
sp_GTNZ6X2O4RO2VHD7ZXQZVAAYCE,domain_userid,duid_MLS_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,688c3d13-f18c-5535-9ba4-f382f84265ec
sp_GTNZ6X2O4RO2VHD7ZXQZVAAYCE,domain_userid,duid_MLS_X,web,web,2020-01-04 00:00:01,2020-01-04 00:00:01,0ad2f8a9-9a12-5a03-a958-7cd384e33e90
sp_GTNZ6X2O4RO2VHD7ZXQZVAAYCE,network_userid,nuid_MLS_E,web,web,2020-01-03 00:00:01,2020-01-04 00:00:01,688c3d13-f18c-5535-9ba4-f382f84265ec
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,domain_userid,duid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,3a687891-0a6a-5e75-a03a-273c3e5c240b
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,network_userid,nuid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,3a687891-0a6a-5e75-a03a-273c3e5c240b
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,user_id,uid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,3a687891-0a6a-5e75-a03a-273c3e5c240b
sp_GZTDER52HZPADOJUPSTRT6DDZQ,domain_userid,duid_DISJOINT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,2382f765-e159-51ff-99b3-228c1ead1d77
sp_GZTDER52HZPADOJUPSTRT6DDZQ,domain_userid,duid_DISJOINT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:06,69fbf975-9c5a-5a7b-b521-3b3c1a9b077a
sp_GZTDER52HZPADOJUPSTRT6DDZQ,network_userid,nuid_DISJOINT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,2382f765-e159-51ff-99b3-228c1ead1d77
