active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,8078fb94-400c-4754-b732-a378e93e4afe
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,USER_ID,uid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,aa333600-a828-4546-be61-d477e092a268
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,DOMAIN_USERID,duid_LATE_A,web,web,2020-01-02 00:01:40,2020-01-02 00:03:20,4ce910d1-0c61-43e5-80cb-7ff0aeff704b
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,NETWORK_USERID,nuid_LATE_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,beee79ac-dfa8-4f34-a0c7-a91589a9fc56
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,USER_ID,uid_LATE_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,beee79ac-dfa8-4f34-a0c7-a91589a9fc56
sp_655GAH4DVZK3TLDJCIDCFZXH3E,DOMAIN_USERID,duid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,4c6cdefc-dcf4-40ba-8c17-4a1898f012fb
sp_655GAH4DVZK3TLDJCIDCFZXH3E,NETWORK_USERID,nuid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,4c6cdefc-dcf4-40ba-8c17-4a1898f012fb
sp_655GAH4DVZK3TLDJCIDCFZXH3E,NETWORK_USERID,nuid_UIDC_B,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,a018f841-3622-4558-8f78-8a11da36c55b
sp_655GAH4DVZK3TLDJCIDCFZXH3E,USER_ID,uid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,4c6cdefc-dcf4-40ba-8c17-4a1898f012fb
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,749db29f-a3c1-49c0-933f-f27825197077
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,bdfff7d0-9d35-468b-866d-67a64d11e944
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,5abcd75e-a887-4788-b507-4b1fabfcd7fb
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:07,91cb467b-a55e-4f30-b30f-a0e21115730b
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,18294f1d-8f1f-455a-ad5a-d72e30fa73f5
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:06,749db29f-a3c1-49c0-933f-f27825197077
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,bdfff7d0-9d35-468b-866d-67a64d11e944
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,5abcd75e-a887-4788-b507-4b1fabfcd7fb
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:02,91cb467b-a55e-4f30-b30f-a0e21115730b
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,18294f1d-8f1f-455a-ad5a-d72e30fa73f5
sp_7EU575KUJBI75AX37V3IEQKDEU,USER_ID,uid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,749db29f-a3c1-49c0-933f-f27825197077
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,DOMAIN_USERID,duid_DISJOINT_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,b701494d-7a3f-4b3a-8d88-53ce806911df
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,DOMAIN_USERID,duid_DISJOINT_F,web,web,2020-01-03 00:00:02,2020-01-03 00:00:03,778f58fb-1ffb-4718-acfc-7814bf8aca60
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,NETWORK_USERID,nuid_DISJOINT_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,b701494d-7a3f-4b3a-8d88-53ce806911df
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,NETWORK_USERID,nuid_DISJOINT_F,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,778f58fb-1ffb-4718-acfc-7814bf8aca60
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,DOMAIN_USERID,duid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,83c13745-a4fb-4f84-b28c-c75c174180b1
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,DOMAIN_USERID,duid_REOBS_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,e2e57357-f421-484a-b255-67078c7c8376
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,NETWORK_USERID,nuid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,83c13745-a4fb-4f84-b28c-c75c174180b1
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,NETWORK_USERID,nuid_REOBS_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,e2e57357-f421-484a-b255-67078c7c8376
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,USER_ID,uid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,83c13745-a4fb-4f84-b28c-c75c174180b1
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,DOMAIN_USERID,duid_SIC_B,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,6db2f54b-0ad3-4411-9852-8ad2e15f2468
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,NETWORK_USERID,nuid_SIC_SHARED,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,6db2f54b-0ad3-4411-9852-8ad2e15f2468
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,40d153f0-88bf-4dc9-807a-8d665c5f0238
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,3df21660-1a82-43e3-a4ea-ad821801f954
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-03 00:00:02,6d801a17-a2e5-42f7-a379-be47f94a7d60
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:08,fa527894-1e86-4201-9004-a446193045ad
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-03 00:00:03,c88f465e-fcbd-415f-8666-34e7ad5a9f23
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:09,d1a85fd6-1569-4945-90cf-995f3bc011fd
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_X,web,web,2020-01-03 00:00:01,2020-01-03 00:00:04,d7976aa3-fd00-4454-b108-95d25e5fe9c5
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:04,40d153f0-88bf-4dc9-807a-8d665c5f0238
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,3df21660-1a82-43e3-a4ea-ad821801f954
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:08,6d801a17-a2e5-42f7-a379-be47f94a7d60
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:03,fa527894-1e86-4201-9004-a446193045ad
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-02 00:00:09,c88f465e-fcbd-415f-8666-34e7ad5a9f23
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,d1a85fd6-1569-4945-90cf-995f3bc011fd
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_X,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,d7976aa3-fd00-4454-b108-95d25e5fe9c5
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,USER_ID,uid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,40d153f0-88bf-4dc9-807a-8d665c5f0238
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,e947cce4-9595-4bd3-92eb-7f3cfc7fbef7
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,a3f4754f-97c5-4541-ba8c-3b33ad6c4955
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:05,8c75aa7c-9f44-4f80-a03e-3594c5aa9117
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_D,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,b575f805-6677-4f2d-9545-cdd5beae979b
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,e947cce4-9595-4bd3-92eb-7f3cfc7fbef7
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,a3f4754f-97c5-4541-ba8c-3b33ad6c4955
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,8c75aa7c-9f44-4f80-a03e-3594c5aa9117
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_D,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,b575f805-6677-4f2d-9545-cdd5beae979b
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,USER_ID,uid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,e947cce4-9595-4bd3-92eb-7f3cfc7fbef7
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,433ff14a-0017-4c84-ac8c-6751e1290bd8
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,bf19f461-fce5-44c4-9dc6-4e8dc1bf13a9
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,18380b05-eb05-4ddd-9f58-be4641bf6e3b
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:05,5b24518f-d6eb-49a6-9ef1-79b92321ab28
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:07,433ff14a-0017-4c84-ac8c-6751e1290bd8
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:06,bf19f461-fce5-44c4-9dc6-4e8dc1bf13a9
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:05,18380b05-eb05-4ddd-9f58-be4641bf6e3b
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,5b24518f-d6eb-49a6-9ef1-79b92321ab28
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,USER_ID,uid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,433ff14a-0017-4c84-ac8c-6751e1290bd8
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,DOMAIN_USERID,duid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,19f73f07-a204-4550-9882-7d19da1e9308
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,DOMAIN_USERID,duid_DISJOINT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,20b2267c-938f-4bfc-bfe7-04920f6475fc
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,NETWORK_USERID,nuid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:05,19f73f07-a204-4550-9882-7d19da1e9308
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,NETWORK_USERID,nuid_DISJOINT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,20b2267c-938f-4bfc-bfe7-04920f6475fc
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,USER_ID,uid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,19f73f07-a204-4550-9882-7d19da1e9308
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-04 00:00:01,99622e2b-7448-4639-b30d-6e85a0165766
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,416a3a97-e9d4-4f95-9e93-4a167ba8ecdb
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_C,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,23701b25-43e8-4ba2-90da-aede60db08b2
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,99622e2b-7448-4639-b30d-6e85a0165766
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:03,416a3a97-e9d4-4f95-9e93-4a167ba8ecdb
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_C,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,23701b25-43e8-4ba2-90da-aede60db08b2
sp_FF2KRPL3IFMTVM73HL36YDLHGA,USER_ID,uid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,99622e2b-7448-4639-b30d-6e85a0165766
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,DOMAIN_USERID,duid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,1ba35f8c-3c7c-4205-a9fe-ada7e7e63c16
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,NETWORK_USERID,nuid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,1ba35f8c-3c7c-4205-a9fe-ada7e7e63c16
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,USER_ID,uid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,1ba35f8c-3c7c-4205-a9fe-ada7e7e63c16
sp_GZTDER52HZPADOJUPSTRT6DDZQ,DOMAIN_USERID,duid_DISJOINT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,25d32ce6-f26e-4125-824d-87bf0375cb7d
sp_GZTDER52HZPADOJUPSTRT6DDZQ,DOMAIN_USERID,duid_DISJOINT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:06,c64af60a-11f5-4039-bdf4-a68dda9e42cf
sp_GZTDER52HZPADOJUPSTRT6DDZQ,NETWORK_USERID,nuid_DISJOINT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,25d32ce6-f26e-4125-824d-87bf0375cb7d
sp_GZTDER52HZPADOJUPSTRT6DDZQ,NETWORK_USERID,nuid_DISJOINT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,c64af60a-11f5-4039-bdf4-a68dda9e42cf
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,DOMAIN_USERID,duid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,194e96a6-232a-4041-af28-fd5bd93a093a
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,DOMAIN_USERID,duid_BCRE_NEW,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,b60793b8-ea29-4f73-8b33-4817990f28ef
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,NETWORK_USERID,nuid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,194e96a6-232a-4041-af28-fd5bd93a093a
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,USER_ID,uid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,194e96a6-232a-4041-af28-fd5bd93a093a
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,DOMAIN_USERID,duid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,46303893-1802-4b69-af17-b4979491efd5
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,NETWORK_USERID,nuid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,46303893-1802-4b69-af17-b4979491efd5
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,USER_ID,uid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,46303893-1802-4b69-af17-b4979491efd5
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,3da5a280-689c-4d70-84e3-2d8a3403076a
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,b92c1ba8-ca09-4810-8b5a-df3f08aa4c99
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_C,web,web,2020-01-04 00:00:01,2020-01-04 00:00:02,af5b46c0-613e-42ae-93b8-bf2902802010
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_D,web,web,2020-01-05 00:00:01,2020-01-05 00:00:02,ca834edf-c257-4b06-a696-b4dc15bcdc62
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,3da5a280-689c-4d70-84e3-2d8a3403076a
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_B,web,web,2020-01-03 00:00:01,2020-01-04 00:00:02,b92c1ba8-ca09-4810-8b5a-df3f08aa4c99
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_C,web,web,2020-01-04 00:00:01,2020-01-05 00:00:02,af5b46c0-613e-42ae-93b8-bf2902802010
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_D,web,web,2020-01-05 00:00:01,2020-01-05 00:00:01,ca834edf-c257-4b06-a696-b4dc15bcdc62
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,USER_ID,uid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,3da5a280-689c-4d70-84e3-2d8a3403076a
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,DOMAIN_USERID,duid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,afa88120-12bb-4f71-9c26-0780dc07128b
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,NETWORK_USERID,nuid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,afa88120-12bb-4f71-9c26-0780dc07128b
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,USER_ID,uid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,afa88120-12bb-4f71-9c26-0780dc07128b
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,DOMAIN_USERID,duid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,0b80649f-5147-439c-9822-ebddf2125ff1
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,DOMAIN_USERID,duid_SIMPLE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,671a0e2c-5d4d-4753-8b22-3ca183d3ae41
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,NETWORK_USERID,nuid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,0b80649f-5147-439c-9822-ebddf2125ff1
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,NETWORK_USERID,nuid_SIMPLE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,671a0e2c-5d4d-4753-8b22-3ca183d3ae41
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,USER_ID,uid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,0b80649f-5147-439c-9822-ebddf2125ff1
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,20b0fb60-2d26-4d3c-b343-bf8a8fbe7eee
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,569149af-d4c1-42d0-b073-f7c071ce0a12
