active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,DOMAIN_USERID,duid_REOBS_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,27ecc308-ecec-400b-a5d1-429418475e1f
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,NETWORK_USERID,nuid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,169f1fb7-e944-486a-a2d4-611011ae226c
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,NETWORK_USERID,nuid_REOBS_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,27ecc308-ecec-400b-a5d1-429418475e1f
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,USER_ID,uid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,169f1fb7-e944-486a-a2d4-611011ae226c
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,dbc40544-f2a8-4e2a-b918-6eb2ea4f9f22
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,a12fc6d8-617d-43e3-a22f-a9fba51e8c7b
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-03 00:00:02,dd5e58fd-4688-42f1-b0eb-9a80ccf76979
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:08,be4042a0-d017-43dc-9faf-8d37b3349826
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-03 00:00:03,8ac0b986-1902-4a96-9d78-945d988bb5b4
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:09,d0a4f735-1b3b-4e00-bfaa-12f90954063a
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_X,web,web,2020-01-03 00:00:01,2020-01-03 00:00:04,c86033cc-31e7-4f46-865a-0a61d0784314
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:04,dbc40544-f2a8-4e2a-b918-6eb2ea4f9f22
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,a12fc6d8-617d-43e3-a22f-a9fba51e8c7b
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:08,dd5e58fd-4688-42f1-b0eb-9a80ccf76979
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:03,be4042a0-d017-43dc-9faf-8d37b3349826
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-02 00:00:09,8ac0b986-1902-4a96-9d78-945d988bb5b4
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,d0a4f735-1b3b-4e00-bfaa-12f90954063a
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_X,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,c86033cc-31e7-4f46-865a-0a61d0784314
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,USER_ID,uid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,dbc40544-f2a8-4e2a-b918-6eb2ea4f9f22
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,a2eaeb4d-b90a-4122-bace-fbde8e009ece
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,166e9a26-4886-431f-9e4b-e93547ec8ed8
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:05,f6b68bcb-0e05-40ea-a2da-4ddb010ae093
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_D,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,9bbfeb3a-8516-4710-b1ba-c188f8da0747
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,a2eaeb4d-b90a-4122-bace-fbde8e009ece
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,166e9a26-4886-431f-9e4b-e93547ec8ed8
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,f6b68bcb-0e05-40ea-a2da-4ddb010ae093
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_D,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,9bbfeb3a-8516-4710-b1ba-c188f8da0747
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,USER_ID,uid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,a2eaeb4d-b90a-4122-bace-fbde8e009ece
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,41f9b0a7-931a-437a-9d58-a90a1da37090
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,cf444f22-58c6-42e4-8cc9-a86dac0363d1
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,9de071be-9f2d-487c-8aa3-83a27a167e72
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:05,bc37b8fd-19e8-4734-8f02-44230c38d059
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:07,41f9b0a7-931a-437a-9d58-a90a1da37090
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:06,cf444f22-58c6-42e4-8cc9-a86dac0363d1
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:05,9de071be-9f2d-487c-8aa3-83a27a167e72
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,bc37b8fd-19e8-4734-8f02-44230c38d059
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,USER_ID,uid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,41f9b0a7-931a-437a-9d58-a90a1da37090
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,DOMAIN_USERID,duid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,cbe4dec0-ef5c-443a-9290-2db7c90d451c
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,DOMAIN_USERID,duid_DISJOINT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,578c727a-a6ac-4e90-a1c5-7ea087e0e7ff
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,NETWORK_USERID,nuid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:05,cbe4dec0-ef5c-443a-9290-2db7c90d451c
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,NETWORK_USERID,nuid_DISJOINT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,578c727a-a6ac-4e90-a1c5-7ea087e0e7ff
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,USER_ID,uid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,cbe4dec0-ef5c-443a-9290-2db7c90d451c
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-04 00:00:01,51d32e4a-1280-4590-b7d8-385a71044390
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,cfc43c02-b7f7-401e-803c-7ba9a442aee0
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_C,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,57af6ed9-57fd-497e-9a82-f3a12e744789
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,51d32e4a-1280-4590-b7d8-385a71044390
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:03,cfc43c02-b7f7-401e-803c-7ba9a442aee0
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_C,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,57af6ed9-57fd-497e-9a82-f3a12e744789
sp_FF2KRPL3IFMTVM73HL36YDLHGA,USER_ID,uid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,51d32e4a-1280-4590-b7d8-385a71044390
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,DOMAIN_USERID,duid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,e7bd19ff-d49e-42e5-abed-d222fcd94bc2
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,NETWORK_USERID,nuid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,e7bd19ff-d49e-42e5-abed-d222fcd94bc2
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,USER_ID,uid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,e7bd19ff-d49e-42e5-abed-d222fcd94bc2
sp_GZTDER52HZPADOJUPSTRT6DDZQ,DOMAIN_USERID,duid_DISJOINT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,d46ee0fa-1b60-4b84-a43f-2206ec16ab1d
sp_GZTDER52HZPADOJUPSTRT6DDZQ,DOMAIN_USERID,duid_DISJOINT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:06,27fef07b-f9ae-4150-a41c-800e64c3e70b
sp_GZTDER52HZPADOJUPSTRT6DDZQ,NETWORK_USERID,nuid_DISJOINT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,d46ee0fa-1b60-4b84-a43f-2206ec16ab1d
sp_GZTDER52HZPADOJUPSTRT6DDZQ,NETWORK_USERID,nuid_DISJOINT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,27fef07b-f9ae-4150-a41c-800e64c3e70b
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,DOMAIN_USERID,duid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,ba65aa25-ad6d-46b0-b169-7ba3a722b074
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,DOMAIN_USERID,duid_BCRE_NEW,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,d4c4a9bb-ae9c-4ea6-907f-fd25246fcd7f
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,NETWORK_USERID,nuid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,ba65aa25-ad6d-46b0-b169-7ba3a722b074
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,USER_ID,uid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,ba65aa25-ad6d-46b0-b169-7ba3a722b074
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,DOMAIN_USERID,duid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,eaa89f80-471d-43a0-8bd3-f113b7afc05b
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,NETWORK_USERID,nuid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,eaa89f80-471d-43a0-8bd3-f113b7afc05b
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,USER_ID,uid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,eaa89f80-471d-43a0-8bd3-f113b7afc05b
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,ddaef3f1-e7e1-4600-8d84-f796e5df61f8
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,4803624f-5d2e-468f-b54a-33d67b2301cd
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_C,web,web,2020-01-04 00:00:01,2020-01-04 00:00:02,7a60b870-1afd-4eaf-b966-b1dfed7b4c5e
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_D,web,web,2020-01-05 00:00:01,2020-01-05 00:00:02,9dadf408-b0b2-43a3-8d99-f2b216c155d9
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,ddaef3f1-e7e1-4600-8d84-f796e5df61f8
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_B,web,web,2020-01-03 00:00:01,2020-01-04 00:00:02,4803624f-5d2e-468f-b54a-33d67b2301cd
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_C,web,web,2020-01-04 00:00:01,2020-01-05 00:00:02,7a60b870-1afd-4eaf-b966-b1dfed7b4c5e
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_D,web,web,2020-01-05 00:00:01,2020-01-05 00:00:01,9dadf408-b0b2-43a3-8d99-f2b216c155d9
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,USER_ID,uid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,ddaef3f1-e7e1-4600-8d84-f796e5df61f8
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,DOMAIN_USERID,duid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,8681cea3-6088-4a66-bed9-f2f28bf919d7
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,NETWORK_USERID,nuid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,8681cea3-6088-4a66-bed9-f2f28bf919d7
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,USER_ID,uid_STABLE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,8681cea3-6088-4a66-bed9-f2f28bf919d7
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,DOMAIN_USERID,duid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,33d52f48-b06d-49e8-beb4-b2088ca58295
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,DOMAIN_USERID,duid_SIMPLE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:03,0069fe83-757e-49ef-9138-c8d427edd29d
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,NETWORK_USERID,nuid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,33d52f48-b06d-49e8-beb4-b2088ca58295
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,NETWORK_USERID,nuid_SIMPLE_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,0069fe83-757e-49ef-9138-c8d427edd29d
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,USER_ID,uid_SIMPLE_A,web,web,2020-01-02 00:00:01,2020-01-05 00:00:01,33d52f48-b06d-49e8-beb4-b2088ca58295
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,622dfd17-b450-427a-b476-26fdb44c609c
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,3f1a30fa-04fb-4c09-8d88-3d2e462747a2
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,DOMAIN_USERID,duid_FANOUT_C,web,web,2020-01-03 00:00:02,2020-01-03 00:00:04,7de4090a-960a-48f1-a1a4-590c55b158a3
