active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C5,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,8c624289-d08a-4510-b716-b73e997dacd4
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C6,web,web,2020-01-02 00:00:07,2020-01-02 00:00:07,5171b3b8-4520-4b65-ac87-36c12199fdd7
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:15,804297a9-64de-4088-a0c3-d54e5fa0e343
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,USER_ID,uid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,804297a9-64de-4088-a0c3-d54e5fa0e343
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,666bf91e-6302-4239-83c9-26b28042835c
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,93abf484-34a2-4e99-b895-795312eea7a0
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-04 00:00:01,df9c3b49-f1b4-4e3c-a812-3135cf7dfc76
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:04,666bf91e-6302-4239-83c9-26b28042835c
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,93abf484-34a2-4e99-b895-795312eea7a0
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,df9c3b49-f1b4-4e3c-a812-3135cf7dfc76
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,USER_ID,uid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,666bf91e-6302-4239-83c9-26b28042835c
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,DOMAIN_USERID,duid_LATE_A,web,web,2020-01-02 00:01:40,2020-01-02 00:03:20,dcf762fa-ddb7-4d2d-9fee-88e2e3ca9043
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,NETWORK_USERID,nuid_LATE_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,1d06309b-b06f-4ab1-b629-5866af78ac4c
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,USER_ID,uid_LATE_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,1d06309b-b06f-4ab1-b629-5866af78ac4c
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,DOMAIN_USERID,duid_DSB_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,bc82fbc2-4673-4ebf-ac6d-8e799d618084
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,DOMAIN_USERID,duid_DSB_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,5b81bfd0-d5dd-4568-942f-680937b03b92
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,DOMAIN_USERID,duid_DSB_C,web,web,2020-01-02 00:00:03,2020-01-03 00:00:03,60764089-df9f-498f-9812-c64d4c8e7ebe
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,DOMAIN_USERID,duid_DSB_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:04,1d2e68eb-349d-4536-a1bb-4e8277705448
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,DOMAIN_USERID,duid_DSB_E,web,web,2020-01-02 00:00:05,2020-01-03 00:00:05,706c6b92-eb74-4772-9d39-3017b314067e
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,DOMAIN_USERID,duid_DSB_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,0b19e16a-2e95-40ba-a329-90dcf96bea33
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,NETWORK_USERID,nuid_DSB_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,bc82fbc2-4673-4ebf-ac6d-8e799d618084
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,NETWORK_USERID,nuid_DSB_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:01,5b81bfd0-d5dd-4568-942f-680937b03b92
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,NETWORK_USERID,nuid_DSB_C,web,web,2020-01-02 00:00:03,2020-01-03 00:00:02,60764089-df9f-498f-9812-c64d4c8e7ebe
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,NETWORK_USERID,nuid_DSB_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:03,1d2e68eb-349d-4536-a1bb-4e8277705448
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,NETWORK_USERID,nuid_DSB_E,web,web,2020-01-02 00:00:05,2020-01-03 00:00:04,706c6b92-eb74-4772-9d39-3017b314067e
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,NETWORK_USERID,nuid_DSB_F,web,web,2020-01-02 00:00:06,2020-01-03 00:00:05,0b19e16a-2e95-40ba-a329-90dcf96bea33
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,USER_ID,uid_DSB_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,bc82fbc2-4673-4ebf-ac6d-8e799d618084
sp_655GAH4DVZK3TLDJCIDCFZXH3E,DOMAIN_USERID,duid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,a3175ec2-a547-48a3-aaec-75ced4b558d6
sp_655GAH4DVZK3TLDJCIDCFZXH3E,NETWORK_USERID,nuid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,a3175ec2-a547-48a3-aaec-75ced4b558d6
sp_655GAH4DVZK3TLDJCIDCFZXH3E,NETWORK_USERID,nuid_UIDC_B,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,d9f52227-51bd-4fa7-a4da-179d926d5cdc
sp_655GAH4DVZK3TLDJCIDCFZXH3E,USER_ID,uid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,a3175ec2-a547-48a3-aaec-75ced4b558d6
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,89783176-6eb1-4588-a157-010ad709d25a
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,e4c9cea9-c492-4ef5-a93b-5952b773bbe5
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,8463eb12-21d0-426a-80ca-f23cbde4472d
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:07,06dd58be-9398-43a0-ab16-d6729ed7df4e
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,a48326b1-056d-43aa-a338-7ea6a2fd80bd
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:06,89783176-6eb1-4588-a157-010ad709d25a
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,e4c9cea9-c492-4ef5-a93b-5952b773bbe5
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,8463eb12-21d0-426a-80ca-f23cbde4472d
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:02,06dd58be-9398-43a0-ab16-d6729ed7df4e
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,a48326b1-056d-43aa-a338-7ea6a2fd80bd
sp_7EU575KUJBI75AX37V3IEQKDEU,USER_ID,uid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,89783176-6eb1-4588-a157-010ad709d25a
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,DOMAIN_USERID,duid_DISJOINT_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,576bafb1-c9d0-483b-ae24-bd1071f54ab3
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,DOMAIN_USERID,duid_DISJOINT_F,web,web,2020-01-03 00:00:02,2020-01-03 00:00:03,913e55fe-3c84-40f9-8d02-c0e306a283ea
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,NETWORK_USERID,nuid_DISJOINT_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,576bafb1-c9d0-483b-ae24-bd1071f54ab3
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,NETWORK_USERID,nuid_DISJOINT_F,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,913e55fe-3c84-40f9-8d02-c0e306a283ea
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,DOMAIN_USERID,duid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,96f67f0c-dad8-4bca-bfa2-410b75ded4ac
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,DOMAIN_USERID,duid_REOBS_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,9b0fd31e-6b65-4706-9c05-03a3a2ecc505
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,NETWORK_USERID,nuid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,96f67f0c-dad8-4bca-bfa2-410b75ded4ac
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,NETWORK_USERID,nuid_REOBS_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,9b0fd31e-6b65-4706-9c05-03a3a2ecc505
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,USER_ID,uid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,96f67f0c-dad8-4bca-bfa2-410b75ded4ac
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,DOMAIN_USERID,duid_SIC_B,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,d203031a-2250-4a31-a7af-69e5e8fe5f20
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,NETWORK_USERID,nuid_SIC_SHARED,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,d203031a-2250-4a31-a7af-69e5e8fe5f20
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,6c5292a1-4852-4fc4-9d26-98f799b7bac0
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,3d001135-1df1-455c-ad2d-fc4e43963e09
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-03 00:00:02,3d44e813-c453-45c0-9864-4bfb24aa189f
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:08,5b3a2254-7647-4138-b137-d9238eb3c262
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-03 00:00:03,df5c850e-2fb1-463f-a240-1f91801d246c
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:09,7f93c5a4-103a-4866-9d14-6bf66b464037
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_X,web,web,2020-01-03 00:00:01,2020-01-03 00:00:04,a0bd6279-7f35-4601-adf9-e061e659d9e9
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:04,6c5292a1-4852-4fc4-9d26-98f799b7bac0
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,3d001135-1df1-455c-ad2d-fc4e43963e09
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:08,3d44e813-c453-45c0-9864-4bfb24aa189f
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:03,5b3a2254-7647-4138-b137-d9238eb3c262
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-02 00:00:09,df5c850e-2fb1-463f-a240-1f91801d246c
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,7f93c5a4-103a-4866-9d14-6bf66b464037
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,NETWORK_USERID,nuid_ALTCH_X,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,a0bd6279-7f35-4601-adf9-e061e659d9e9
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,USER_ID,uid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,6c5292a1-4852-4fc4-9d26-98f799b7bac0
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,2e08659d-75d5-473f-8ff2-a99c7611a239
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,11a261d2-dce3-48c5-a3d4-b998365284ee
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:05,e875c3b6-dd0f-421d-a68b-c22fb5fd7abd
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,DOMAIN_USERID,duid_FANIN_D,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,2d41825b-7723-4f63-8cc2-a0c0b1a64124
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,2e08659d-75d5-473f-8ff2-a99c7611a239
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,11a261d2-dce3-48c5-a3d4-b998365284ee
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,e875c3b6-dd0f-421d-a68b-c22fb5fd7abd
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,NETWORK_USERID,nuid_FANIN_D,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,2d41825b-7723-4f63-8cc2-a0c0b1a64124
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,USER_ID,uid_FANIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,2e08659d-75d5-473f-8ff2-a99c7611a239
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,c7cfda18-3099-4420-b40d-ba347d336db9
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,8009b9d2-f61c-4d6d-b02f-89c5808940ce
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,48cc94fa-d660-48e1-a137-2639fbd8bd33
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,DOMAIN_USERID,duid_LCHAIN_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:05,1b2323f8-33ab-4b64-bc95-4644587f2a74
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:07,c7cfda18-3099-4420-b40d-ba347d336db9
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:06,8009b9d2-f61c-4d6d-b02f-89c5808940ce
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:05,48cc94fa-d660-48e1-a137-2639fbd8bd33
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,NETWORK_USERID,nuid_LCHAIN_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,1b2323f8-33ab-4b64-bc95-4644587f2a74
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,USER_ID,uid_LCHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,c7cfda18-3099-4420-b40d-ba347d336db9
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,DOMAIN_USERID,duid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,b1188e81-acf9-40e0-9ece-7d75eae17c27
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,DOMAIN_USERID,duid_DISJOINT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,d65f59ab-9c92-4756-a65a-449d289316b8
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,NETWORK_USERID,nuid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:05,b1188e81-acf9-40e0-9ece-7d75eae17c27
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,NETWORK_USERID,nuid_DISJOINT_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,d65f59ab-9c92-4756-a65a-449d289316b8
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,USER_ID,uid_DISJOINT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,b1188e81-acf9-40e0-9ece-7d75eae17c27
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-04 00:00:01,3860be75-3c6b-4b3c-8a88-3b2b021295b3
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:02,4eb7b3ee-5892-4411-beb3-f054fd218607
sp_FF2KRPL3IFMTVM73HL36YDLHGA,DOMAIN_USERID,duid_CHAIN_C,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,c49db0b7-c603-47a2-b41f-6597a8251206
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,3860be75-3c6b-4b3c-8a88-3b2b021295b3
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_B,web,web,2020-01-02 00:00:02,2020-01-03 00:00:03,4eb7b3ee-5892-4411-beb3-f054fd218607
sp_FF2KRPL3IFMTVM73HL36YDLHGA,NETWORK_USERID,nuid_CHAIN_C,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,c49db0b7-c603-47a2-b41f-6597a8251206
sp_FF2KRPL3IFMTVM73HL36YDLHGA,USER_ID,uid_CHAIN_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,3860be75-3c6b-4b3c-8a88-3b2b021295b3
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,DOMAIN_USERID,duid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,6a44163e-5e42-4226-9d01-cab796704a58
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,NETWORK_USERID,nuid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,6a44163e-5e42-4226-9d01-cab796704a58
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,USER_ID,uid_UIDC_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,6a44163e-5e42-4226-9d01-cab796704a58
sp_GZTDER52HZPADOJUPSTRT6DDZQ,DOMAIN_USERID,duid_DISJOINT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,efb04a2e-7c7a-4035-bdfd-d5f9c960cf9b
sp_GZTDER52HZPADOJUPSTRT6DDZQ,DOMAIN_USERID,duid_DISJOINT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:06,d93143f0-62ff-47fc-819f-17fb091b3431
sp_GZTDER52HZPADOJUPSTRT6DDZQ,NETWORK_USERID,nuid_DISJOINT_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,efb04a2e-7c7a-4035-bdfd-d5f9c960cf9b
sp_GZTDER52HZPADOJUPSTRT6DDZQ,NETWORK_USERID,nuid_DISJOINT_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,d93143f0-62ff-47fc-819f-17fb091b3431
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,DOMAIN_USERID,duid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,3f2be26d-4ca6-435a-be48-501df33a8f87
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,DOMAIN_USERID,duid_BCRE_NEW,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,60f06843-0a5d-4fc9-a82c-190686339894
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,NETWORK_USERID,nuid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:01,3f2be26d-4ca6-435a-be48-501df33a8f87
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,USER_ID,uid_BCRE_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,3f2be26d-4ca6-435a-be48-501df33a8f87
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,DOMAIN_USERID,duid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,8ba26552-b8a5-4a3e-81fe-1647f6401b56
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,NETWORK_USERID,nuid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,8ba26552-b8a5-4a3e-81fe-1647f6401b56
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,USER_ID,uid_SIC_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,8ba26552-b8a5-4a3e-81fe-1647f6401b56
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,1059bdb5-a95c-403e-bacb-a407320da80e
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_B,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,a5d38ff7-d354-4786-bb74-ab6b0494bc2d
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_C,web,web,2020-01-04 00:00:01,2020-01-04 00:00:02,2733d746-c363-4fa1-850b-24665ffd0304
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,DOMAIN_USERID,duid_XBT_D,web,web,2020-01-05 00:00:01,2020-01-05 00:00:02,f5d1f205-1abd-4e06-891d-afca5c3759c7
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_A,web,web,2020-01-02 00:00:01,2020-01-03 00:00:02,1059bdb5-a95c-403e-bacb-a407320da80e
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,NETWORK_USERID,nuid_XBT_B,web,web,2020-01-03 00:00:01,2020-01-04 00:00:02,a5d38ff7-d354-4786-bb74-ab6b0494bc2d
