snowplow_id,created_at,first_seen_event_id,first_app_id,last_app_id,domain_userid,user_id,network_userid,first_derived_tstamp,last_derived_tstamp
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,2020-01-02 00:00:01,2173361c-5374-5446-ac72-9f436f0902fb,web,web,duid_DSB_A,uid_DSB_A,nuid_DSB_B,2020-01-02 00:00:01,2020-01-03 00:00:05
sp_655GAH4DVZK3TLDJCIDCFZXH3E,2020-01-02 00:00:01,97d32411-307d-50bd-a12b-5b89d62b33cc,web,web,duid_UIDC_A,uid_UIDC_A,nuid_UIDC_A,2020-01-02 00:00:01,2020-01-02 00:00:03
sp_6B524JBBBJJEDCURC5ENI3EGXM,2020-01-02 00:00:01,9366e77e-5061-5180-8b04-5e3f420b4d02,web,web,duid_MLT_E,uid_MLT_U1,,2020-01-02 00:00:01,2020-01-03 00:00:08
sp_6SDAWMOY65MKHJUJVOQZLXWQWQ,2020-01-02 00:00:03,ffb4a1e3-6db9-5ffc-bd8b-3e2696361e16,web,web,duid_MLT_C,,,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_77TQK6TYHRPFVFWEXSQE6A7WEU,2020-01-02 00:00:02,d65ecbbb-7cc3-5109-9262-246d36a56390,web,web,duid_CHAIN_B,,nuid_CHAIN_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_77U4BB3JFJJQXAO3CDM74EES2U,2020-01-03 00:00:01,a15656c3-6c35-5c0c-a3c0-97fdf11fbcf9,web,web,duid_ALTCH_X,,nuid_ALTCH_X,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01,f1879a73-6d24-5944-b185-51ad33e1498c,web,web,duid_DIAMOND_E,uid_DIAMOND_A,nuid_DIAMOND_D,2020-01-02 00:00:01,2020-01-03 00:00:02
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,2020-01-03 00:00:01,290cb534-12b3-50a8-a88b-248946809549,web,web,duid_DISJOINT_E,,nuid_DISJOINT_E,2020-01-03 00:00:01,2020-01-03 00:00:03
sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,2020-01-02 00:00:04,69fbf975-9c5a-5a7b-b521-3b3c1a9b077a,web,web,duid_DISJOINT_D,,nuid_DISJOINT_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_7OYQT7GJCJIR3ED54Q56FKM62M,2020-01-02 00:00:02,fadabb2d-ad85-5282-a7f9-8fc893b9475e,web,web,duid_3WAY_B,,nuid_3WAY_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,2020-01-02 00:00:01,2d5bddf5-8a6d-5bc2-829a-884ffdfb02dd,web,web,duid_REOBS_B,uid_REOBS_A,nuid_REOBS_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_AGLUXMKZMVLGDIXPPQI62IHBJM,2020-01-02 00:00:02,b78d2a8b-78de-5074-8c7f-ca757e2c6946,web,web,duid_HFI_C1,,nuid_HFI_C1,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:01,f96d579d-6efb-541c-bc25-6bc5d65878c3,web,web,duid_FANOUT_B,,nuid_FANOUT_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_AOP4NHQSXRJYTLJSBFJNMLN5C4,2020-01-02 00:00:02,5d5861b6-12e4-53cc-a194-ab2373625f5d,web,web,duid_ML_B,,,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,2020-01-03 00:00:02,3345bf3a-cb2a-5210-9f4f-bc6dca62bf2f,web,web,duid_SIC_B,,nuid_SIC_SHARED,2020-01-03 00:00:02,2020-01-03 00:00:02
sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,2020-01-02 00:00:03,71a273b5-32bb-5022-b58b-58a6a169feca,web,web,duid_3WAY_C,uid_3WAY_C,,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01,845708fb-6718-53d9-94ed-3223ff9721fd,web,web,duid_ALTCH_C,uid_ALTCH_A,nuid_ALTCH_B,2020-01-02 00:00:01,2020-01-03 00:00:04
sp_BIOOVLFS3ROHZJGEFQQBTXNBYM,2020-01-02 00:00:03,2e62a52b-edd6-5ccb-aabb-8b1592ed9505,web,web,duid_DSB_C,,nuid_DSB_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,2020-01-02 00:00:02,c65acebd-74d4-5ae3-9660-1be179fb7756,web,web,duid_ALTCH_B,,nuid_ALTCH_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_CQLKE3O2HRJDPPYK24B6J7YWVI,2020-01-02 00:00:02,5deb006f-6168-5a86-a6e0-a39790af2862,web,web,duid_FANIN_B,,nuid_FANIN_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01,e1b48ed2-a91d-5193-9d8b-eb41e6b0009d,web,web,duid_FANIN_D,uid_FANIN_A,nuid_FANIN_A,2020-01-02 00:00:01,2020-01-03 00:00:02
sp_CWJNCO5W5JL3ZOGE3MT6ZOUFXM,2020-01-02 00:00:03,8093f0e4-47d2-5995-b0f5-c810b316b4ab,web,web,duid_ML_C,,,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_CYQLJB3NI5LS3BNWDDKZINCQIY,2020-01-02 00:03:20,8c0731fd-94ba-5d4d-8b06-7063301cf9c9,web,web,duid_RRMG_B,,nuid_RRMG_B,2020-01-02 00:03:20,2020-01-02 00:03:20
sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64,2020-01-02 00:00:04,37d54308-01e4-5f7d-85a4-39bc0a4f44d2,web,web,duid_INTL_D,,nuid_INTL_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_DAXJUULSWRPQHIUA7I2DJO7XM4,2020-01-02 00:00:02,db4e3e0d-be1f-519b-bc4e-20c25cbb792c,web,web,duid_REOBS_B,,nuid_REOBS_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,2020-01-02 00:00:03,4f7e89aa-d5f9-5886-a388-a199a5b5ac16,web,web,duid_HFI_C2,,nuid_HFI_C2,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,2020-01-02 00:00:01,0689fa95-0395-5441-997d-96cc237c6bf5,web,web,duid_LCHAIN_A,uid_LCHAIN_A,nuid_LCHAIN_A,2020-01-02 00:00:01,2020-01-02 00:00:07
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,2020-01-02 00:00:01,9af08a14-992c-5d28-893a-ceef6718a989,web,web,duid_DISJOINT_A,uid_DISJOINT_A,nuid_DISJOINT_A,2020-01-02 00:00:01,2020-01-02 00:00:05
sp_DW2QT4Z4SFKX5NQKS7KYXIFAZE,2020-01-02 00:00:02,9bcf2f9d-ac42-5798-83a8-ac6bb067c629,web,web,duid_MLP_B,,,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01,f947f398-00b7-590e-8140-e7beb9328f77,web,web,duid_CHAIN_A,uid_CHAIN_A,nuid_CHAIN_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_GGH3PDJBWJIYNAYIBSVRCVDVTA,2020-01-02 00:00:02,a3902b6c-2184-5897-9e87-8ac06b5fa72c,web,web,duid_MLS_B,,,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,2020-01-02 00:00:03,f648c6ce-0fa9-5091-9c67-8f72190128df,web,web,duid_FANIN_C,,nuid_FANIN_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_GILCR4ZVSNMENJ3IFFIW6AQSVA,2020-01-02 00:00:01,05309b02-0d44-5360-8132-a2168d9ff7c0,web,web,duid_ML_E,uid_ML_U1,nuid_ML_E,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_GL7BJXWCMJPKFBDUV2QDZ4L3DI,2020-01-03 00:00:01,d9456807-1fc0-5779-a2eb-0d677385def4,web,web,duid_ML_E,,nuid_ML_E,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_GNREIEADHNMHLJWRCR3AITCBNE,2020-01-02 00:00:03,32187b4b-36e4-58b7-89c8-0f423bc21f61,web,web,duid_DIAMOND_C,,nuid_DIAMOND_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_GTNZ6X2O4RO2VHD7ZXQZVAAYCE,2020-01-03 00:00:01,688c3d13-f18c-5535-9ba4-f382f84265ec,web,web,duid_MLS_X,,nuid_MLS_E,2020-01-03 00:00:01,2020-01-04 00:00:01
sp_GTRZ3727UNLKNHQX4FTX7VWV2I,2020-01-04 00:00:01,dfa1e752-258f-5b28-8a9f-e037bde85707,web,web,duid_XBT_C,,nuid_XBT_C,2020-01-04 00:00:01,2020-01-04 00:00:01
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,2020-01-02 00:00:02,3a687891-0a6a-5e75-a03a-273c3e5c240b,web,web,duid_UIDC_B,uid_UIDC_B,nuid_UIDC_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_GZTDER52HZPADOJUPSTRT6DDZQ,2020-01-02 00:00:03,2382f765-e159-51ff-99b3-228c1ead1d77,web,web,duid_DISJOINT_C,,nuid_DISJOINT_C,2020-01-02 00:00:03,2020-01-02 00:00:06
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,2020-01-02 00:00:01,16de1bf7-664f-5bbe-99b6-06ccd72878ff,web,web,duid_BCRE_NEW,uid_BCRE_A,nuid_BCRE_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,2020-01-02 00:00:02,675952b3-d190-5a14-80b6-6165a8654b2e,web,web,duid_DIAMOND_B,,nuid_DIAMOND_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_I3NUFTMBEVKRTERDKAB7WQ2CT4,2020-01-02 00:00:02,0c94867d-0dc1-56bd-9d40-44b405ee506f,web,web,duid_MTUID_B,,nuid_MTUID_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,2020-01-03 00:00:01,18358395-55af-5f77-8367-1a888401d736,web,web,duid_SIC_B,uid_SIC_B,nuid_SIC_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_JFKMPSFZDRJ3NMPRZTH4LS6TTY,2020-01-02 00:00:03,6a4ea026-4aa3-5df6-8e53-6c6081a20e45,web,web,duid_MLS_C,,,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_K7XRWVQI6RIKLCKGFV7ABMLKQI,2020-01-02 00:00:05,cd91b7cc-a204-5fd8-bdde-c59f1ad65868,web,web,duid_DSB_E,,nuid_DSB_E,2020-01-02 00:00:05,2020-01-02 00:00:05
sp_KEUTMR67JRJCLHQKJ4CFXE3AKU,2020-01-02 00:00:03,1405f0e3-127d-51b2-b66f-55c35aca1340,web,web,duid_INTL_C,uid_INTL_C,nuid_INTL_D,2020-01-02 00:00:03,2020-01-04 00:00:01
sp_KGVCKYGJWFLY7OAEAVT6RFITEI,2020-01-02 00:00:03,a37e0a7f-d0f5-5717-91f2-52d25f34248d,web,web,duid_MLP_C,,,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01,09ec92ef-3123-5cea-9541-ba6d84c4a5b6,web,web,duid_XBT_D,uid_XBT_A,nuid_XBT_C,2020-01-02 00:00:01,2020-01-05 00:00:02
sp_KLIDVOGGTJOAPL53LQGOB343QI,2020-01-02 00:00:04,bb354f8b-6f60-5a51-be00-2a1590e62ef7,web,web,duid_MLS_D,,,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_KP2D25KT2JKCNHXUDFGVFKW3X4,2020-01-03 00:00:01,34611ab6-db61-56f1-9509-f04fe06deb7d,web,web,duid_RRMG_Z,uid_RRMG_Z,nuid_RRMG_Z,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,2020-01-05 00:00:01,3d98707b-f0df-5f60-b1a8-e5b8f271d9e4,web,web,duid_XBT_D,,nuid_XBT_D,2020-01-05 00:00:01,2020-01-05 00:00:01
sp_LFGL5B7SCNOMHBTEPKMJTPSYN4,2020-01-02 00:00:02,506e3705-1a17-5a86-a929-039539a1038a,web,web,duid_DSB_B,,nuid_DSB_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,2020-01-02 00:00:01,b7db3150-6768-544e-b7bf-3fe2481e1cd0,web,web,duid_STABLE_A,uid_STABLE_A,nuid_STABLE_A,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,2020-01-02 00:00:01,3159864a-2100-5617-b076-d1292f8c3dbf,web,web,duid_SIMPLE_A,uid_SIMPLE_A,nuid_SIMPLE_A,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,2020-01-02 00:00:02,e089ec42-1aa9-5a88-a424-1deca31d9e58,web,web,duid_DISJOINT_B,,nuid_DISJOINT_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_N5WX2TVUSZJ3XELZBMNH2AG4CI,2020-01-02 00:00:04,af4bc232-dc34-5baa-8c18-1e323fa5d638,web,web,duid_ML_D,,,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,2020-01-03 00:00:02,56c66e1e-ba0d-5c94-ab14-4aa5a68c99ff,web,web,duid_FANOUT_C,,nuid_FANOUT_C,2020-01-03 00:00:02,2020-01-03 00:00:04
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,2020-01-02 00:03:20,e9d3d46d-ff5f-5df7-a1ff-b2db8d8df2a4,web,web,duid_LMRG_A,uid_LMRG_A,nuid_LMRG_B,2020-01-02 00:00:50,2020-01-02 00:03:20
sp_NOAJ5XVK3JNINHDVHPJMVWMQZU,2020-01-02 00:00:04,43f5c890-44d9-5d6e-9751-01bdc0b96dba,web,web,duid_MLP_D,,,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_NVYQARPYCJOLNOABDS6FAYBNHU,2020-01-02 00:00:01,67079168-7310-5006-8cc4-23ad321e18f7,web,web,duid_SELF_A,uid_SELF_A,nuid_SELF_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:02,cdf19d35-4b0d-5cfa-bc67-2fa027ce2d4e,web,web,duid_LCHAIN_B,,nuid_LCHAIN_B,2020-01-02 00:00:02,2020-01-02 00:00:06
sp_OMT442D755ND7FQ6JLHLCWGJC4,2020-01-02 00:00:01,f4ec5b45-afa1-5703-97e7-9d803735d435,web,mobile,duid_MULTI_A,uid_MULTI_A,nuid_MULTI_A,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40,b97a2bab-9657-5770-af6b-71677471ad32,web,web,duid_RRMG_Z,uid_RRMG_A,nuid_RRMG_A,2020-01-02 00:01:40,2020-01-03 00:00:02
sp_PLMVYT3UR5OKDEZODF7YTV6XJI,2020-01-02 00:00:05,b705dd5e-9f66-54c8-a70f-ee92045ddbbf,web,web,duid_RVCN_A,,nuid_RVCN_B,2020-01-02 00:00:05,2020-01-03 00:00:01
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,2020-01-02 00:00:01,6758461f-4436-54d7-91d6-18ac0c76276a,web,web,duid_3WAY_A,uid_3WAY_C,nuid_3WAY_A,2020-01-02 00:00:01,2020-01-02 00:00:04
sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,2020-01-02 00:00:02,e45a0e6c-3602-5089-8cf4-c21f4d0a5a76,web,web,duid_SIMPLE_B,,nuid_SIMPLE_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_Q54BWNI67ZOH5OL7UD4Q4OVBU4,2020-01-04 00:00:02,09656cf8-53b5-5be5-b381-653dcf74dc91,web,web,duid_MTUID_B,uid_MTUID_bob,,2020-01-04 00:00:02,2020-01-04 00:00:02
sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,2020-01-02 00:00:05,1be4a487-2752-54d7-971c-4fd75fc1421a,web,web,duid_HFI_C4,,nuid_HFI_C4,2020-01-02 00:00:05,2020-01-02 00:00:05
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-02 00:00:03,b96a7d42-7329-52d4-a3df-79277f761f52,web,web,duid_ALTCH_C,,nuid_ALTCH_C,2020-01-02 00:00:03,2020-01-02 00:00:08
sp_QI5JZSCFYRNY7PJQVCQANC7OSA,2020-01-02 00:00:01,1c3ae12a-0e5a-5465-a907-ee5cad59d1e6,web,web,duid_MLP_E,uid_MLP_U1,nuid_MLP_E,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_QWEICPWIGJKRRMRKU7P3CGE3ZU,2020-01-02 00:00:06,1ee5b4e7-fb9e-5f8e-aa0e-14fefec5ec2e,web,web,duid_DSB_F,,nuid_DSB_F,2020-01-02 00:00:06,2020-01-02 00:00:06
sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,2020-01-03 00:00:01,ccb379da-d302-5e2e-be0f-a453ba6ca012,web,web,duid_FANIN_D,,nuid_FANIN_D,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:03,4059d39f-4f32-5703-a3a4-28078ae65bdb,web,web,duid_LCHAIN_C,,nuid_LCHAIN_C,2020-01-02 00:00:03,2020-01-02 00:00:05
sp_RPD2RFAOGNKPNL4KLOAP2Y2FLM,2020-01-03 00:00:08,af121f59-323a-5176-8331-287bcbebc9ca,web,web,duid_MLT_E,,,2020-01-03 00:00:08,2020-01-03 00:00:08
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,2020-01-02 00:00:01,9d503edb-db9f-5aa4-86b3-923f8da10c31,web,web,duid_SIC_A,uid_SIC_A,nuid_SIC_SHARED,2020-01-02 00:00:01,2020-01-02 00:00:01
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,2020-01-02 00:00:01,2987676d-0f1e-5a49-89ae-907ccd66ef7b,web,web,duid_MERGE_B,uid_MERGE_A,nuid_MERGE_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_RTPROKOUEFNGLMZOKJUPARCS34,2020-01-02 00:00:01,aca7dd38-08cf-542e-8ae4-cfcae2ec44cd,web,web,duid_RVCN_B,,nuid_RVCN_C,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,2020-01-02 00:00:03,9b289513-e834-5d0f-94c1-ceb5f283bafb,web,web,duid_REMAP_C,,nuid_REMAP_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_TJDN6KLFEFPZNCLTJI64TZOAAE,2020-01-03 00:00:02,f0ae1507-99b0-57af-9ebf-e795c7d210ae,web,web,duid_DISJOINT_F,,nuid_DISJOINT_F,2020-01-03 00:00:02,2020-01-03 00:00:02
sp_TRK3PCI2MJKJRE2YRNP3L4Z3UI,2020-01-02 00:00:01,e7becdaf-3a63-5251-b367-26e3866e69d1,web,web,duid_MLS_E,uid_MLS_U1,,2020-01-02 00:00:01,2020-01-03 00:00:02
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,2020-01-02 00:00:01,c520d876-e226-52eb-9ab0-4a7a06cfe5cb,web,web,duid_MTUID_A,uid_MTUID_alice,nuid_MTUID_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_TXVLI2EIANPDDINC4NBJWI5OSE,2020-01-02 00:00:02,bd696bfd-34f6-531e-a7f3-376fff4a4bf8,web,web,duid_INTL_B,,nuid_INTL_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:02,ac105a8f-16fb-5a67-a4bf-e2106ca500b1,web,web,duid_FANOUT_X,,nuid_FANOUT_X,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_UELRIJMCX5ODLNPROOWBTKXFUU,2020-01-02 00:00:02,aae26a3b-16bf-5a23-bb56-5c708934251f,web,web,duid_MLT_B,,,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01,328dc518-222b-5143-b49b-2d1a4aa14eb1,web,web,duid_FANOUT_B,uid_FANOUT_A,nuid_FANOUT_X,2020-01-02 00:00:01,2020-01-03 00:00:03
sp_VTG5VN4E4FNTHGXTFSD4FMRLUU,2020-01-02 00:00:04,71a51952-1b4b-5a58-8a95-ca71d842d0d1,web,web,duid_MLT_D,,,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:06,7d33d2e7-4aa1-5031-8c86-f3c0fb1f8fed,web,web,duid_ALTCH_F,,nuid_ALTCH_F,2020-01-02 00:00:06,2020-01-02 00:00:06
sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,2020-01-02 00:00:02,d18763d8-d4c8-571e-bac1-b618c60db806,web,web,duid_REMAP_B,,nuid_REMAP_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_WBJCVN66KNJRVESSYSFFAONYL4,2020-01-02 00:00:01,5308dc2d-1b38-5e90-b4d5-e4e05eab80f8,web,web,duid_INTL_B,uid_INTL_A,nuid_INTL_D,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-02 00:00:05,e50820fc-ea1a-5f5a-893b-0bebb3fb0f45,web,web,duid_ALTCH_E,,nuid_ALTCH_E,2020-01-02 00:00:05,2020-01-02 00:00:09
sp_XP7ITISEYBONBPZ5QQUGQQ2IOE,2020-01-02 00:00:04,83b45d09-093f-5c1f-9cb5-83c14be53909,web,web,duid_DSB_D,,nuid_DSB_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_XPDKVTGWTNJZ3FPOZ3OEA46DEI,2020-01-02 00:05:00,89ecf4e3-1d5d-5fad-ad3f-d9f3dd17f191,web,web,duid_LMRG_B,,nuid_LMRG_B,2020-01-02 00:05:00,2020-01-02 00:05:00
sp_XUROBD5NUFJANPLBHJ23EJ3UMY,2020-01-03 00:00:01,33ac0d24-10a2-5bd2-8244-574101d44971,web,web,duid_DIAMOND_E,,nuid_DIAMOND_E,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,2020-01-02 00:00:06,d53ccdc1-8882-57f6-b031-6f48357bac33,web,web,duid_HFI_C5,,nuid_HFI_C5,2020-01-02 00:00:06,2020-01-02 00:00:06
sp_YCOTYRTT45K4RBWJTKAYVAGJIM,2020-01-02 00:00:07,d93795de-f823-5fda-80e4-64f025bc7026,web,web,duid_HFI_C6,,nuid_HFI_C6,2020-01-02 00:00:07,2020-01-02 00:00:07
sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:04,db01fae2-fb1f-5511-a25c-e80b49c31449,web,web,duid_LCHAIN_D,,nuid_LCHAIN_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,2020-01-02 00:00:02,477a5af5-b693-52a2-b3ab-ba8e49e31748,web,web,duid_MERGE_B,,nuid_MERGE_B,2020-01-02 00:00:02,2020-01-02 00:00:02
