snowplow_id,created_at,first_seen_event_id,first_app_id,last_app_id,domain_userid,user_id,network_userid,first_derived_tstamp,last_derived_tstamp
sp_77U4BB3JFJJQXAO3CDM74EES2U,2020-01-03 00:00:01,c86033cc-31e7-4f46-865a-0a61d0784314,web,web,duid_ALTCH_X,,nuid_ALTCH_X,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01,91b29a27-2ed9-4ee3-a716-b55f42a61c10,web,web,duid_DIAMOND_E,uid_DIAMOND_A,nuid_DIAMOND_D,2020-01-02 00:00:01,2020-01-03 00:00:02
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,2020-01-03 00:00:01,cbe71545-ae6d-45e7-8b40-b96ecd52b064,web,web,duid_DISJOINT_E,,nuid_DISJOINT_E,2020-01-03 00:00:01,2020-01-03 00:00:03
sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,2020-01-02 00:00:04,27fef07b-f9ae-4150-a41c-800e64c3e70b,web,web,duid_DISJOINT_D,,nuid_DISJOINT_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_7OYQT7GJCJIR3ED54Q56FKM62M,2020-01-02 00:00:02,9e2d6f4c-e61c-449c-a679-b8fa635cdcde,web,web,duid_3WAY_B,nuid_3WAY_B,,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,2020-01-02 00:00:01,169f1fb7-e944-486a-a2d4-611011ae226c,web,web,duid_REOBS_B,uid_REOBS_A,nuid_REOBS_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_AGLUXMKZMVLGDIXPPQI62IHBJM,2020-01-02 00:00:02,33941c03-498e-400a-8657-ab0bcc7bfeda,web,web,duid_HFI_C1,,nuid_HFI_C1,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:01,3f1a30fa-04fb-4c09-8d88-3d2e462747a2,web,web,duid_FANOUT_B,,nuid_FANOUT_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,2020-01-02 00:00:03,f6ae100a-87a3-4a1a-a258-98a51c72e4bd,web,web,duid_3WAY_C,,uid_3WAY_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01,dbc40544-f2a8-4e2a-b918-6eb2ea4f9f22,web,web,duid_ALTCH_C,uid_ALTCH_A,nuid_ALTCH_B,2020-01-02 00:00:01,2020-01-03 00:00:04
sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,2020-01-02 00:00:02,a12fc6d8-617d-43e3-a22f-a9fba51e8c7b,web,web,duid_ALTCH_B,,nuid_ALTCH_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_CQLKE3O2HRJDPPYK24B6J7YWVI,2020-01-02 00:00:02,166e9a26-4886-431f-9e4b-e93547ec8ed8,web,web,duid_FANIN_B,,nuid_FANIN_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01,a2eaeb4d-b90a-4122-bace-fbde8e009ece,web,web,duid_FANIN_D,uid_FANIN_A,nuid_FANIN_A,2020-01-02 00:00:01,2020-01-03 00:00:02
sp_CYQLJB3NI5LS3BNWDDKZINCQIY,2020-01-02 00:03:20,f9e9f31e-2cbb-4745-8103-5c23ea93cd97,web,web,duid_RRMG_B,,nuid_RRMG_B,2020-01-02 00:03:20,2020-01-02 00:03:20
sp_DAXJUULSWRPQHIUA7I2DJO7XM4,2020-01-02 00:00:02,27ecc308-ecec-400b-a5d1-429418475e1f,web,web,duid_REOBS_B,,nuid_REOBS_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,2020-01-02 00:00:03,62dffbe9-cfc7-4ac3-a772-7b702fed2eab,web,web,duid_HFI_C2,,nuid_HFI_C2,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,2020-01-02 00:00:01,41f9b0a7-931a-437a-9d58-a90a1da37090,web,web,duid_LCHAIN_A,uid_LCHAIN_A,nuid_LCHAIN_A,2020-01-02 00:00:01,2020-01-02 00:00:07
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,2020-01-02 00:00:01,cbe4dec0-ef5c-443a-9290-2db7c90d451c,web,web,duid_DISJOINT_A,uid_DISJOINT_A,nuid_DISJOINT_A,2020-01-02 00:00:01,2020-01-02 00:00:05
sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01,51d32e4a-1280-4590-b7d8-385a71044390,web,web,duid_CHAIN_A,uid_CHAIN_A,nuid_CHAIN_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,2020-01-02 00:00:03,f6b68bcb-0e05-40ea-a2da-4ddb010ae093,web,web,duid_FANIN_C,,nuid_FANIN_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_GNREIEADHNMHLJWRCR3AITCBNE,2020-01-02 00:00:03,49c3dae8-ee4b-46b9-9e55-98b8e6fd4548,web,web,duid_DIAMOND_C,,nuid_DIAMOND_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_GTRZ3727UNLKNHQX4FTX7VWV2I,2020-01-04 00:00:01,7a60b870-1afd-4eaf-b966-b1dfed7b4c5e,web,web,duid_XBT_C,,nuid_XBT_C,2020-01-04 00:00:01,2020-01-04 00:00:01
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,2020-01-02 00:00:02,e7bd19ff-d49e-42e5-abed-d222fcd94bc2,web,web,duid_UIDC_B,uid_UIDC_B,nuid_UIDC_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_GZTDER52HZPADOJUPSTRT6DDZQ,2020-01-02 00:00:03,d46ee0fa-1b60-4b84-a43f-2206ec16ab1d,web,web,duid_DISJOINT_C,,nuid_DISJOINT_C,2020-01-02 00:00:03,2020-01-02 00:00:06
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,2020-01-02 00:00:01,ba65aa25-ad6d-46b0-b169-7ba3a722b074,web,web,duid_BCRE_NEW,uid_BCRE_A,nuid_BCRE_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,2020-01-02 00:00:02,b840239f-1a8e-4a48-a250-7c08e041a7b2,web,web,duid_DIAMOND_B,,nuid_DIAMOND_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,2020-01-03 00:00:01,eaa89f80-471d-43a0-8bd3-f113b7afc05b,web,web,duid_SIC_B,uid_SIC_B,nuid_SIC_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01,ddaef3f1-e7e1-4600-8d84-f796e5df61f8,web,web,duid_XBT_D,uid_XBT_A,nuid_XBT_C,2020-01-02 00:00:01,2020-01-05 00:00:02
sp_KP2D25KT2JKCNHXUDFGVFKW3X4,2020-01-03 00:00:01,8fd13007-6950-4ed7-b644-e30358b0d29a,web,web,duid_RRMG_Z,uid_RRMG_Z,nuid_RRMG_Z,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,2020-01-05 00:00:01,9dadf408-b0b2-43a3-8d99-f2b216c155d9,web,web,duid_XBT_D,,nuid_XBT_D,2020-01-05 00:00:01,2020-01-05 00:00:01
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,2020-01-02 00:00:01,8681cea3-6088-4a66-bed9-f2f28bf919d7,web,web,duid_STABLE_A,uid_STABLE_A,nuid_STABLE_A,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,2020-01-02 00:00:01,33d52f48-b06d-49e8-beb4-b2088ca58295,web,web,duid_SIMPLE_A,uid_SIMPLE_A,nuid_SIMPLE_A,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,2020-01-02 00:00:02,578c727a-a6ac-4e90-a1c5-7ea087e0e7ff,web,web,duid_DISJOINT_B,,nuid_DISJOINT_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,2020-01-03 00:00:02,7de4090a-960a-48f1-a1a4-590c55b158a3,web,web,duid_FANOUT_C,,nuid_FANOUT_C,2020-01-03 00:00:02,2020-01-03 00:00:04
sp_NVYQARPYCJOLNOABDS6FAYBNHU,2020-01-02 00:00:01,5f9fc978-0f98-49e2-838f-3e9b7c462bab,web,web,duid_SELF_A,uid_SELF_A,nuid_SELF_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:02,cf444f22-58c6-42e4-8cc9-a86dac0363d1,web,web,duid_LCHAIN_B,,nuid_LCHAIN_B,2020-01-02 00:00:02,2020-01-02 00:00:06
sp_OMT442D755ND7FQ6JLHLCWGJC4,2020-01-02 00:00:01,d812cd96-9ed8-4005-8edb-cae94b519800,web,mobile,duid_MULTI_A,nuid_MULTI_A,uid_MULTI_A,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40,30c912ba-e7cd-4592-a519-c2eb6bfc6b04,web,web,duid_RRMG_Z,uid_RRMG_A,nuid_RRMG_A,2020-01-02 00:01:40,2020-01-03 00:00:02
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,2020-01-02 00:00:01,03097848-e265-4785-b1b6-0233281f9212,web,web,duid_3WAY_A,nuid_3WAY_A,uid_3WAY_C,2020-01-02 00:00:01,2020-01-02 00:00:04
sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,2020-01-02 00:00:02,0069fe83-757e-49ef-9138-c8d427edd29d,web,web,duid_SIMPLE_B,,nuid_SIMPLE_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,2020-01-02 00:00:05,5f61bea0-f860-48d9-8642-492a1bfe5387,web,web,duid_HFI_C4,,nuid_HFI_C4,2020-01-02 00:00:05,2020-01-02 00:00:05
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-02 00:00:03,dd5e58fd-4688-42f1-b0eb-9a80ccf76979,web,web,duid_ALTCH_C,,nuid_ALTCH_C,2020-01-02 00:00:03,2020-01-02 00:00:08
sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,2020-01-03 00:00:01,9bbfeb3a-8516-4710-b1ba-c188f8da0747,web,web,duid_FANIN_D,,nuid_FANIN_D,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:03,9de071be-9f2d-487c-8aa3-83a27a167e72,web,web,duid_LCHAIN_C,,nuid_LCHAIN_C,2020-01-02 00:00:03,2020-01-02 00:00:05
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,2020-01-02 00:00:01,0d185535-aa6b-437e-9ea0-b1a158e0af59,web,web,duid_SIC_A,uid_SIC_A,nuid_SIC_SHARED,2020-01-02 00:00:01,2020-01-02 00:00:01
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,2020-01-02 00:00:01,deaeac25-f496-4c47-8324-07ee8917a973,web,web,duid_MERGE_B,uid_MERGE_A,nuid_MERGE_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,2020-01-02 00:00:03,955b4824-3ea3-418b-b453-5fad7822de91,web,web,duid_REMAP_C,,nuid_REMAP_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_TJDN6KLFEFPZNCLTJI64TZOAAE,2020-01-03 00:00:02,44ca50d6-a5a3-4f20-b81e-c5722a9323ac,web,web,duid_DISJOINT_F,,nuid_DISJOINT_F,2020-01-03 00:00:02,2020-01-03 00:00:02
sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:02,1ea88147-953b-4742-b27f-8ce399b28912,web,web,duid_FANOUT_X,,nuid_FANOUT_X,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01,622dfd17-b450-427a-b476-26fdb44c609c,web,web,duid_FANOUT_B,uid_FANOUT_A,nuid_FANOUT_X,2020-01-02 00:00:01,2020-01-03 00:00:03
sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:06,d0a4f735-1b3b-4e00-bfaa-12f90954063a,web,web,duid_ALTCH_F,,nuid_ALTCH_F,2020-01-02 00:00:06,2020-01-02 00:00:06
sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,2020-01-02 00:00:02,8fd3113d-d15a-48b5-948e-9f2cba1fbfca,web,web,duid_REMAP_B,,nuid_REMAP_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-02 00:00:05,8ac0b986-1902-4a96-9d78-945d988bb5b4,web,web,duid_ALTCH_E,,nuid_ALTCH_E,2020-01-02 00:00:05,2020-01-02 00:00:09
sp_XUROBD5NUFJANPLBHJ23EJ3UMY,2020-01-03 00:00:01,2a8fbc7f-4dc1-4d35-a3a6-5555a58c0523,web,web,duid_DIAMOND_E,,nuid_DIAMOND_E,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,2020-01-02 00:00:06,4189a18a-1a36-45fa-aa6b-607b9ace0101,web,web,duid_HFI_C5,,nuid_HFI_C5,2020-01-02 00:00:06,2020-01-02 00:00:06
sp_YCOTYRTT45K4RBWJTKAYVAGJIM,2020-01-02 00:00:07,ca5613dd-95e2-46a8-8d94-28a2c7946e7d,web,web,duid_HFI_C6,,nuid_HFI_C6,2020-01-02 00:00:07,2020-01-02 00:00:07
sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:04,bc37b8fd-19e8-4734-8f02-44230c38d059,web,web,duid_LCHAIN_D,,nuid_LCHAIN_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_YR4U47UWYFOCBLDTACXTPC6D4Y,2020-01-03 00:00:02,64cbec11-5e62-47f5-ad77-5373e676b473,web,web,duid_SIC_B,,nuid_SIC_SHARED,2020-01-03 00:00:02,2020-01-03 00:00:02
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,2020-01-02 00:00:02,885d164e-eca5-4fdd-bf33-916fb00927c4,web,web,duid_MERGE_B,,nuid_MERGE_B,2020-01-02 00:00:02,2020-01-02 00:00:02
