snowplow_id,created_at,first_seen_event_id,first_app_id,last_app_id,domain_userid,user_id,network_userid,first_derived_tstamp,last_derived_tstamp
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,2020-01-02 00:00:01,83c13745-a4fb-4f84-b28c-c75c174180b1,web,web,duid_REOBS_B,uid_REOBS_A,nuid_REOBS_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_AGLUXMKZMVLGDIXPPQI62IHBJM,2020-01-02 00:00:02,cba39de1-9820-40fb-8d2d-b2f1b585b01d,web,web,duid_HFI_C1,,nuid_HFI_C1,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:01,569149af-d4c1-42d0-b073-f7c071ce0a12,web,web,duid_FANOUT_B,,nuid_FANOUT_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,2020-01-03 00:00:02,6db2f54b-0ad3-4411-9852-8ad2e15f2468,web,web,duid_SIC_B,,nuid_SIC_SHARED,2020-01-03 00:00:02,2020-01-03 00:00:02
sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,2020-01-02 00:00:03,57d2dbd7-1af1-418f-b4ad-d3730fcb8abb,web,web,duid_3WAY_C,,uid_3WAY_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01,40d153f0-88bf-4dc9-807a-8d665c5f0238,web,web,duid_ALTCH_C,uid_ALTCH_A,nuid_ALTCH_B,2020-01-02 00:00:01,2020-01-03 00:00:04
sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,2020-01-02 00:00:02,3df21660-1a82-43e3-a4ea-ad821801f954,web,web,duid_ALTCH_B,,nuid_ALTCH_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_CQLKE3O2HRJDPPYK24B6J7YWVI,2020-01-02 00:00:02,a3f4754f-97c5-4541-ba8c-3b33ad6c4955,web,web,duid_FANIN_B,,nuid_FANIN_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01,e947cce4-9595-4bd3-92eb-7f3cfc7fbef7,web,web,duid_FANIN_D,uid_FANIN_A,nuid_FANIN_A,2020-01-02 00:00:01,2020-01-03 00:00:02
sp_CYQLJB3NI5LS3BNWDDKZINCQIY,2020-01-02 00:03:20,323b9761-2406-4a29-9cfe-bfcc8689a439,web,web,duid_RRMG_B,,nuid_RRMG_B,2020-01-02 00:03:20,2020-01-02 00:03:20
sp_DAXJUULSWRPQHIUA7I2DJO7XM4,2020-01-02 00:00:02,e2e57357-f421-484a-b255-67078c7c8376,web,web,duid_REOBS_B,,nuid_REOBS_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,2020-01-02 00:00:03,03e5ef2d-425f-4921-aa26-625c182c62ca,web,web,duid_HFI_C2,,nuid_HFI_C2,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,2020-01-02 00:00:01,433ff14a-0017-4c84-ac8c-6751e1290bd8,web,web,duid_LCHAIN_A,uid_LCHAIN_A,nuid_LCHAIN_A,2020-01-02 00:00:01,2020-01-02 00:00:07
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,2020-01-02 00:00:01,19f73f07-a204-4550-9882-7d19da1e9308,web,web,duid_DISJOINT_A,uid_DISJOINT_A,nuid_DISJOINT_A,2020-01-02 00:00:01,2020-01-02 00:00:05
sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01,99622e2b-7448-4639-b30d-6e85a0165766,web,web,duid_CHAIN_A,uid_CHAIN_A,nuid_CHAIN_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,2020-01-02 00:00:03,8c75aa7c-9f44-4f80-a03e-3594c5aa9117,web,web,duid_FANIN_C,,nuid_FANIN_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_GNREIEADHNMHLJWRCR3AITCBNE,2020-01-02 00:00:03,5abcd75e-a887-4788-b507-4b1fabfcd7fb,web,web,duid_DIAMOND_C,,nuid_DIAMOND_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_GTRZ3727UNLKNHQX4FTX7VWV2I,2020-01-04 00:00:01,af5b46c0-613e-42ae-93b8-bf2902802010,web,web,duid_XBT_C,,nuid_XBT_C,2020-01-04 00:00:01,2020-01-04 00:00:01
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,2020-01-02 00:00:02,1ba35f8c-3c7c-4205-a9fe-ada7e7e63c16,web,web,duid_UIDC_B,uid_UIDC_B,nuid_UIDC_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_GZTDER52HZPADOJUPSTRT6DDZQ,2020-01-02 00:00:03,25d32ce6-f26e-4125-824d-87bf0375cb7d,web,web,duid_DISJOINT_C,,nuid_DISJOINT_C,2020-01-02 00:00:03,2020-01-02 00:00:06
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,2020-01-02 00:00:01,194e96a6-232a-4041-af28-fd5bd93a093a,web,web,duid_BCRE_NEW,uid_BCRE_A,nuid_BCRE_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,2020-01-02 00:00:02,bdfff7d0-9d35-468b-866d-67a64d11e944,web,web,duid_DIAMOND_B,,nuid_DIAMOND_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,2020-01-03 00:00:01,46303893-1802-4b69-af17-b4979491efd5,web,web,duid_SIC_B,uid_SIC_B,nuid_SIC_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01,3da5a280-689c-4d70-84e3-2d8a3403076a,web,web,duid_XBT_D,uid_XBT_A,nuid_XBT_C,2020-01-02 00:00:01,2020-01-05 00:00:02
sp_KP2D25KT2JKCNHXUDFGVFKW3X4,2020-01-03 00:00:01,f589f1a0-93b0-4e00-a5e7-0f3b9c0224d1,web,web,duid_RRMG_Z,uid_RRMG_Z,nuid_RRMG_Z,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,2020-01-05 00:00:01,ca834edf-c257-4b06-a696-b4dc15bcdc62,web,web,duid_XBT_D,,nuid_XBT_D,2020-01-05 00:00:01,2020-01-05 00:00:01
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,2020-01-02 00:00:01,afa88120-12bb-4f71-9c26-0780dc07128b,web,web,duid_STABLE_A,uid_STABLE_A,nuid_STABLE_A,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,2020-01-02 00:00:01,0b80649f-5147-439c-9822-ebddf2125ff1,web,web,duid_SIMPLE_A,uid_SIMPLE_A,nuid_SIMPLE_A,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,2020-01-02 00:00:02,20b2267c-938f-4bfc-bfe7-04920f6475fc,web,web,duid_DISJOINT_B,,nuid_DISJOINT_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,2020-01-03 00:00:02,add71a09-bd3a-457c-afeb-c71e6181fae7,web,web,duid_FANOUT_C,,nuid_FANOUT_C,2020-01-03 00:00:02,2020-01-03 00:00:04
sp_NVYQARPYCJOLNOABDS6FAYBNHU,2020-01-02 00:00:01,bb5f3357-8332-480a-861f-fdc3028eb829,web,web,duid_SELF_A,uid_SELF_A,nuid_SELF_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:02,bf19f461-fce5-44c4-9dc6-4e8dc1bf13a9,web,web,duid_LCHAIN_B,,nuid_LCHAIN_B,2020-01-02 00:00:02,2020-01-02 00:00:06
sp_OMT442D755ND7FQ6JLHLCWGJC4,2020-01-02 00:00:01,6bb4973b-7ba3-4871-9619-03660bc8bcf6,web,mobile,duid_MULTI_A,nuid_MULTI_A,uid_MULTI_A,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40,64bd0552-eb56-4d4a-967b-aa18e8a53900,web,web,duid_RRMG_Z,uid_RRMG_A,nuid_RRMG_A,2020-01-02 00:01:40,2020-01-03 00:00:02
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,2020-01-02 00:00:01,8b57020f-810a-4b45-9535-ded7e81cc49c,web,web,duid_3WAY_A,nuid_3WAY_A,uid_3WAY_C,2020-01-02 00:00:01,2020-01-02 00:00:04
sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,2020-01-02 00:00:02,671a0e2c-5d4d-4753-8b22-3ca183d3ae41,web,web,duid_SIMPLE_B,,nuid_SIMPLE_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,2020-01-02 00:00:05,b97ba9f9-54c0-49bb-b401-91590e294ce7,web,web,duid_HFI_C4,,nuid_HFI_C4,2020-01-02 00:00:05,2020-01-02 00:00:05
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-02 00:00:03,6d801a17-a2e5-42f7-a379-be47f94a7d60,web,web,duid_ALTCH_C,,nuid_ALTCH_C,2020-01-02 00:00:03,2020-01-02 00:00:08
sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,2020-01-03 00:00:01,b575f805-6677-4f2d-9545-cdd5beae979b,web,web,duid_FANIN_D,,nuid_FANIN_D,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:03,18380b05-eb05-4ddd-9f58-be4641bf6e3b,web,web,duid_LCHAIN_C,,nuid_LCHAIN_C,2020-01-02 00:00:03,2020-01-02 00:00:05
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,2020-01-02 00:00:01,db794631-c959-4052-b15a-88c801d19a7a,web,web,duid_SIC_A,uid_SIC_A,nuid_SIC_SHARED,2020-01-02 00:00:01,2020-01-02 00:00:01
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,2020-01-02 00:00:01,24fc93b4-e3ca-4794-b07d-0c060e58c3c4,web,web,duid_MERGE_B,uid_MERGE_A,nuid_MERGE_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,2020-01-02 00:00:03,8078fb94-400c-4754-b732-a378e93e4afe,web,web,duid_REMAP_C,,nuid_REMAP_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_TJDN6KLFEFPZNCLTJI64TZOAAE,2020-01-03 00:00:02,778f58fb-1ffb-4718-acfc-7814bf8aca60,web,web,duid_DISJOINT_F,,nuid_DISJOINT_F,2020-01-03 00:00:02,2020-01-03 00:00:02
sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:02,0eae9ea8-74ae-44a7-b669-d88d8cffcee2,web,web,duid_FANOUT_X,,nuid_FANOUT_X,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01,20b0fb60-2d26-4d3c-b343-bf8a8fbe7eee,web,web,duid_FANOUT_B,uid_FANOUT_A,nuid_FANOUT_X,2020-01-02 00:00:01,2020-01-03 00:00:03
sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:06,d1a85fd6-1569-4945-90cf-995f3bc011fd,web,web,duid_ALTCH_F,,nuid_ALTCH_F,2020-01-02 00:00:06,2020-01-02 00:00:06
sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,2020-01-02 00:00:02,641f2d7a-9317-47cc-bb37-04039029f2e3,web,web,duid_REMAP_B,,nuid_REMAP_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-02 00:00:05,c88f465e-fcbd-415f-8666-34e7ad5a9f23,web,web,duid_ALTCH_E,,nuid_ALTCH_E,2020-01-02 00:00:05,2020-01-02 00:00:09
sp_XUROBD5NUFJANPLBHJ23EJ3UMY,2020-01-03 00:00:01,18294f1d-8f1f-455a-ad5a-d72e30fa73f5,web,web,duid_DIAMOND_E,,nuid_DIAMOND_E,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,2020-01-02 00:00:06,ad023259-a41c-4824-9f70-a311e40b24c0,web,web,duid_HFI_C5,,nuid_HFI_C5,2020-01-02 00:00:06,2020-01-02 00:00:06
sp_YCOTYRTT45K4RBWJTKAYVAGJIM,2020-01-02 00:00:07,ef2a811f-e57d-4c3c-963b-ce2956e31ab7,web,web,duid_HFI_C6,,nuid_HFI_C6,2020-01-02 00:00:07,2020-01-02 00:00:07
sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:04,5b24518f-d6eb-49a6-9ef1-79b92321ab28,web,web,duid_LCHAIN_D,,nuid_LCHAIN_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,2020-01-02 00:00:02,ddde3bf5-6b84-4510-bb86-c7fb46c92044,web,web,duid_MERGE_B,,nuid_MERGE_B,2020-01-02 00:00:02,2020-01-02 00:00:02
