snowplow_id,created_at,first_seen_event_id,first_app_id,last_app_id,domain_userid,user_id,network_userid,first_derived_tstamp,last_derived_tstamp
sp_DAXJUULSWRPQHIUA7I2DJO7XM4,2020-01-02 00:00:02,9b0fd31e-6b65-4706-9c05-03a3a2ecc505,web,web,duid_REOBS_B,,nuid_REOBS_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,2020-01-02 00:00:03,f470374f-97a3-4db1-8666-3245c7f0f90c,web,web,duid_HFI_C2,,nuid_HFI_C2,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_DIVGJNVPS5NYLIGHTXF2PARJRY,2020-01-02 00:00:01,c7cfda18-3099-4420-b40d-ba347d336db9,web,web,duid_LCHAIN_A,uid_LCHAIN_A,nuid_LCHAIN_A,2020-01-02 00:00:01,2020-01-02 00:00:07
sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,2020-01-02 00:00:01,b1188e81-acf9-40e0-9ece-7d75eae17c27,web,web,duid_DISJOINT_A,uid_DISJOINT_A,nuid_DISJOINT_A,2020-01-02 00:00:01,2020-01-02 00:00:05
sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01,3860be75-3c6b-4b3c-8a88-3b2b021295b3,web,web,duid_CHAIN_A,uid_CHAIN_A,nuid_CHAIN_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,2020-01-02 00:00:03,e875c3b6-dd0f-421d-a68b-c22fb5fd7abd,web,web,duid_FANIN_C,,nuid_FANIN_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_GNREIEADHNMHLJWRCR3AITCBNE,2020-01-02 00:00:03,8463eb12-21d0-426a-80ca-f23cbde4472d,web,web,duid_DIAMOND_C,,nuid_DIAMOND_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_GTRZ3727UNLKNHQX4FTX7VWV2I,2020-01-04 00:00:01,2733d746-c363-4fa1-850b-24665ffd0304,web,web,duid_XBT_C,,nuid_XBT_C,2020-01-04 00:00:01,2020-01-04 00:00:01
sp_GYZ4H3O6R5IF3OVOU4D3YN66ZM,2020-01-02 00:00:02,6a44163e-5e42-4226-9d01-cab796704a58,web,web,duid_UIDC_B,uid_UIDC_B,nuid_UIDC_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_GZTDER52HZPADOJUPSTRT6DDZQ,2020-01-02 00:00:03,efb04a2e-7c7a-4035-bdfd-d5f9c960cf9b,web,web,duid_DISJOINT_C,,nuid_DISJOINT_C,2020-01-02 00:00:03,2020-01-02 00:00:06
sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY,2020-01-02 00:00:01,3f2be26d-4ca6-435a-be48-501df33a8f87,web,web,duid_BCRE_NEW,uid_BCRE_A,nuid_BCRE_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,2020-01-02 00:00:02,e4c9cea9-c492-4ef5-a93b-5952b773bbe5,web,web,duid_DIAMOND_B,,nuid_DIAMOND_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_I3NUFTMBEVKRTERDKAB7WQ2CT4,2020-01-02 00:00:02,de606787-ef1f-4451-b79c-a96883f696e8,web,web,duid_MTUID_B,,nuid_MTUID_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_ITDM7KT2TNMN5OPHS4GULX2FEE,2020-01-03 00:00:01,8ba26552-b8a5-4a3e-81fe-1647f6401b56,web,web,duid_SIC_B,uid_SIC_B,nuid_SIC_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_K7XRWVQI6RIKLCKGFV7ABMLKQI,2020-01-02 00:00:05,706c6b92-eb74-4772-9d39-3017b314067e,web,web,duid_DSB_E,,nuid_DSB_E,2020-01-02 00:00:05,2020-01-02 00:00:05
sp_KEUTMR67JRJCLHQKJ4CFXE3AKU,2020-01-02 00:00:03,5b836be5-f0b0-4e82-b595-01d74e98749a,web,web,duid_INTL_C,uid_INTL_C,nuid_INTL_D,2020-01-02 00:00:03,2020-01-04 00:00:01
sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01,1059bdb5-a95c-403e-bacb-a407320da80e,web,web,duid_XBT_D,uid_XBT_A,nuid_XBT_C,2020-01-02 00:00:01,2020-01-05 00:00:02
sp_KP2D25KT2JKCNHXUDFGVFKW3X4,2020-01-03 00:00:01,c4feea09-fd22-44ea-8e3f-54c9b7b12046,web,web,duid_RRMG_Z,uid_RRMG_Z,nuid_RRMG_Z,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_KQ3RQOVX4NL5PHQV3A46S7BRRQ,2020-01-05 00:00:01,f5d1f205-1abd-4e06-891d-afca5c3759c7,web,web,duid_XBT_D,,nuid_XBT_D,2020-01-05 00:00:01,2020-01-05 00:00:01
sp_LFGL5B7SCNOMHBTEPKMJTPSYN4,2020-01-02 00:00:02,5b81bfd0-d5dd-4568-942f-680937b03b92,web,web,duid_DSB_B,,nuid_DSB_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ,2020-01-02 00:00:01,6f6be930-7b83-40ec-9d43-03e5d226c8c7,web,web,duid_STABLE_A,uid_STABLE_A,nuid_STABLE_A,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_MT2TJDL4HFNRDL5NMPHIJJ7324,2020-01-02 00:00:01,2abaab43-3cff-4e06-9735-7e876559b04c,web,web,duid_SIMPLE_A,uid_SIMPLE_A,nuid_SIMPLE_A,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM,2020-01-02 00:00:02,d65f59ab-9c92-4756-a65a-449d289316b8,web,web,duid_DISJOINT_B,,nuid_DISJOINT_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,2020-01-03 00:00:02,5c11730c-2b31-4f64-801d-00e6ef0c7026,web,web,duid_FANOUT_C,,nuid_FANOUT_C,2020-01-03 00:00:02,2020-01-03 00:00:04
sp_NKTO42KXYNMEJK7QSYREDXKTTQ,2020-01-02 00:03:20,c2dc99af-cfe7-4f96-8c66-92ac6a246c8a,web,web,duid_LMRG_A,uid_LMRG_A,nuid_LMRG_B,2020-01-02 00:00:50,2020-01-02 00:03:20
sp_NVYQARPYCJOLNOABDS6FAYBNHU,2020-01-02 00:00:01,d860751a-0cb1-4d0a-b2a8-18b37c42df57,web,web,duid_SELF_A,uid_SELF_A,nuid_SELF_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:02,8009b9d2-f61c-4d6d-b02f-89c5808940ce,web,web,duid_LCHAIN_B,,nuid_LCHAIN_B,2020-01-02 00:00:02,2020-01-02 00:00:06
sp_OMT442D755ND7FQ6JLHLCWGJC4,2020-01-02 00:00:01,c5380032-c62e-4059-b9a1-f36f42041718,web,mobile,duid_MULTI_A,uid_MULTI_A,nuid_MULTI_A,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40,480fffdc-f0d3-49cc-8ce5-b6e635704ad8,web,web,duid_RRMG_Z,uid_RRMG_A,nuid_RRMG_A,2020-01-02 00:01:40,2020-01-03 00:00:02
sp_PLMVYT3UR5OKDEZODF7YTV6XJI,2020-01-02 00:00:05,5bcf154f-b811-4931-a49e-2f29456dafc7,web,web,duid_RVCN_A,,nuid_RVCN_B,2020-01-02 00:00:05,2020-01-03 00:00:01
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,2020-01-02 00:00:01,bc18eb9c-2239-4c9d-9300-601c5a860281,web,web,duid_3WAY_A,uid_3WAY_C,nuid_3WAY_A,2020-01-02 00:00:01,2020-01-02 00:00:04
sp_PSUKKHEJYBNM3MIBK7WDFW5TXM,2020-01-02 00:00:02,6793c5ae-914c-4da5-bd71-e50c309ddcfe,web,web,duid_SIMPLE_B,,nuid_SIMPLE_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_Q54BWNI67ZOH5OL7UD4Q4OVBU4,2020-01-04 00:00:02,eb3007d4-7717-41c1-81d1-5e50dae57d8d,web,web,duid_MTUID_B,uid_MTUID_bob,,2020-01-04 00:00:02,2020-01-04 00:00:02
sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,2020-01-02 00:00:05,0aab68c2-6f95-408e-85e1-d780cb2d1a38,web,web,duid_HFI_C4,,nuid_HFI_C4,2020-01-02 00:00:05,2020-01-02 00:00:05
sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-02 00:00:03,3d44e813-c453-45c0-9864-4bfb24aa189f,web,web,duid_ALTCH_C,,nuid_ALTCH_C,2020-01-02 00:00:03,2020-01-02 00:00:08
sp_QWEICPWIGJKRRMRKU7P3CGE3ZU,2020-01-02 00:00:06,0b19e16a-2e95-40ba-a329-90dcf96bea33,web,web,duid_DSB_F,,nuid_DSB_F,2020-01-02 00:00:06,2020-01-02 00:00:06
sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,2020-01-03 00:00:01,2d41825b-7723-4f63-8cc2-a0c0b1a64124,web,web,duid_FANIN_D,,nuid_FANIN_D,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:03,48cc94fa-d660-48e1-a137-2639fbd8bd33,web,web,duid_LCHAIN_C,,nuid_LCHAIN_C,2020-01-02 00:00:03,2020-01-02 00:00:05
sp_RQCECWIMAZP7PP53UZ54HTLVJQ,2020-01-02 00:00:01,052c6ccc-2b0e-458d-8bb4-3097c5146d8a,web,web,duid_SIC_A,uid_SIC_A,nuid_SIC_SHARED,2020-01-02 00:00:01,2020-01-02 00:00:01
sp_RSYA27FR6VKJFPVXFY2WIKPQAA,2020-01-02 00:00:01,f10fd504-2237-4713-addb-4025dbc2f252,web,web,duid_MERGE_B,uid_MERGE_A,nuid_MERGE_A,2020-01-02 00:00:01,2020-01-03 00:00:01
sp_RTPROKOUEFNGLMZOKJUPARCS34,2020-01-02 00:00:01,3460fc23-c842-4466-a98b-f68b7974c546,web,web,duid_RVCN_B,,nuid_RVCN_C,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,2020-01-02 00:00:03,df9c3b49-f1b4-4e3c-a812-3135cf7dfc76,web,web,duid_REMAP_C,,nuid_REMAP_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_TJDN6KLFEFPZNCLTJI64TZOAAE,2020-01-03 00:00:02,913e55fe-3c84-40f9-8d02-c0e306a283ea,web,web,duid_DISJOINT_F,,nuid_DISJOINT_F,2020-01-03 00:00:02,2020-01-03 00:00:02
sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,2020-01-02 00:00:01,9fac0376-d799-426a-9f39-95ecf4811590,web,web,duid_MTUID_A,uid_MTUID_alice,nuid_MTUID_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_TXVLI2EIANPDDINC4NBJWI5OSE,2020-01-02 00:00:02,494518a5-5742-4910-ad41-09fdd24efb85,web,web,duid_INTL_B,,nuid_INTL_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_TYFCLJVHYRIIVFN44I5EOYXX5M,2020-01-02 00:00:02,6f85da39-0b20-435b-bdfd-3c3ed0702b5a,web,web,duid_FANOUT_X,,nuid_FANOUT_X,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01,d0c4e477-51d8-4d52-8719-87b4f2bd4d83,web,web,duid_FANOUT_B,uid_FANOUT_A,nuid_FANOUT_X,2020-01-02 00:00:01,2020-01-03 00:00:03
sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:06,7f93c5a4-103a-4866-9d14-6bf66b464037,web,web,duid_ALTCH_F,,nuid_ALTCH_F,2020-01-02 00:00:06,2020-01-02 00:00:06
sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,2020-01-02 00:00:02,93abf484-34a2-4e99-b895-795312eea7a0,web,web,duid_REMAP_B,,nuid_REMAP_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_WBJCVN66KNJRVESSYSFFAONYL4,2020-01-02 00:00:01,d38517e6-514f-44f5-9681-d3cdec3b5da1,web,web,duid_INTL_B,uid_INTL_A,nuid_INTL_D,2020-01-02 00:00:01,2020-01-05 00:00:01
sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-02 00:00:05,df5c850e-2fb1-463f-a240-1f91801d246c,web,web,duid_ALTCH_E,,nuid_ALTCH_E,2020-01-02 00:00:05,2020-01-02 00:00:09
sp_XP7ITISEYBONBPZ5QQUGQQ2IOE,2020-01-02 00:00:04,1d2e68eb-349d-4536-a1bb-4e8277705448,web,web,duid_DSB_D,,nuid_DSB_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_XPDKVTGWTNJZ3FPOZ3OEA46DEI,2020-01-02 00:05:00,70d39e64-7fcd-47ff-bad5-9b02d7ed512f,web,web,duid_LMRG_B,,nuid_LMRG_B,2020-01-02 00:05:00,2020-01-02 00:05:00
sp_XUROBD5NUFJANPLBHJ23EJ3UMY,2020-01-03 00:00:01,a48326b1-056d-43aa-a338-7ea6a2fd80bd,web,web,duid_DIAMOND_E,,nuid_DIAMOND_E,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,2020-01-02 00:00:06,8c624289-d08a-4510-b716-b73e997dacd4,web,web,duid_HFI_C5,,nuid_HFI_C5,2020-01-02 00:00:06,2020-01-02 00:00:06
sp_YCOTYRTT45K4RBWJTKAYVAGJIM,2020-01-02 00:00:07,5171b3b8-4520-4b65-ac87-36c12199fdd7,web,web,duid_HFI_C6,,nuid_HFI_C6,2020-01-02 00:00:07,2020-01-02 00:00:07
sp_YJKRFX2TQBO5JL2ES5WPTKBWLM,2020-01-02 00:00:04,1b2323f8-33ab-4b64-bc95-4644587f2a74,web,web,duid_LCHAIN_D,,nuid_LCHAIN_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_ZSMYK3CVLJM6ZMGTQVTOVKPUUI,2020-01-02 00:00:02,944ed65e-f442-4843-b79e-dc2bf253f4dd,web,web,duid_MERGE_B,,nuid_MERGE_B,2020-01-02 00:00:02,2020-01-02 00:00:02
