snowplow_id,active_snowplow_id,effective_at,superseded_at,change_type,is_current
sp_DIAMOND_C,sp_DIAMOND_C,2026-01-01 14:02:00.000,2026-01-01 14:07:00.000,created,false
sp_DIAMOND_C,sp_DIAMOND_D,2026-01-01 14:07:00.000,,merged,true
sp_DIAMOND_D,sp_DIAMOND_D,2026-01-01 14:03:00.000,2026-01-02 14:01:00.000,created,false
sp_DIAMOND_D,sp_DIAMOND_E,2026-01-02 14:01:00.000,,merged,true
sp_DIAMOND_E,sp_DIAMOND_E,2026-01-02 14:00:00.000,,created,true
sp_DISJOINT_A,sp_DISJOINT_A,2026-01-01 15:00:00.000,,created,true
sp_DISJOINT_B,sp_DISJOINT_B,2026-01-01 15:01:00.000,2026-01-01 15:04:00.000,created,false
sp_DISJOINT_B,sp_DISJOINT_A,2026-01-01 15:04:00.000,,merged,true
sp_DISJOINT_C,sp_DISJOINT_C,2026-01-01 15:02:00.000,,created,true
sp_DISJOINT_D,sp_DISJOINT_D,2026-01-01 15:03:00.000,2026-01-01 15:05:00.000,created,false
sp_DISJOINT_D,sp_DISJOINT_C,2026-01-01 15:05:00.000,,merged,true
sp_DISJOINT_E,sp_DISJOINT_E,2026-01-02 15:00:00.000,,created,true
sp_DISJOINT_F,sp_DISJOINT_F,2026-01-02 15:01:00.000,2026-01-02 15:02:00.000,created,false
sp_DISJOINT_F,sp_DISJOINT_E,2026-01-02 15:02:00.000,,merged,true
sp_LCHAIN_A,sp_LCHAIN_A,2026-01-01 16:00:00.000,2026-01-01 16:04:00.000,created,false
sp_LCHAIN_A,sp_LCHAIN_B,2026-01-01 16:04:00.000,,merged,true
sp_LCHAIN_B,sp_LCHAIN_B,2026-01-01 16:01:00.000,2026-01-01 16:05:00.000,created,false
sp_LCHAIN_B,sp_LCHAIN_C,2026-01-01 16:05:00.000,,merged,true
sp_LCHAIN_C,sp_LCHAIN_C,2026-01-01 16:02:00.000,2026-01-01 16:06:00.000,created,false
sp_LCHAIN_C,sp_LCHAIN_D,2026-01-01 16:06:00.000,,merged,true
sp_LCHAIN_D,sp_LCHAIN_D,2026-01-01 16:03:00.000,,created,true
sp_ALTCH_A,sp_ALTCH_A,2026-01-01 17:00:00.000,2026-01-01 17:06:00.000,created,false
sp_ALTCH_A,sp_ALTCH_B,2026-01-01 17:06:00.000,,merged,true
sp_ALTCH_B,sp_ALTCH_B,2026-01-01 17:01:00.000,2026-01-02 17:01:00.000,created,false
sp_ALTCH_B,sp_ALTCH_C,2026-01-02 17:01:00.000,,merged,true
sp_ALTCH_C,sp_ALTCH_C,2026-01-01 17:02:00.000,2026-01-01 17:07:00.000,created,false
sp_ALTCH_C,sp_ALTCH_D,2026-01-01 17:07:00.000,,merged,true
sp_ALTCH_D,sp_ALTCH_D,2026-01-01 17:03:00.000,2026-01-02 17:02:00.000,created,false
sp_ALTCH_D,sp_ALTCH_E,2026-01-02 17:02:00.000,,merged,true
sp_ALTCH_E,sp_ALTCH_E,2026-01-01 17:04:00.000,2026-01-01 17:08:00.000,created,false
sp_ALTCH_E,sp_ALTCH_F,2026-01-01 17:08:00.000,,merged,true
sp_ALTCH_F,sp_ALTCH_F,2026-01-01 17:05:00.000,,created,true
sp_ALTCH_X,sp_ALTCH_X,2026-01-02 17:00:00.000,2026-01-02 17:03:00.000,created,false
sp_ALTCH_X,sp_ALTCH_A,2026-01-02 17:03:00.000,,merged,true
sp_MERGE_A,sp_MERGE_A,2026-01-01 18:00:00.000,2026-01-02 18:00:00.000,created,false
sp_MERGE_A,sp_MERGE_B,2026-01-02 18:00:00.000,,merged,true
sp_MERGE_B,sp_MERGE_B,2026-01-01 18:01:00.000,,created,true
sp_MULTI_A,sp_MULTI_A,2026-01-01 19:00:00.000,,created,true
sp_LATE_A,sp_LATE_A,2026-01-01 09:50:00.000,,created,true
