merge_event_id,active_snowplow_id,collector_tstamp,derived_tstamp
b436dcca-0de9-4b21-b308-a467b6481ba6,sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,2020-01-03 00:00:02.100000,2020-01-03 00:00:02
ba4b5b87-da82-4fc8-9b4f-c33fa48faee5,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
c854b36b-3367-4722-bcc3-b2aee9be0ea8,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
ccb17e67-8046-48b7-9fda-98ab26302ac9,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
cecf0a77-ac6a-4402-8939-93e019c6e270,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
d0119a9b-f811-4f1b-b9da-704dcdc9f313,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
da92d052-741d-400a-bccb-f7db2433b4cb,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
ddad3316-c40e-4a28-b24e-799750dc5fa1,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
de967891-d5f9-420d-ae9f-98b687193c48,sp_RSYA27FR6VKJFPVXFY2WIKPQAA,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
e05a1c61-a046-4a03-9a5c-5fc5b6d05c39,sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,2020-01-03 00:00:01.100000,2020-01-03 00:00:01
e46c5bd8-865d-48da-9c44-fb0a63ccfe10,sp_PQH2XXERGVIPZDK6L47MZ5XZW4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
ecddefdd-aafc-4683-ac88-4a7d8c361fe6,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
f0a3991d-b9f6-412a-8961-bbd3ad483abe,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
f0ab5e3a-d592-47e6-ab48-e91f47877d60,sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40.100000,2020-01-02 00:01:40
f5df1f28-2e27-41d9-a615-c5310b73a347,sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
fe603362-0595-40a1-871d-7b71d7060ec2,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
fedbb39e-efa5-45c8-8780-db664b9d1472,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
