merge_event_id,active_snowplow_id,collector_tstamp,derived_tstamp
506c460a-c789-4151-bdf6-1c60d88777c0,sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
58eecbc3-1065-4e74-8255-ff78846d25a2,sp_DIVGJNVPS5NYLIGHTXF2PARJRY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
58f75493-98f1-4c00-b209-55e1ee40388d,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
5a2334b4-61fd-404a-a11b-bd58e48a4460,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
5ed02a5b-ae2b-4c7b-bd07-4ecf3618c63d,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
768f6f17-7f38-450e-be52-56981c8dff58,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
775fd8c8-2227-4248-8af1-d833411a035e,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
7dfb712c-d452-44d8-a44c-91a0f47b9a1a,sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-02 00:00:05.100000,2020-01-02 00:00:05
8884ccb7-f34b-4cbe-9f41-0ba159d6f6aa,sp_RSYA27FR6VKJFPVXFY2WIKPQAA,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
8bc579e9-502f-4f44-b540-98e89b8c6186,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
90c6a81c-5cb9-49fa-8004-79f3fb5350a0,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
92cf2c40-4228-40c1-9727-3f71a891daac,sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-02 00:00:03.100000,2020-01-02 00:00:03
933ce5bb-b54c-454e-88bf-9b45cde3c7e3,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:03.100000,2020-01-02 00:00:03
96bc48f2-596c-4f19-9908-b211b53832a6,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
96ed19ca-c93f-4e55-97d9-f9ca860d06a2,sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:02.100000,2020-01-02 00:00:02
9f27c2cb-7e15-45ef-9846-10f84b7bf9c4,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
a02c869f-eba0-411b-af97-5f4a3c111574,sp_PQH2XXERGVIPZDK6L47MZ5XZW4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
b1273aad-987b-42a6-a15e-ae4579fbcbb1,sp_GZTDER52HZPADOJUPSTRT6DDZQ,2020-01-02 00:00:03.100000,2020-01-02 00:00:03
d3c9cdeb-0642-42df-b310-fc24e8acc5f1,sp_MT2TJDL4HFNRDL5NMPHIJJ7324,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
e0605d57-435b-49d0-b948-43e2aeefeb0b,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
e5d9f8d7-7afc-4379-8854-4a71a73746f3,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
e697668d-403b-429e-a472-1872b188e3c3,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
e8b16aa9-d3e4-4a15-a2da-0aa1af905a2f,sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
f6ac24b1-49f8-43e1-b350-33824cc4d65a,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
