merge_event_id,active_snowplow_id,collector_tstamp,derived_tstamp
cddb56ed-cf62-4104-b646-93fc03034ecc,sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01.1,2020-01-02 00:00:01
d74a8e77-22dc-4f30-b806-ebcde5534f25,sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01.1,2020-01-02 00:00:01
dd927c57-7b3c-4f2a-9b51-43283643aa86,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
e3bfa330-8e05-4ab7-96c5-83e029ea2b02,sp_RSYA27FR6VKJFPVXFY2WIKPQAA,2020-01-02 00:00:01.1,2020-01-02 00:00:01
e5ceca05-bbaf-4066-a85f-3cf0d139c1ef,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.1,2020-01-02 00:00:01
e6c046cc-2eaa-4dde-8963-afa1cc1be82a,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
eef7e527-5e0f-4a3c-b706-e7ea96902b63,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.1,2020-01-02 00:00:01
f0243327-bbbe-4df4-84e7-ffe17215167c,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.1,2020-01-02 00:00:01
f0d1e7ca-becb-4f02-91f6-a1f53ba8243b,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
e31aaa85-438d-459c-a173-40ae6556a810,sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:02.1,2020-01-02 00:00:02
49f68609-2114-4c3b-bfbb-8c73f8c31fc5,sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-02 00:00:03.1,2020-01-02 00:00:03
a60d06a9-794d-4c98-9d31-806d9eb0cc65,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:03.1,2020-01-02 00:00:03
f8ac7fbc-1cdf-4471-a067-a0c6beef5c60,sp_GZTDER52HZPADOJUPSTRT6DDZQ,2020-01-02 00:00:03.1,2020-01-02 00:00:03
185c8f64-f4c6-429d-8cd4-0d9d39dd51e0,sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-02 00:00:05.1,2020-01-02 00:00:05
003a64ed-d31e-4f22-bfbc-83a27f330ccf,sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40.1,2020-01-02 00:01:40
78f146bd-2da5-4bba-bcc4-35bc7d141217,sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40.1,2020-01-02 00:01:40
8f10bdf0-8d1b-4037-9e62-3a42784f732a,sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,2020-01-03 00:00:01.1,2020-01-03 00:00:01
af01ae58-df4d-4f63-9797-6a6200ec0008,sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,2020-01-03 00:00:02.1,2020-01-03 00:00:02
