event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
a2eaeb4d-b90a-4122-bace-fbde8e009ece,page_view,web,fanin,duid_FANIN_A,uid_FANIN_A,nuid_FANIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
166e9a26-4886-431f-9e4b-e93547ec8ed8,page_view,web,fanin,duid_FANIN_B,,nuid_FANIN_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""createdAt"":""2020-01-02T00:00:02Z""}]",
f6b68bcb-0e05-40ea-a2da-4ddb010ae093,page_view,web,fanin,duid_FANIN_C,,nuid_FANIN_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""createdAt"":""2020-01-02T00:00:03Z""}]",
9c5a9d7d-476c-4779-84b0-9a2e2e70b4fe,page_view,web,fanin,duid_FANIN_B,,nuid_FANIN_A,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
1113d2ee-ee79-4a2a-9015-862a9e5d7719,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI""],""merged"":[{""snowplowId"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""9c5a9d7d-476c-4779-84b0-9a2e2e70b4fe""}]}"
21a3fa29-de88-4135-999c-898b35f7d3ac,page_view,web,fanin,duid_FANIN_C,,nuid_FANIN_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
f6ac24b1-49f8-43e1-b350-33824cc4d65a,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ""],""merged"":[{""snowplowId"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""9c5a9d7d-476c-4779-84b0-9a2e2e70b4fe""},{""snowplowId"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""21a3fa29-de88-4135-999c-898b35f7d3ac""}]}"
9bbfeb3a-8516-4710-b1ba-c188f8da0747,page_view,web,fanin,duid_FANIN_D,,nuid_FANIN_D,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ"",""createdAt"":""2020-01-03T00:00:01Z""}]",
59c6cf8d-6eb7-431b-a636-59b78fa0d493,page_view,web,fanin,duid_FANIN_D,,nuid_FANIN_A,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
348302df-0156-4568-bc63-0993f0e58762,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ""],""merged"":[{""snowplowId"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""9c5a9d7d-476c-4779-84b0-9a2e2e70b4fe""},{""snowplowId"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""21a3fa29-de88-4135-999c-898b35f7d3ac""},{""snowplowId"":""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""59c6cf8d-6eb7-431b-a636-59b78fa0d493""}]}"
622dfd17-b450-427a-b476-26fdb44c609c,page_view,web,fanout,duid_FANOUT_A,uid_FANOUT_A,nuid_FANOUT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
1ea88147-953b-4742-b27f-8ce399b28912,page_view,web,fanout,duid_FANOUT_X,,nuid_FANOUT_X,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""createdAt"":""2020-01-02T00:00:02Z""}]",
1128ad1c-85b1-4bea-b05c-18eb0f260bd3,page_view,web,fanout,duid_FANOUT_X,,nuid_FANOUT_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
96bc48f2-596c-4f19-9908-b211b53832a6,identity_merge,web,fanout,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_TYFCLJVHYRIIVFN44I5EOYXX5M""],""merged"":[{""snowplowId"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""1128ad1c-85b1-4bea-b05c-18eb0f260bd3""}]}"
3f1a30fa-04fb-4c09-8d88-3d2e462747a2,page_view,web,fanout,duid_FANOUT_B,,nuid_FANOUT_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""createdAt"":""2020-01-03T00:00:01Z""}]",
7de4090a-960a-48f1-a1a4-590c55b158a3,page_view,web,fanout,duid_FANOUT_C,,nuid_FANOUT_C,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""createdAt"":""2020-01-03T00:00:02Z""}]",
5673fb5d-c375-475f-a485-bd24284de13c,page_view,web,fanout,duid_FANOUT_B,,nuid_FANOUT_X,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:02Z""}]",
3518e516-8d70-4789-b14d-8446af65a976,identity_merge,web,fanout,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""sp_TYFCLJVHYRIIVFN44I5EOYXX5M""],""merged"":[{""snowplowId"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""5673fb5d-c375-475f-a485-bd24284de13c""},{""snowplowId"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""1128ad1c-85b1-4bea-b05c-18eb0f260bd3""}]}"
2024f26f-a741-48fa-b9c9-81c8df5e32ad,page_view,web,fanout,duid_FANOUT_C,,nuid_FANOUT_X,2020-01-03 00:00:04.100,2020-01-03 00:00:04.000,2020-01-03 00:00:04.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""createdAt"":""2020-01-03T00:00:02Z""}]",
1ccbb0d9-4b00-4b91-8245-edc4adedbfa4,identity_merge,web,fanout,,,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""createdAt"":""2020-01-03T00:00:02Z"",""merges"":[""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY""],""merged"":[{""snowplowId"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""5673fb5d-c375-475f-a485-bd24284de13c""},{""snowplowId"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""1128ad1c-85b1-4bea-b05c-18eb0f260bd3""},{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:04Z"",""triggeringEventId"":""2024f26f-a741-48fa-b9c9-81c8df5e32ad""}]}"
91b29a27-2ed9-4ee3-a716-b55f42a61c10,page_view,web,diamond,duid_DIAMOND_A,uid_DIAMOND_A,nuid_DIAMOND_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
b840239f-1a8e-4a48-a250-7c08e041a7b2,page_view,web,diamond,duid_DIAMOND_B,,nuid_DIAMOND_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""createdAt"":""2020-01-02T00:00:02Z""}]",
49c3dae8-ee4b-46b9-9e55-98b8e6fd4548,page_view,web,diamond,duid_DIAMOND_C,,nuid_DIAMOND_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""createdAt"":""2020-01-02T00:00:03Z""}]",
4f93697a-e0a2-4e59-b493-0689210d7610,page_view,web,diamond,duid_DIAMOND_D,,nuid_DIAMOND_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""createdAt"":""2020-01-02T00:00:04Z""}]",
13c7e04d-8d0d-4788-a421-de1b2cd030d3,page_view,web,diamond,duid_DIAMOND_B,,nuid_DIAMOND_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
768f6f17-7f38-450e-be52-56981c8dff58,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplowId"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""13c7e04d-8d0d-4788-a421-de1b2cd030d3""}]}"
9ae81695-34ec-4e91-8989-04a6a7657292,page_view,web,diamond,duid_DIAMOND_C,,nuid_DIAMOND_A,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
58f75493-98f1-4c00-b209-55e1ee40388d,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplowId"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""9ae81695-34ec-4e91-8989-04a6a7657292""},{""snowplowId"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""13c7e04d-8d0d-4788-a421-de1b2cd030d3""}]}"
7c9e4fc0-14fb-4465-9aa1-0142e50c45c4,page_view,web,diamond,duid_DIAMOND_D,,nuid_DIAMOND_B,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:02Z""}]",
47bec0d2-865e-472a-9a1f-6e6cbe39ef87,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplowId"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""7c9e4fc0-14fb-4465-9aa1-0142e50c45c4""},{""snowplowId"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""9ae81695-34ec-4e91-8989-04a6a7657292""},{""snowplowId"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""13c7e04d-8d0d-4788-a421-de1b2cd030d3""}]}"
2a8fbc7f-4dc1-4d35-a3a6-5555a58c0523,page_view,web,diamond,duid_DIAMOND_E,,nuid_DIAMOND_E,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_XUROBD5NUFJANPLBHJ23EJ3UMY"",""createdAt"":""2020-01-03T00:00:01Z""}]",
1d3138be-9456-4964-b47a-95df5506ad31,page_view,web,diamond,duid_DIAMOND_E,,nuid_DIAMOND_D,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:04Z""}]",
775fd8c8-2227-4248-8af1-d833411a035e,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""sp_XUROBD5NUFJANPLBHJ23EJ3UMY""],""merged"":[{""snowplowId"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""7c9e4fc0-14fb-4465-9aa1-0142e50c45c4""},{""snowplowId"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""9ae81695-34ec-4e91-8989-04a6a7657292""},{""snowplowId"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""13c7e04d-8d0d-4788-a421-de1b2cd030d3""},{""snowplowId"":""sp_XUROBD5NUFJANPLBHJ23EJ3UMY"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""1d3138be-9456-4964-b47a-95df5506ad31""}]}"
cbe4dec0-ef5c-443a-9290-2db7c90d451c,page_view,web,disjoint,duid_DISJOINT_A,uid_DISJOINT_A,nuid_DISJOINT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
578c727a-a6ac-4e90-a1c5-7ea087e0e7ff,page_view,web,disjoint,duid_DISJOINT_B,,nuid_DISJOINT_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM"",""createdAt"":""2020-01-02T00:00:02Z""}]",
d46ee0fa-1b60-4b84-a43f-2206ec16ab1d,page_view,web,disjoint,duid_DISJOINT_C,,nuid_DISJOINT_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""createdAt"":""2020-01-02T00:00:03Z""}]",
