event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_2,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_2
2f4cfe61-8cdf-4a55-8897-0ff5fc01ea22,page_view,web,chain,duid_CHAIN_B,,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:03Z""}]",
899dfcae-4d53-49c7-98e8-4a60e72d4ac8,page_view,web,chain,duid_CHAIN_C,,nuid_CHAIN_B,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z""}]",
f5df1f28-2e27-41d9-a615-c5310b73a347,identity_merge,web,chain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""sp_77TQK6TYHRPFVFWEXSQE6A7WEU""],""merged"":[{""snowplow_id"":""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""899dfcae-4d53-49c7-98e8-4a60e72d4ac8""},{""snowplow_id"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""c4c76e45-e8d3-413b-8644-74792a230a7d""}]}"
a91e23ac-913e-4b15-9bc3-6be5e8ad898e,page_view,web,chain,duid_CHAIN_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z""}]",
e947cce4-9595-4bd3-92eb-7f3cfc7fbef7,page_view,web,fanin,duid_FANIN_A,uid_FANIN_A,nuid_FANIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z""}]",
a3f4754f-97c5-4541-ba8c-3b33ad6c4955,page_view,web,fanin,duid_FANIN_B,,nuid_FANIN_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""created_at"":""2020-01-02T00:00:02Z""}]",
8c75aa7c-9f44-4f80-a03e-3594c5aa9117,page_view,web,fanin,duid_FANIN_C,,nuid_FANIN_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""created_at"":""2020-01-02T00:00:03Z""}]",
271d14af-78e4-42d0-9fbc-162c6007166e,page_view,web,fanin,duid_FANIN_B,,nuid_FANIN_A,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z""}]",
ab9082ae-d174-46dd-846a-91222bff79d9,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI""],""merged"":[{""snowplow_id"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""271d14af-78e4-42d0-9fbc-162c6007166e""}]}"
82ed9f64-c699-45bd-a67f-4b3df30ab5dd,page_view,web,fanin,duid_FANIN_C,,nuid_FANIN_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z""}]",
01c13574-49c5-4dd0-842a-337ae3a0b420,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ""],""merged"":[{""snowplow_id"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""271d14af-78e4-42d0-9fbc-162c6007166e""},{""snowplow_id"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""82ed9f64-c699-45bd-a67f-4b3df30ab5dd""}]}"
b575f805-6677-4f2d-9545-cdd5beae979b,page_view,web,fanin,duid_FANIN_D,,nuid_FANIN_D,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ"",""created_at"":""2020-01-03T00:00:01Z""}]",
73ce201c-e23c-4d33-99ed-bbfd60f9e946,page_view,web,fanin,duid_FANIN_D,,nuid_FANIN_A,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z""}]",
c854b36b-3367-4722-bcc3-b2aee9be0ea8,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ""],""merged"":[{""snowplow_id"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""271d14af-78e4-42d0-9fbc-162c6007166e""},{""snowplow_id"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""82ed9f64-c699-45bd-a67f-4b3df30ab5dd""},{""snowplow_id"":""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""73ce201c-e23c-4d33-99ed-bbfd60f9e946""}]}"
20b0fb60-2d26-4d3c-b343-bf8a8fbe7eee,page_view,web,fanout,duid_FANOUT_A,uid_FANOUT_A,nuid_FANOUT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z""}]",
0eae9ea8-74ae-44a7-b669-d88d8cffcee2,page_view,web,fanout,duid_FANOUT_X,,nuid_FANOUT_X,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""created_at"":""2020-01-02T00:00:02Z""}]",
bfb6cf96-a5de-406f-aeb2-2e703d2b4fdd,page_view,web,fanout,duid_FANOUT_X,,nuid_FANOUT_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z""}]",
ba4b5b87-da82-4fc8-9b4f-c33fa48faee5,identity_merge,web,fanout,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_TYFCLJVHYRIIVFN44I5EOYXX5M""],""merged"":[{""snowplow_id"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""bfb6cf96-a5de-406f-aeb2-2e703d2b4fdd""}]}"
569149af-d4c1-42d0-b073-f7c071ce0a12,page_view,web,fanout,duid_FANOUT_B,,nuid_FANOUT_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""created_at"":""2020-01-03T00:00:01Z""}]",
add71a09-bd3a-457c-afeb-c71e6181fae7,page_view,web,fanout,duid_FANOUT_C,,nuid_FANOUT_C,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""created_at"":""2020-01-03T00:00:02Z""}]",
3ce2fd77-b09b-4330-98f1-2a3392a72d84,page_view,web,fanout,duid_FANOUT_B,,nuid_FANOUT_X,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z""}]",
8247ea86-1abb-41e6-b57e-78d26d073a1a,identity_merge,web,fanout,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""sp_TYFCLJVHYRIIVFN44I5EOYXX5M""],""merged"":[{""snowplow_id"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""3ce2fd77-b09b-4330-98f1-2a3392a72d84""},{""snowplow_id"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""bfb6cf96-a5de-406f-aeb2-2e703d2b4fdd""}]}"
3114ac6a-3c63-49c4-902e-d8a0974d0faf,page_view,web,fanout,duid_FANOUT_C,,nuid_FANOUT_X,2020-01-03 00:00:04.100,2020-01-03 00:00:04.000,2020-01-03 00:00:04.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""created_at"":""2020-01-03T00:00:02Z""}]",
b436dcca-0de9-4b21-b308-a467b6481ba6,identity_merge,web,fanout,,,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""created_at"":""2020-01-03T00:00:02Z"",""merges"":[""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY""],""merged"":[{""snowplow_id"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""3ce2fd77-b09b-4330-98f1-2a3392a72d84""},{""snowplow_id"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""bfb6cf96-a5de-406f-aeb2-2e703d2b4fdd""},{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z"",""merged_at"":""2020-01-03T00:00:04Z"",""triggering_event_id"":""3114ac6a-3c63-49c4-902e-d8a0974d0faf""}]}"
749db29f-a3c1-49c0-933f-f27825197077,page_view,web,diamond,duid_DIAMOND_A,uid_DIAMOND_A,nuid_DIAMOND_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z""}]",
bdfff7d0-9d35-468b-866d-67a64d11e944,page_view,web,diamond,duid_DIAMOND_B,,nuid_DIAMOND_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""created_at"":""2020-01-02T00:00:02Z""}]",
5abcd75e-a887-4788-b507-4b1fabfcd7fb,page_view,web,diamond,duid_DIAMOND_C,,nuid_DIAMOND_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""created_at"":""2020-01-02T00:00:03Z""}]",
91cb467b-a55e-4f30-b30f-a0e21115730b,page_view,web,diamond,duid_DIAMOND_D,,nuid_DIAMOND_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""created_at"":""2020-01-02T00:00:04Z""}]",
270d9cc4-cfb6-4bd3-b19f-321661ef1ead,page_view,web,diamond,duid_DIAMOND_B,,nuid_DIAMOND_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z""}]",
7e675ae8-9d92-472b-b1a3-21724310d063,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplow_id"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""270d9cc4-cfb6-4bd3-b19f-321661ef1ead""}]}"
745fef22-6329-4087-9067-ac70ca4494fd,page_view,web,diamond,duid_DIAMOND_C,,nuid_DIAMOND_A,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z""}]",
ddad3316-c40e-4a28-b24e-799750dc5fa1,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplow_id"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""745fef22-6329-4087-9067-ac70ca4494fd""},{""snowplow_id"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""270d9cc4-cfb6-4bd3-b19f-321661ef1ead""}]}"
6b5c7151-c9ff-4ce2-8c30-348f61763468,page_view,web,diamond,duid_DIAMOND_D,,nuid_DIAMOND_B,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z""}]",
fe603362-0595-40a1-871d-7b71d7060ec2,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplow_id"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""6b5c7151-c9ff-4ce2-8c30-348f61763468""},{""snowplow_id"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""745fef22-6329-4087-9067-ac70ca4494fd""},{""snowplow_id"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""270d9cc4-cfb6-4bd3-b19f-321661ef1ead""}]}"
18294f1d-8f1f-455a-ad5a-d72e30fa73f5,page_view,web,diamond,duid_DIAMOND_E,,nuid_DIAMOND_E,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_XUROBD5NUFJANPLBHJ23EJ3UMY"",""created_at"":""2020-01-03T00:00:01Z""}]",
44325f7c-e34b-443a-8852-5bdc181261db,page_view,web,diamond,duid_DIAMOND_E,,nuid_DIAMOND_D,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z""}]",
ecddefdd-aafc-4683-ac88-4a7d8c361fe6,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""sp_XUROBD5NUFJANPLBHJ23EJ3UMY""],""merged"":[{""snowplow_id"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""6b5c7151-c9ff-4ce2-8c30-348f61763468""},{""snowplow_id"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""745fef22-6329-4087-9067-ac70ca4494fd""},{""snowplow_id"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""270d9cc4-cfb6-4bd3-b19f-321661ef1ead""},{""snowplow_id"":""sp_XUROBD5NUFJANPLBHJ23EJ3UMY"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""44325f7c-e34b-443a-8852-5bdc181261db""}]}"
19f73f07-a204-4550-9882-7d19da1e9308,page_view,web,disjoint,duid_DISJOINT_A,uid_DISJOINT_A,nuid_DISJOINT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""created_at"":""2020-01-02T00:00:01Z""}]",
20b2267c-938f-4bfc-bfe7-04920f6475fc,page_view,web,disjoint,duid_DISJOINT_B,,nuid_DISJOINT_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM"",""created_at"":""2020-01-02T00:00:02Z""}]",
25d32ce6-f26e-4125-824d-87bf0375cb7d,page_view,web,disjoint,duid_DISJOINT_C,,nuid_DISJOINT_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""created_at"":""2020-01-02T00:00:03Z""}]",
