event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
bbaae483-577e-4058-bb68-904f451b7506,page_view,web,fanin,duid_FANIN_C,,nuid_FANIN_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""createdAt"":""2020-01-02T00:00:03Z""}]",
582c5b56-7ea3-4f5b-8a9d-320557e811ff,page_view,web,fanin,duid_FANIN_B,,nuid_FANIN_A,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
34512cce-5c1b-417a-9fcc-c01ef0a02b14,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI""],""merged"":[{""snowplowId"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""582c5b56-7ea3-4f5b-8a9d-320557e811ff""}]}"
af7e1724-1917-4eb7-9ea2-d83d70c6ad7b,page_view,web,fanin,duid_FANIN_C,,nuid_FANIN_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
48c8ec0d-9193-484d-9514-f0b913516957,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ""],""merged"":[{""snowplowId"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""582c5b56-7ea3-4f5b-8a9d-320557e811ff""},{""snowplowId"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""af7e1724-1917-4eb7-9ea2-d83d70c6ad7b""}]}"
181d84c3-cd19-4737-be4a-a58054d4d6be,page_view,web,fanin,duid_FANIN_D,,nuid_FANIN_D,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ"",""createdAt"":""2020-01-03T00:00:01Z""}]",
640f7c8f-f305-4d9c-9a1b-630c84f6dbc7,page_view,web,fanin,duid_FANIN_D,,nuid_FANIN_A,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
eef7e527-5e0f-4a3c-b706-e7ea96902b63,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ""],""merged"":[{""snowplowId"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""582c5b56-7ea3-4f5b-8a9d-320557e811ff""},{""snowplowId"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""af7e1724-1917-4eb7-9ea2-d83d70c6ad7b""},{""snowplowId"":""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""640f7c8f-f305-4d9c-9a1b-630c84f6dbc7""}]}"
2206fd32-99a8-4348-8893-f574dfe51e14,page_view,web,fanout,duid_FANOUT_A,uid_FANOUT_A,nuid_FANOUT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
c3e6a70b-32eb-447f-9a90-45e552922e2b,page_view,web,fanout,duid_FANOUT_X,,nuid_FANOUT_X,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""createdAt"":""2020-01-02T00:00:02Z""}]",
dbf19357-f556-49af-8820-276325439aa5,page_view,web,fanout,duid_FANOUT_X,,nuid_FANOUT_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
23553e69-9620-47b1-aabb-b14af7cc0ff6,identity_merge,web,fanout,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_TYFCLJVHYRIIVFN44I5EOYXX5M""],""merged"":[{""snowplowId"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""dbf19357-f556-49af-8820-276325439aa5""}]}"
1e16b87c-6545-4d49-9791-4695417b1024,page_view,web,fanout,duid_FANOUT_B,,nuid_FANOUT_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""createdAt"":""2020-01-03T00:00:01Z""}]",
3068fdf6-14e6-4107-be4d-980d036c8ccc,page_view,web,fanout,duid_FANOUT_C,,nuid_FANOUT_C,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""createdAt"":""2020-01-03T00:00:02Z""}]",
3030b8f7-f650-4b27-b788-c053a32fe1ed,page_view,web,fanout,duid_FANOUT_B,,nuid_FANOUT_X,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:02Z""}]",
9e91eb52-0ccc-4194-8ee2-89eeeda34273,identity_merge,web,fanout,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""sp_TYFCLJVHYRIIVFN44I5EOYXX5M""],""merged"":[{""snowplowId"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""3030b8f7-f650-4b27-b788-c053a32fe1ed""},{""snowplowId"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""dbf19357-f556-49af-8820-276325439aa5""}]}"
5e0b1d32-c8e5-40f6-80a6-3d03ecf9a8f7,page_view,web,fanout,duid_FANOUT_C,,nuid_FANOUT_X,2020-01-03 00:00:04.100,2020-01-03 00:00:04.000,2020-01-03 00:00:04.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""createdAt"":""2020-01-03T00:00:02Z""}]",
af01ae58-df4d-4f63-9797-6a6200ec0008,identity_merge,web,fanout,,,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""createdAt"":""2020-01-03T00:00:02Z"",""merges"":[""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY""],""merged"":[{""snowplowId"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""3030b8f7-f650-4b27-b788-c053a32fe1ed""},{""snowplowId"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""dbf19357-f556-49af-8820-276325439aa5""},{""snowplowId"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""createdAt"":""2020-01-02T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:04Z"",""triggeringEventId"":""5e0b1d32-c8e5-40f6-80a6-3d03ecf9a8f7""}]}"
11399692-bf9f-4d03-94d0-915283d45944,page_view,web,diamond,duid_DIAMOND_A,uid_DIAMOND_A,nuid_DIAMOND_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
2b98a73d-e752-4e3f-8924-ebee5c7a2cd8,page_view,web,diamond,duid_DIAMOND_B,,nuid_DIAMOND_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""createdAt"":""2020-01-02T00:00:02Z""}]",
918c1f69-072e-4b8c-a013-ce319a1d1543,page_view,web,diamond,duid_DIAMOND_C,,nuid_DIAMOND_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""createdAt"":""2020-01-02T00:00:03Z""}]",
18284f9b-ac29-46c1-82d5-65b1b3afa54d,page_view,web,diamond,duid_DIAMOND_D,,nuid_DIAMOND_D,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""createdAt"":""2020-01-02T00:00:04Z""}]",
aea31547-86c4-4cf0-8274-95e91df1aaac,page_view,web,diamond,duid_DIAMOND_B,,nuid_DIAMOND_A,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
2bfbc574-bd02-4640-907f-2e1bba251501,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplowId"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""aea31547-86c4-4cf0-8274-95e91df1aaac""}]}"
806a6586-61a8-40a0-83fe-23bfc46c53b1,page_view,web,diamond,duid_DIAMOND_C,,nuid_DIAMOND_A,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
0d08fd93-ac40-413a-a05b-d414b3a53c98,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplowId"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""806a6586-61a8-40a0-83fe-23bfc46c53b1""},{""snowplowId"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""aea31547-86c4-4cf0-8274-95e91df1aaac""}]}"
c01e5365-1a5b-48d0-9434-f857d0d70dec,page_view,web,diamond,duid_DIAMOND_D,,nuid_DIAMOND_B,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:02Z""}]",
f0d1e7ca-becb-4f02-91f6-a1f53ba8243b,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplowId"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""c01e5365-1a5b-48d0-9434-f857d0d70dec""},{""snowplowId"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""806a6586-61a8-40a0-83fe-23bfc46c53b1""},{""snowplowId"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""aea31547-86c4-4cf0-8274-95e91df1aaac""}]}"
f9027fb8-3a46-43b7-ba8a-c9be2f6ab261,page_view,web,diamond,duid_DIAMOND_E,,nuid_DIAMOND_E,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_XUROBD5NUFJANPLBHJ23EJ3UMY"",""createdAt"":""2020-01-03T00:00:01Z""}]",
9b9e84c4-59c2-4836-af78-d1e5a4bd9b73,page_view,web,diamond,duid_DIAMOND_E,,nuid_DIAMOND_D,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:04Z""}]",
86006464-8db9-4d05-bfb4-62c1cdfb1fa0,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""sp_XUROBD5NUFJANPLBHJ23EJ3UMY""],""merged"":[{""snowplowId"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:07Z"",""triggeringEventId"":""c01e5365-1a5b-48d0-9434-f857d0d70dec""},{""snowplowId"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:06Z"",""triggeringEventId"":""806a6586-61a8-40a0-83fe-23bfc46c53b1""},{""snowplowId"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:05Z"",""triggeringEventId"":""aea31547-86c4-4cf0-8274-95e91df1aaac""},{""snowplowId"":""sp_XUROBD5NUFJANPLBHJ23EJ3UMY"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""9b9e84c4-59c2-4836-af78-d1e5a4bd9b73""}]}"
0de3b101-62a1-4f35-a985-08b2f3e52292,page_view,web,disjoint,duid_DISJOINT_A,uid_DISJOINT_A,nuid_DISJOINT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
3f7edbed-d9db-48d3-b471-1c58ca5e6e83,page_view,web,disjoint,duid_DISJOINT_B,,nuid_DISJOINT_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM"",""createdAt"":""2020-01-02T00:00:02Z""}]",
583cb9c3-2792-429a-9f2f-54469a514c2f,page_view,web,disjoint,duid_DISJOINT_C,,nuid_DISJOINT_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""createdAt"":""2020-01-02T00:00:03Z""}]",
