event_id,event_name,app_id,name_tracker,domain_userid,network_userid,user_id,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_2,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_2
99167fc8-0be7-4e71-86df-f19ee35dcd57,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ""],""merged"":[{""snowplow_id"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""798aa441-727b-4be8-8060-534ee2490ba7""},{""snowplow_id"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""a3d6ee43-2479-458e-9409-10bcf5f88ef8""},{""snowplow_id"":""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""5883be6b-6e7d-494a-80e1-4634e9cb59a7""}]}"
d0c4e477-51d8-4d52-8719-87b4f2bd4d83,page_view,web,fanout,duid_FANOUT_A,nuid_FANOUT_A,uid_FANOUT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z""}]",
6f85da39-0b20-435b-bdfd-3c3ed0702b5a,page_view,web,fanout,duid_FANOUT_X,nuid_FANOUT_X,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""created_at"":""2020-01-02T00:00:02Z""}]",
3c70d114-17fe-4654-9334-dd18ff9fc4a6,page_view,web,fanout,duid_FANOUT_X,nuid_FANOUT_A,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z""}]",
77d7e5b6-fbfe-43d1-a4b3-4fa4a319cb9d,identity_merge,web,fanout,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_TYFCLJVHYRIIVFN44I5EOYXX5M""],""merged"":[{""snowplow_id"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""3c70d114-17fe-4654-9334-dd18ff9fc4a6""}]}"
01db19ed-20d9-4e96-9172-cccfc00d462e,page_view,web,fanout,duid_FANOUT_B,nuid_FANOUT_B,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""created_at"":""2020-01-03T00:00:01Z""}]",
5c11730c-2b31-4f64-801d-00e6ef0c7026,page_view,web,fanout,duid_FANOUT_C,nuid_FANOUT_C,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""created_at"":""2020-01-03T00:00:02Z""}]",
ac8721f3-af3b-49e8-96ee-ad3d6fc609be,page_view,web,fanout,duid_FANOUT_B,nuid_FANOUT_X,,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z""}]",
a5bb2fd8-6364-4f04-bf94-e609e8dc8f06,identity_merge,web,fanout,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""sp_TYFCLJVHYRIIVFN44I5EOYXX5M""],""merged"":[{""snowplow_id"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""ac8721f3-af3b-49e8-96ee-ad3d6fc609be""},{""snowplow_id"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""3c70d114-17fe-4654-9334-dd18ff9fc4a6""}]}"
a4340901-e20b-458a-b70a-ee2f9b0dfec8,page_view,web,fanout,duid_FANOUT_C,nuid_FANOUT_X,,2020-01-03 00:00:04.100,2020-01-03 00:00:04.000,2020-01-03 00:00:04.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""created_at"":""2020-01-03T00:00:02Z""}]",
556a7075-77ba-4f9f-9294-18b32b6988cf,identity_merge,web,fanout,,,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_NAMKU4GUAJIUBNUAOBPKDIHKNY"",""created_at"":""2020-01-03T00:00:02Z"",""merges"":[""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY""],""merged"":[{""snowplow_id"":""sp_AIW4TU4DSZIFBHFHBHGSWMPN5E"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""ac8721f3-af3b-49e8-96ee-ad3d6fc609be""},{""snowplow_id"":""sp_TYFCLJVHYRIIVFN44I5EOYXX5M"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""3c70d114-17fe-4654-9334-dd18ff9fc4a6""},{""snowplow_id"":""sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY"",""created_at"":""2020-01-02T00:00:01Z"",""merged_at"":""2020-01-03T00:00:04Z"",""triggering_event_id"":""a4340901-e20b-458a-b70a-ee2f9b0dfec8""}]}"
89783176-6eb1-4588-a157-010ad709d25a,page_view,web,diamond,duid_DIAMOND_A,nuid_DIAMOND_A,uid_DIAMOND_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z""}]",
e4c9cea9-c492-4ef5-a93b-5952b773bbe5,page_view,web,diamond,duid_DIAMOND_B,nuid_DIAMOND_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""created_at"":""2020-01-02T00:00:02Z""}]",
8463eb12-21d0-426a-80ca-f23cbde4472d,page_view,web,diamond,duid_DIAMOND_C,nuid_DIAMOND_C,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""created_at"":""2020-01-02T00:00:03Z""}]",
06dd58be-9398-43a0-ab16-d6729ed7df4e,page_view,web,diamond,duid_DIAMOND_D,nuid_DIAMOND_D,,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""created_at"":""2020-01-02T00:00:04Z""}]",
78c53cec-8fc3-4a15-af30-e5fbe087e32e,page_view,web,diamond,duid_DIAMOND_B,nuid_DIAMOND_A,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z""}]",
142add4a-903f-4794-b5bf-23a92a6c27ff,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplow_id"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""78c53cec-8fc3-4a15-af30-e5fbe087e32e""}]}"
13c23d4f-a2e8-43e2-8409-670d1cc7a20a,page_view,web,diamond,duid_DIAMOND_C,nuid_DIAMOND_A,,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z""}]",
cc344e9e-1beb-4aa4-8cde-cf2c6665866c,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplow_id"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""13c23d4f-a2e8-43e2-8409-670d1cc7a20a""},{""snowplow_id"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""78c53cec-8fc3-4a15-af30-e5fbe087e32e""}]}"
d08ddf01-1e65-4c00-bf06-8750fa3e06f8,page_view,web,diamond,duid_DIAMOND_D,nuid_DIAMOND_B,,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z""}]",
eab6e13d-e15b-4cbf-8ce9-09558af9ccc1,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E""],""merged"":[{""snowplow_id"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""d08ddf01-1e65-4c00-bf06-8750fa3e06f8""},{""snowplow_id"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""13c23d4f-a2e8-43e2-8409-670d1cc7a20a""},{""snowplow_id"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""78c53cec-8fc3-4a15-af30-e5fbe087e32e""}]}"
a48326b1-056d-43aa-a338-7ea6a2fd80bd,page_view,web,diamond,duid_DIAMOND_E,nuid_DIAMOND_E,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_XUROBD5NUFJANPLBHJ23EJ3UMY"",""created_at"":""2020-01-03T00:00:01Z""}]",
eacdf521-52b0-4fa3-b82f-f15c24cf299e,page_view,web,diamond,duid_DIAMOND_E,nuid_DIAMOND_D,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z""}]",
91bef650-e396-43cf-bfa3-92aaedef7ce7,identity_merge,web,diamond,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_7EU575KUJBI75AX37V3IEQKDEU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""sp_XUROBD5NUFJANPLBHJ23EJ3UMY""],""merged"":[{""snowplow_id"":""sp_5KFJMWXIHRNVNAEFO2R23A3CEE"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:07Z"",""triggering_event_id"":""d08ddf01-1e65-4c00-bf06-8750fa3e06f8""},{""snowplow_id"":""sp_GNREIEADHNMHLJWRCR3AITCBNE"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:06Z"",""triggering_event_id"":""13c23d4f-a2e8-43e2-8409-670d1cc7a20a""},{""snowplow_id"":""sp_HPUA5APBP5LK5EV6RWZOHOYZ7E"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""78c53cec-8fc3-4a15-af30-e5fbe087e32e""},{""snowplow_id"":""sp_XUROBD5NUFJANPLBHJ23EJ3UMY"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""eacdf521-52b0-4fa3-b82f-f15c24cf299e""}]}"
b1188e81-acf9-40e0-9ece-7d75eae17c27,page_view,web,disjoint,duid_DISJOINT_A,nuid_DISJOINT_A,uid_DISJOINT_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY"",""created_at"":""2020-01-02T00:00:01Z""}]",
d65f59ab-9c92-4756-a65a-449d289316b8,page_view,web,disjoint,duid_DISJOINT_B,nuid_DISJOINT_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_MYSNNYZQSJOZ3H5CJQL4IKCQRM"",""created_at"":""2020-01-02T00:00:02Z""}]",
efb04a2e-7c7a-4035-bdfd-d5f9c960cf9b,page_view,web,disjoint,duid_DISJOINT_C,nuid_DISJOINT_C,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_GZTDER52HZPADOJUPSTRT6DDZQ"",""created_at"":""2020-01-02T00:00:03Z""}]",
