event_id,event_name,app_id,domain_userid,user_id,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
evt_FANOUT_01,page_view,web,duid_FANOUT_A,,2026-01-01 13:00:00.100,2026-01-01 13:00:00.000,2026-01-01 13:00:00.000,2026-01-01 13:00:01.000,"[{""snowplowId"":""sp_FANOUT_A"",""createdAt"":""2026-01-01T13:00:00.500Z""}]",
evt_FANOUT_02,page_view,web,duid_FANOUT_X,,2026-01-01 13:01:00.100,2026-01-01 13:01:00.000,2026-01-01 13:01:00.000,2026-01-01 13:01:01.000,"[{""snowplowId"":""sp_FANOUT_X"",""createdAt"":""2026-01-01T13:01:00.500Z""}]",
evt_FANOUT_03,identity_merge,web,,,2026-01-01 13:02:00.100,2026-01-01 13:02:00.000,2026-01-01 13:02:00.000,2026-01-01 13:02:01.000,,"{""snowplowId"":""sp_FANOUT_X"",""merged"":[{""snowplowId"":""sp_FANOUT_A"",""createdAt"":""2026-01-01T13:00:00.500Z"",""mergedAt"":""2026-01-01T13:02:00.000Z"",""triggeringEventId"":""evt_FANOUT_03""}],""merges"":[""sp_FANOUT_A""]}"
evt_DIAMOND_01,page_view,web,duid_DIAMOND_A,,2026-01-01 14:00:00.100,2026-01-01 14:00:00.000,2026-01-01 14:00:00.000,2026-01-01 14:00:01.000,"[{""snowplowId"":""sp_DIAMOND_A"",""createdAt"":""2026-01-01T14:00:00.500Z""}]",
evt_DIAMOND_02,page_view,web,duid_DIAMOND_B,,2026-01-01 14:01:00.100,2026-01-01 14:01:00.000,2026-01-01 14:01:00.000,2026-01-01 14:01:01.000,"[{""snowplowId"":""sp_DIAMOND_B"",""createdAt"":""2026-01-01T14:01:00.500Z""}]",
evt_DIAMOND_03,page_view,web,duid_DIAMOND_C,,2026-01-01 14:02:00.100,2026-01-01 14:02:00.000,2026-01-01 14:02:00.000,2026-01-01 14:02:01.000,"[{""snowplowId"":""sp_DIAMOND_C"",""createdAt"":""2026-01-01T14:02:00.500Z""}]",
evt_DIAMOND_04,page_view,web,duid_DIAMOND_D,,2026-01-01 14:03:00.100,2026-01-01 14:03:00.000,2026-01-01 14:03:00.000,2026-01-01 14:03:01.000,"[{""snowplowId"":""sp_DIAMOND_D"",""createdAt"":""2026-01-01T14:03:00.500Z""}]",
evt_DIAMOND_05,identity_merge,web,,,2026-01-01 14:04:00.100,2026-01-01 14:04:00.000,2026-01-01 14:04:00.000,2026-01-01 14:04:01.000,,"{""snowplowId"":""sp_DIAMOND_B"",""merged"":[{""snowplowId"":""sp_DIAMOND_A"",""createdAt"":""2026-01-01T14:00:00.500Z"",""mergedAt"":""2026-01-01T14:04:00.000Z"",""triggeringEventId"":""evt_DIAMOND_05""}],""merges"":[""sp_DIAMOND_A""]}"
evt_DIAMOND_06,identity_merge,web,,,2026-01-01 14:05:00.100,2026-01-01 14:05:00.000,2026-01-01 14:05:00.000,2026-01-01 14:05:01.000,,"{""snowplowId"":""sp_DIAMOND_C"",""merged"":[{""snowplowId"":""sp_DIAMOND_A"",""createdAt"":""2026-01-01T14:00:00.500Z"",""mergedAt"":""2026-01-01T14:05:00.000Z"",""triggeringEventId"":""evt_DIAMOND_06""}],""merges"":[""sp_DIAMOND_A""]}"
evt_DIAMOND_07,identity_merge,web,,,2026-01-01 14:06:00.100,2026-01-01 14:06:00.000,2026-01-01 14:06:00.000,2026-01-01 14:06:01.000,,"{""snowplowId"":""sp_DIAMOND_D"",""merged"":[{""snowplowId"":""sp_DIAMOND_B"",""createdAt"":""2026-01-01T14:01:00.500Z"",""mergedAt"":""2026-01-01T14:06:00.000Z"",""triggeringEventId"":""evt_DIAMOND_07""}],""merges"":[""sp_DIAMOND_B""]}"
evt_DIAMOND_08,identity_merge,web,,,2026-01-01 14:07:00.100,2026-01-01 14:07:00.000,2026-01-01 14:07:00.000,2026-01-01 14:07:01.000,,"{""snowplowId"":""sp_DIAMOND_D"",""merged"":[{""snowplowId"":""sp_DIAMOND_C"",""createdAt"":""2026-01-01T14:02:00.500Z"",""mergedAt"":""2026-01-01T14:07:00.000Z"",""triggeringEventId"":""evt_DIAMOND_08""}],""merges"":[""sp_DIAMOND_C""]}"
evt_DISJOINT_01,page_view,web,duid_DISJOINT_A,,2026-01-01 15:00:00.100,2026-01-01 15:00:00.000,2026-01-01 15:00:00.000,2026-01-01 15:00:01.000,"[{""snowplowId"":""sp_DISJOINT_A"",""createdAt"":""2026-01-01T15:00:00.500Z""}]",
evt_DISJOINT_02,page_view,web,duid_DISJOINT_B,,2026-01-01 15:01:00.100,2026-01-01 15:01:00.000,2026-01-01 15:01:00.000,2026-01-01 15:01:01.000,"[{""snowplowId"":""sp_DISJOINT_B"",""createdAt"":""2026-01-01T15:01:00.500Z""}]",
evt_DISJOINT_03,page_view,web,duid_DISJOINT_C,,2026-01-01 15:02:00.100,2026-01-01 15:02:00.000,2026-01-01 15:02:00.000,2026-01-01 15:02:01.000,"[{""snowplowId"":""sp_DISJOINT_C"",""createdAt"":""2026-01-01T15:02:00.500Z""}]",
evt_DISJOINT_04,page_view,web,duid_DISJOINT_D,,2026-01-01 15:03:00.100,2026-01-01 15:03:00.000,2026-01-01 15:03:00.000,2026-01-01 15:03:01.000,"[{""snowplowId"":""sp_DISJOINT_D"",""createdAt"":""2026-01-01T15:03:00.500Z""}]",
evt_DISJOINT_05,identity_merge,web,,,2026-01-01 15:04:00.100,2026-01-01 15:04:00.000,2026-01-01 15:04:00.000,2026-01-01 15:04:01.000,,"{""snowplowId"":""sp_DISJOINT_A"",""merged"":[{""snowplowId"":""sp_DISJOINT_B"",""createdAt"":""2026-01-01T15:01:00.500Z"",""mergedAt"":""2026-01-01T15:04:00.000Z"",""triggeringEventId"":""evt_DISJOINT_05""}],""merges"":[""sp_DISJOINT_B""]}"
evt_DISJOINT_06,identity_merge,web,,,2026-01-01 15:05:00.100,2026-01-01 15:05:00.000,2026-01-01 15:05:00.000,2026-01-01 15:05:01.000,,"{""snowplowId"":""sp_DISJOINT_C"",""merged"":[{""snowplowId"":""sp_DISJOINT_D"",""createdAt"":""2026-01-01T15:03:00.500Z"",""mergedAt"":""2026-01-01T15:05:00.000Z"",""triggeringEventId"":""evt_DISJOINT_06""}],""merges"":[""sp_DISJOINT_D""]}"
evt_LCHAIN_01,page_view,web,duid_LCHAIN_A,,2026-01-01 16:00:00.100,2026-01-01 16:00:00.000,2026-01-01 16:00:00.000,2026-01-01 16:00:01.000,"[{""snowplowId"":""sp_LCHAIN_A"",""createdAt"":""2026-01-01T16:00:00.500Z""}]",
evt_LCHAIN_02,page_view,web,duid_LCHAIN_B,,2026-01-01 16:01:00.100,2026-01-01 16:01:00.000,2026-01-01 16:01:00.000,2026-01-01 16:01:01.000,"[{""snowplowId"":""sp_LCHAIN_B"",""createdAt"":""2026-01-01T16:01:00.500Z""}]",
evt_LCHAIN_03,page_view,web,duid_LCHAIN_C,,2026-01-01 16:02:00.100,2026-01-01 16:02:00.000,2026-01-01 16:02:00.000,2026-01-01 16:02:01.000,"[{""snowplowId"":""sp_LCHAIN_C"",""createdAt"":""2026-01-01T16:02:00.500Z""}]",
evt_LCHAIN_04,page_view,web,duid_LCHAIN_D,,2026-01-01 16:03:00.100,2026-01-01 16:03:00.000,2026-01-01 16:03:00.000,2026-01-01 16:03:01.000,"[{""snowplowId"":""sp_LCHAIN_D"",""createdAt"":""2026-01-01T16:03:00.500Z""}]",
evt_LCHAIN_05,identity_merge,web,,,2026-01-01 16:04:00.100,2026-01-01 16:04:00.000,2026-01-01 16:04:00.000,2026-01-01 16:04:01.000,,"{""snowplowId"":""sp_LCHAIN_B"",""merged"":[{""snowplowId"":""sp_LCHAIN_A"",""createdAt"":""2026-01-01T16:00:00.500Z"",""mergedAt"":""2026-01-01T16:04:00.000Z"",""triggeringEventId"":""evt_LCHAIN_05""}],""merges"":[""sp_LCHAIN_A""]}"
evt_LCHAIN_06,identity_merge,web,,,2026-01-01 16:05:00.100,2026-01-01 16:05:00.000,2026-01-01 16:05:00.000,2026-01-01 16:05:01.000,,"{""snowplowId"":""sp_LCHAIN_C"",""merged"":[{""snowplowId"":""sp_LCHAIN_B"",""createdAt"":""2026-01-01T16:01:00.500Z"",""mergedAt"":""2026-01-01T16:05:00.000Z"",""triggeringEventId"":""evt_LCHAIN_06""}],""merges"":[""sp_LCHAIN_B""]}"
evt_LCHAIN_07,identity_merge,web,,,2026-01-01 16:06:00.100,2026-01-01 16:06:00.000,2026-01-01 16:06:00.000,2026-01-01 16:06:01.000,,"{""snowplowId"":""sp_LCHAIN_D"",""merged"":[{""snowplowId"":""sp_LCHAIN_C"",""createdAt"":""2026-01-01T16:02:00.500Z"",""mergedAt"":""2026-01-01T16:06:00.000Z"",""triggeringEventId"":""evt_LCHAIN_07""}],""merges"":[""sp_LCHAIN_C""]}"
evt_ALTCH_01,page_view,web,duid_ALTCH_A,,2026-01-01 17:00:00.100,2026-01-01 17:00:00.000,2026-01-01 17:00:00.000,2026-01-01 17:00:01.000,"[{""snowplowId"":""sp_ALTCH_A"",""createdAt"":""2026-01-01T17:00:00.500Z""}]",
evt_ALTCH_02,page_view,web,duid_ALTCH_B,,2026-01-01 17:01:00.100,2026-01-01 17:01:00.000,2026-01-01 17:01:00.000,2026-01-01 17:01:01.000,"[{""snowplowId"":""sp_ALTCH_B"",""createdAt"":""2026-01-01T17:01:00.500Z""}]",
evt_ALTCH_03,page_view,web,duid_ALTCH_C,,2026-01-01 17:02:00.100,2026-01-01 17:02:00.000,2026-01-01 17:02:00.000,2026-01-01 17:02:01.000,"[{""snowplowId"":""sp_ALTCH_C"",""createdAt"":""2026-01-01T17:02:00.500Z""}]",
evt_ALTCH_04,page_view,web,duid_ALTCH_D,,2026-01-01 17:03:00.100,2026-01-01 17:03:00.000,2026-01-01 17:03:00.000,2026-01-01 17:03:01.000,"[{""snowplowId"":""sp_ALTCH_D"",""createdAt"":""2026-01-01T17:03:00.500Z""}]",
evt_ALTCH_05,page_view,web,duid_ALTCH_E,,2026-01-01 17:04:00.100,2026-01-01 17:04:00.000,2026-01-01 17:04:00.000,2026-01-01 17:04:01.000,"[{""snowplowId"":""sp_ALTCH_E"",""createdAt"":""2026-01-01T17:04:00.500Z""}]",
evt_ALTCH_06,page_view,web,duid_ALTCH_F,,2026-01-01 17:05:00.100,2026-01-01 17:05:00.000,2026-01-01 17:05:00.000,2026-01-01 17:05:01.000,"[{""snowplowId"":""sp_ALTCH_F"",""createdAt"":""2026-01-01T17:05:00.500Z""}]",
evt_ALTCH_07,identity_merge,web,,,2026-01-01 17:06:00.100,2026-01-01 17:06:00.000,2026-01-01 17:06:00.000,2026-01-01 17:06:01.000,,"{""snowplowId"":""sp_ALTCH_B"",""merged"":[{""snowplowId"":""sp_ALTCH_A"",""createdAt"":""2026-01-01T17:00:00.500Z"",""mergedAt"":""2026-01-01T17:06:00.000Z"",""triggeringEventId"":""evt_ALTCH_07""}],""merges"":[""sp_ALTCH_A""]}"
evt_ALTCH_08,identity_merge,web,,,2026-01-01 17:07:00.100,2026-01-01 17:07:00.000,2026-01-01 17:07:00.000,2026-01-01 17:07:01.000,,"{""snowplowId"":""sp_ALTCH_D"",""merged"":[{""snowplowId"":""sp_ALTCH_C"",""createdAt"":""2026-01-01T17:02:00.500Z"",""mergedAt"":""2026-01-01T17:07:00.000Z"",""triggeringEventId"":""evt_ALTCH_08""}],""merges"":[""sp_ALTCH_C""]}"
evt_ALTCH_09,identity_merge,web,,,2026-01-01 17:08:00.100,2026-01-01 17:08:00.000,2026-01-01 17:08:00.000,2026-01-01 17:08:01.000,,"{""snowplowId"":""sp_ALTCH_F"",""merged"":[{""snowplowId"":""sp_ALTCH_E"",""createdAt"":""2026-01-01T17:04:00.500Z"",""mergedAt"":""2026-01-01T17:08:00.000Z"",""triggeringEventId"":""evt_ALTCH_09""}],""merges"":[""sp_ALTCH_E""]}"
evt_MERGE_01,page_view,web,duid_MERGE_A,,2026-01-01 18:00:00.100,2026-01-01 18:00:00.000,2026-01-01 18:00:00.000,2026-01-01 18:00:01.000,"[{""snowplowId"":""sp_MERGE_A"",""createdAt"":""2026-01-01T18:00:00.500Z""}]",
evt_MERGE_02,page_view,web,duid_MERGE_B,,2026-01-01 18:01:00.100,2026-01-01 18:01:00.000,2026-01-01 18:01:00.000,2026-01-01 18:01:01.000,"[{""snowplowId"":""sp_MERGE_B"",""createdAt"":""2026-01-01T18:01:00.500Z""}]",
evt_MULTI_01,page_view,web,duid_MULTI_A,,2026-01-01 19:00:00.100,2026-01-01 19:00:00.000,2026-01-01 19:00:00.000,2026-01-01 19:00:01.000,"[{""snowplowId"":""sp_MULTI_A"",""createdAt"":""2026-01-01T19:00:00.500Z""}]",
evt_MULTI_02,page_view,ios,duid_MULTI_A,uid_MULTI_A,2026-01-01 19:05:00.100,2026-01-01 19:05:00.000,2026-01-01 19:05:00.000,2026-01-01 19:05:01.000,"[{""snowplowId"":""sp_MULTI_A"",""createdAt"":""2026-01-01T19:00:00.500Z""}]",
evt_LATE_01,page_view,web,duid_LATE_A,,2026-01-01 20:00:00.100,2026-01-01 10:00:00.000,2026-01-01 10:00:00.000,2026-01-01 20:00:01.000,"[{""snowplowId"":""sp_LATE_A"",""createdAt"":""2026-01-01T10:00:00.500Z""}]",
evt_CHAIN_04,page_view,web,duid_CHAIN_C,,2026-01-02 10:00:00.100,2026-01-02 10:00:00.000,2026-01-02 10:00:00.000,2026-01-02 10:00:01.000,"[{""snowplowId"":""sp_CHAIN_C"",""createdAt"":""2026-01-02T10:00:00.500Z""}]",
evt_CHAIN_05,page_view,web,duid_CHAIN_B,,2026-01-02 10:01:00.100,2026-01-02 10:01:00.000,2026-01-02 10:01:00.000,2026-01-02 10:01:01.000,"[{""snowplowId"":""sp_CHAIN_B"",""createdAt"":""2026-01-01T11:01:00.500Z""}]",
evt_CHAIN_06,identity_merge,web,,,2026-01-02 10:02:00.100,2026-01-02 10:02:00.000,2026-01-02 10:02:00.000,2026-01-02 10:02:01.000,,"{""snowplowId"":""sp_CHAIN_C"",""merged"":[{""snowplowId"":""sp_CHAIN_B"",""createdAt"":""2026-01-01T11:01:00.500Z"",""mergedAt"":""2026-01-02T10:02:00.000Z"",""triggeringEventId"":""evt_CHAIN_06""}],""merges"":[""sp_CHAIN_B""]}"
evt_FANIN_06,page_view,web,duid_FANIN_D,,2026-01-02 12:00:00.100,2026-01-02 12:00:00.000,2026-01-02 12:00:00.000,2026-01-02 12:00:01.000,"[{""snowplowId"":""sp_FANIN_D"",""createdAt"":""2026-01-02T12:00:00.500Z""}]",
evt_FANIN_07,identity_merge,web,,,2026-01-02 12:01:00.100,2026-01-02 12:01:00.000,2026-01-02 12:01:00.000,2026-01-02 12:01:01.000,,"{""snowplowId"":""sp_FANIN_D"",""merged"":[{""snowplowId"":""sp_FANIN_A"",""createdAt"":""2026-01-01T12:00:00.500Z"",""mergedAt"":""2026-01-02T12:01:00.000Z"",""triggeringEventId"":""evt_FANIN_07""}],""merges"":[""sp_FANIN_A""]}"
evt_FANOUT_04,page_view,web,duid_FANOUT_B,,2026-01-02 13:00:00.100,2026-01-02 13:00:00.000,2026-01-02 13:00:00.000,2026-01-02 13:00:01.000,"[{""snowplowId"":""sp_FANOUT_B"",""createdAt"":""2026-01-02T13:00:00.500Z""}]",
evt_FANOUT_05,page_view,web,duid_FANOUT_C,,2026-01-02 13:01:00.100,2026-01-02 13:01:00.000,2026-01-02 13:01:00.000,2026-01-02 13:01:01.000,"[{""snowplowId"":""sp_FANOUT_C"",""createdAt"":""2026-01-02T13:01:00.500Z""}]",
evt_FANOUT_06,identity_merge,web,,,2026-01-02 13:02:00.100,2026-01-02 13:02:00.000,2026-01-02 13:02:00.000,2026-01-02 13:02:01.000,,"{""snowplowId"":""sp_FANOUT_A"",""merged"":[{""snowplowId"":""sp_FANOUT_B"",""createdAt"":""2026-01-02T13:00:00.500Z"",""mergedAt"":""2026-01-02T13:02:00.000Z"",""triggeringEventId"":""evt_FANOUT_06""},{""snowplowId"":""sp_FANOUT_C"",""createdAt"":""2026-01-02T13:01:00.500Z"",""mergedAt"":""2026-01-02T13:02:00.000Z"",""triggeringEventId"":""evt_FANOUT_06""}],""merges"":[""sp_FANOUT_B"",""sp_FANOUT_C""]}"
evt_DIAMOND_09,page_view,web,duid_DIAMOND_E,,2026-01-02 14:00:00.100,2026-01-02 14:00:00.000,2026-01-02 14:00:00.000,2026-01-02 14:00:01.000,"[{""snowplowId"":""sp_DIAMOND_E"",""createdAt"":""2026-01-02T14:00:00.500Z""}]",
evt_DIAMOND_10,identity_merge,web,,,2026-01-02 14:01:00.100,2026-01-02 14:01:00.000,2026-01-02 14:01:00.000,2026-01-02 14:01:01.000,,"{""snowplowId"":""sp_DIAMOND_E"",""merged"":[{""snowplowId"":""sp_DIAMOND_D"",""createdAt"":""2026-01-01T14:03:00.500Z"",""mergedAt"":""2026-01-02T14:01:00.000Z"",""triggeringEventId"":""evt_DIAMOND_10""}],""merges"":[""sp_DIAMOND_D""]}"
evt_DISJOINT_07,page_view,web,duid_DISJOINT_E,,2026-01-02 15:00:00.100,2026-01-02 15:00:00.000,2026-01-02 15:00:00.000,2026-01-02 15:00:01.000,"[{""snowplowId"":""sp_DISJOINT_E"",""createdAt"":""2026-01-02T15:00:00.500Z""}]",
evt_DISJOINT_08,page_view,web,duid_DISJOINT_F,,2026-01-02 15:01:00.100,2026-01-02 15:01:00.000,2026-01-02 15:01:00.000,2026-01-02 15:01:01.000,"[{""snowplowId"":""sp_DISJOINT_F"",""createdAt"":""2026-01-02T15:01:00.500Z""}]",
evt_DISJOINT_09,identity_merge,web,,,2026-01-02 15:02:00.100,2026-01-02 15:02:00.000,2026-01-02 15:02:00.000,2026-01-02 15:02:01.000,,"{""snowplowId"":""sp_DISJOINT_E"",""merged"":[{""snowplowId"":""sp_DISJOINT_F"",""createdAt"":""2026-01-02T15:01:00.500Z"",""mergedAt"":""2026-01-02T15:02:00.000Z"",""triggeringEventId"":""evt_DISJOINT_09""}],""merges"":[""sp_DISJOINT_F""]}"
evt_ALTCH_10,page_view,web,duid_ALTCH_X,,2026-01-02 17:00:00.100,2026-01-02 17:00:00.000,2026-01-02 17:00:00.000,2026-01-02 17:00:01.000,"[{""snowplowId"":""sp_ALTCH_X"",""createdAt"":""2026-01-02T17:00:00.500Z""}]",
evt_ALTCH_11,identity_merge,web,,,2026-01-02 17:01:00.100,2026-01-02 17:01:00.000,2026-01-02 17:01:00.000,2026-01-02 17:01:01.000,,"{""snowplowId"":""sp_ALTCH_C"",""merged"":[{""snowplowId"":""sp_ALTCH_B"",""createdAt"":""2026-01-01T17:01:00.500Z"",""mergedAt"":""2026-01-02T17:01:00.000Z"",""triggeringEventId"":""evt_ALTCH_11""}],""merges"":[""sp_ALTCH_B""]}"
evt_ALTCH_12,identity_merge,web,,,2026-01-02 17:02:00.100,2026-01-02 17:02:00.000,2026-01-02 17:02:00.000,2026-01-02 17:02:01.000,,"{""snowplowId"":""sp_ALTCH_E"",""merged"":[{""snowplowId"":""sp_ALTCH_D"",""createdAt"":""2026-01-01T17:03:00.500Z"",""mergedAt"":""2026-01-02T17:02:00.000Z"",""triggeringEventId"":""evt_ALTCH_12""}],""merges"":[""sp_ALTCH_D""]}"
evt_ALTCH_13,identity_merge,web,,,2026-01-02 17:03:00.100,2026-01-02 17:03:00.000,2026-01-02 17:03:00.000,2026-01-02 17:03:01.000,,"{""snowplowId"":""sp_ALTCH_A"",""merged"":[{""snowplowId"":""sp_ALTCH_X"",""createdAt"":""2026-01-02T17:00:00.500Z"",""mergedAt"":""2026-01-02T17:03:00.000Z"",""triggeringEventId"":""evt_ALTCH_13""}],""merges"":[""sp_ALTCH_X""]}"
evt_MERGE_03,identity_merge,web,,,2026-01-02 18:00:00.100,2026-01-02 18:00:00.000,2026-01-02 18:00:00.000,2026-01-02 18:00:01.000,,"{""snowplowId"":""sp_MERGE_B"",""merged"":[{""snowplowId"":""sp_MERGE_A"",""createdAt"":""2026-01-01T18:00:00.500Z"",""mergedAt"":""2026-01-02T18:00:00.000Z"",""triggeringEventId"":""evt_MERGE_03""}],""merges"":[""sp_MERGE_A""]}"
evt_CHAIN_07,page_view,web,duid_CHAIN_A,,2026-01-03 10:00:00.100,2026-01-03 10:00:00.000,2026-01-03 10:00:00.000,2026-01-03 10:00:01.000,"[{""snowplowId"":""sp_CHAIN_A"",""createdAt"":""2026-01-01T11:00:00.500Z""}]",
evt_MULTI_03,page_view,mobile,duid_MULTI_A,,2026-01-03 19:00:00.100,2026-01-03 19:00:00.000,2026-01-03 19:00:00.000,2026-01-03 19:00:01.000,"[{""snowplowId"":""sp_MULTI_A"",""createdAt"":""2026-01-01T19:00:00.500Z""}]",
evt_LATE_02,page_view,web,duid_LATE_A,,2026-01-03 20:00:00.100,2026-01-01 09:50:00.000,2026-01-01 09:50:00.000,2026-01-03 20:00:01.000,"[{""snowplowId"":""sp_LATE_A"",""createdAt"":""2026-01-01T10:00:00.500Z""}]",
evt_SIMPLE_04,page_view,web,duid_SIMPLE_A,uid_SIMPLE_A,2026-01-04 10:00:00.100,2026-01-04 10:00:00.000,2026-01-04 10:00:00.000,2026-01-04 10:00:01.000,"[{""snowplowId"":""sp_SIMPLE_A"",""createdAt"":""2026-01-01T10:00:00.500Z""}]",
